ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000198000	4121.148004350254	0.23087891132224211	0.13757262336680817	1.6782329628668384	0.09330162912837822	0.340012431788113	NOL8	nucleolar protein 8 [Source:HGNC Symbol;Acc:HGNC:23387]	55035	protein_coding
ENSG00000198003	8.574387465830407	-0.7164396289825533	2.087625897118506	-0.343183915265391	0.7314601044784182	0.8863605480428783	ODAD3	outer dynein arm docking complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:28303]	115948	protein_coding
ENSG00000198015	1914.0940371440372	0.16708326064292606	0.14092395014551626	1.1856271447855247	0.23576957751772162	0.5271123686478824	MRPL42	mitochondrial ribosomal protein L42 [Source:HGNC Symbol;Acc:HGNC:14493]	28977	protein_coding
ENSG00000198018	871.1698451642026	-0.34040007062583005	0.17548296775815814	-1.9397897982609482	0.0524052409784978	0.2560902586567252	ENTPD7	ectonucleoside triphosphate diphosphohydrolase 7 [Source:HGNC Symbol;Acc:HGNC:19745]	57089	protein_coding
ENSG00000198021	81.83956241557654	0.7341542501795489	1.430022163700407	0.5133866235190436	0.6076809006790937	0.8152017812904424	SPANXA1	sperm protein associated with the nucleus, X-linked, family member A1 [Source:HGNC Symbol;Acc:HGNC:11218]	30014	protein_coding
ENSG00000198026	3823.2719507327943	0.2579024056305791	0.14892144824432726	1.7318016220702657	0.08330888925810882	0.3199162915567	ZNF335	zinc finger protein 335 [Source:HGNC Symbol;Acc:HGNC:15807]	63925	protein_coding
ENSG00000198028	7.578395958056812	1.705974541413595	1.1220058769223265	1.520468454312468	0.12839328126726363	0.3908197858737111	ZNF560	zinc finger protein 560 [Source:HGNC Symbol;Acc:HGNC:26484]	147741	protein_coding
ENSG00000198034	42613.69434207698	0.041800806502857044	0.13329157510266795	0.3136042654658401	0.7538216194954092	0.8974498603716927	RPS4X	ribosomal protein S4 X-linked [Source:HGNC Symbol;Acc:HGNC:10424]	6191	protein_coding
ENSG00000198039	61.37470573622791	-0.45905127122773487	1.3119655051277719	-0.34989583905487515	0.7264168698519153	0.8830288044274796	ZNF273	zinc finger protein 273 [Source:HGNC Symbol;Acc:HGNC:13067]	10793	protein_coding
ENSG00000198040	1253.1609498672467	-0.3471348725669178	0.18644093370671572	-1.8619026716149392	0.06261681041493865	0.2788580898266821	ZNF84	zinc finger protein 84 [Source:HGNC Symbol;Acc:HGNC:13159]	7637	protein_coding
ENSG00000198042	2703.5821791586163	0.248378161635201	0.11227114483858726	2.212306305349388	0.026945507732358424	0.1828100617727134	MAK16	MAK16 homolog [Source:HGNC Symbol;Acc:HGNC:13703]	84549	protein_coding
ENSG00000198053	351.63954707507105	-0.11476823940697255	0.2636319230755942	-0.43533513721729267	0.6633191838675541	0.8484612696895711	SIRPA	signal regulatory protein alpha [Source:HGNC Symbol;Acc:HGNC:9662]	140885	protein_coding
ENSG00000198055	3158.6705399346883	-0.2504308799348766	0.144710255402538	-1.7305676037835562	0.08352891393669536	0.320494800179585	GRK6	G protein-coupled receptor kinase 6 [Source:HGNC Symbol;Acc:HGNC:4545]	2870	protein_coding
ENSG00000198056	881.2092253384421	-0.07959867271584058	0.19335473440536324	-0.41167170258662505	0.6805800685635964	0.8582776150221959	PRIM1	DNA primase subunit 1 [Source:HGNC Symbol;Acc:HGNC:9369]	5557	protein_coding
ENSG00000198060	2439.6215365956846	0.058991581448148804	0.07212348820819671	0.8179246860309859	0.41340019342296885	0.6809901313915742	MARCHF5	membrane associated ring-CH-type finger 5 [Source:HGNC Symbol;Acc:HGNC:26025]	54708	protein_coding
ENSG00000198064	25.279094536881942	-0.07095996808402735	0.8797199461777988	-0.08066199748264631	0.93571075991221	0.9759580526625286	NPIPB13	nuclear pore complex interacting protein family, member B13 [Source:HGNC Symbol;Acc:HGNC:41989]	613037	protein_coding
ENSG00000198074	16.77684162066067	-0.42335500978787033	0.41029508209976556	-1.0318305733065773	0.30215149416653525	0.5916295632160635	AKR1B10	aldo-keto reductase family 1 member B10 [Source:HGNC Symbol;Acc:HGNC:382]	57016	protein_coding
ENSG00000198081	552.4459679355726	-0.6648311738302676	0.24619585262578822	-2.7004158142371106	0.006925286123237745	0.08615578131234462	ZBTB14	zinc finger and BTB domain containing 14 [Source:HGNC Symbol;Acc:HGNC:12860]	7541	protein_coding
ENSG00000198087	7642.329560552337	-0.013911993752974368	0.13053273003838076	-0.10657858568409471	0.9151233079528258	0.966450964737137	CD2AP	CD2 associated protein [Source:HGNC Symbol;Acc:HGNC:14258]	23607	protein_coding
ENSG00000198088	111.77368669477191	-0.03131257137521264	0.27956340823417086	-0.11200525695760682	0.9108192383526172	0.9651413634576724	NUP62CL	nucleoporin 62 C-terminal like [Source:HGNC Symbol;Acc:HGNC:25960]	54830	protein_coding
ENSG00000198089	644.6895070775836	0.2111197992285991	0.16842325184235798	1.2535074398528092	0.21002109320649914	0.4988768020086291	SFI1	SFI1 centrin binding protein [Source:HGNC Symbol;Acc:HGNC:29064]	9814	protein_coding
ENSG00000198093	447.170506802973	0.2696763920919306	0.1262665753490683	2.1357702253854667	0.0326981471611502	0.203299522320386	ZNF649	zinc finger protein 649 [Source:HGNC Symbol;Acc:HGNC:25741]	65251	protein_coding
ENSG00000198105	442.6920772148412	-1.012740888279737	0.3452209459760745	-2.933602088993537	0.0033505344701817655	0.05581136685366477	ZNF248	zinc finger protein 248 [Source:HGNC Symbol;Acc:HGNC:13041]	57209	protein_coding
ENSG00000198108	262.2865870614413	-0.18457708961892347	0.30145019809667445	-0.6122971249789326	0.5403411915008736	0.7724175939154829	CHSY3	chondroitin sulfate synthase 3 [Source:HGNC Symbol;Acc:HGNC:24293]	337876	protein_coding
ENSG00000198113	8072.515106612309	-0.4175677655506613	0.15315869303412863	-2.7263732621276278	0.006403453883808365	0.0826307889904098	TOR4A	torsin family 4 member A [Source:HGNC Symbol;Acc:HGNC:25981]	54863	protein_coding
ENSG00000198121	9391.504488758776	0.15508000149019693	0.2149144575998957	0.7215894324750732	0.47054693813564863	0.7248098415843952	LPAR1	lysophosphatidic acid receptor 1 [Source:HGNC Symbol;Acc:HGNC:3166]	1902	protein_coding
ENSG00000198125	203.04163175699816	0.43678245962801615	0.3014655041060097	1.4488638125389715	0.14737561880825495	0.4179967464982609	MB	myoglobin [Source:HGNC Symbol;Acc:HGNC:6915]	4151	protein_coding
ENSG00000198130	713.3849797618891	0.13098668941279842	0.11062693163962485	1.1840397945727803	0.23639731049865598	0.5274883796813513	HIBCH	3-hydroxyisobutyryl-CoA hydrolase [Source:HGNC Symbol;Acc:HGNC:4908]	26275	protein_coding
ENSG00000198131	2504.9622046070076	0.122907401443324	0.10955073464121463	1.1219222020359176	0.26189551979332193	0.5532098778868539	ZNF544	zinc finger protein 544 [Source:HGNC Symbol;Acc:HGNC:16759]	27300	protein_coding
ENSG00000198133	174.6378574840951	0.03809673325127358	0.15563085624204315	0.24478907442380232	0.8066197539498471	0.919281934798633	TMEM229B	transmembrane protein 229B [Source:HGNC Symbol;Acc:HGNC:20130]	161145	protein_coding
ENSG00000198142	1876.5934333758855	-0.43275888680049684	0.2831777843171174	-1.528223295637735	0.12645710675352478	0.3885124516274165	SOWAHC	sosondowah ankyrin repeat domain family member C [Source:HGNC Symbol;Acc:HGNC:26149]	65124	protein_coding
ENSG00000198146	2105.0093196667003	-0.41598948750239223	0.2976726727768611	-1.3974728806033963	0.1622714162984107	0.43787374580990535	ZNF770	zinc finger protein 770 [Source:HGNC Symbol;Acc:HGNC:26061]	54989	protein_coding
ENSG00000198156	64.94815840847701	0.8675622901199045	0.44887008689235364	1.9327692253370408	0.05326463303322171	0.258226608305237	NPIPB6	nuclear pore complex interacting protein family member B6 [Source:HGNC Symbol;Acc:HGNC:37454]	728741	protein_coding
ENSG00000198157	48.424108128751485	-0.0877563005931064	0.31616320245959056	-0.27756645906420024	0.7813451825131865	0.9081205985414199	HMGN5	high mobility group nucleosome binding domain 5 [Source:HGNC Symbol;Acc:HGNC:8013]	79366	protein_coding
ENSG00000198160	3038.19904722877	0.1905217745277719	0.17997332805436653	1.0586111652623265	0.2897768998903946	0.5800979424499464	MIER1	MIER1 transcriptional regulator [Source:HGNC Symbol;Acc:HGNC:29657]	57708	protein_coding
ENSG00000198162	4070.142463311233	-0.13986383488907608	0.12039763645360912	-1.1616825629543612	0.24536443116227574	0.5365813830665193	MAN1A2	mannosidase alpha class 1A member 2 [Source:HGNC Symbol;Acc:HGNC:6822]	10905	protein_coding
ENSG00000198168	1458.9414324575005	-0.009774744763536378	0.14438494071805855	-0.06769919851006892	0.9460250873456773	0.9805218567703065	SVIP	small VCP interacting protein [Source:HGNC Symbol;Acc:HGNC:25238]	258010	protein_coding
ENSG00000198169	708.4447814941346	-0.11228830185314315	0.16665298906452763	-0.6737851057064772	0.5004479454249773	0.7436959120356809	ZNF251	zinc finger protein 251 [Source:HGNC Symbol;Acc:HGNC:13045]	90987	protein_coding
ENSG00000198171	3538.06099202933	-7.825982538149545e-4	0.06752916372481682	-0.011589041099399124	0.9907534900095099	0.996096145867206	DDRGK1	DDRGK domain containing 1 [Source:HGNC Symbol;Acc:HGNC:16110]	65992	protein_coding
ENSG00000198176	9425.030343509972	0.09217700050272917	0.06846446597855221	1.3463480534793824	0.17819029531289643	0.4590221752307494	TFDP1	transcription factor Dp-1 [Source:HGNC Symbol;Acc:HGNC:11749]	7027	protein_coding
ENSG00000198182	573.6496920869431	0.15144995951860812	0.13804888817410355	1.0970748227077607	0.2726086852507171	0.5647359893706558	ZNF607	zinc finger protein 607 [Source:HGNC Symbol;Acc:HGNC:28192]	84775	protein_coding
ENSG00000198185	194.8237584657871	0.3093643876445633	0.2407698757038613	1.2848965708030307	0.19882842943736778	0.48564737461622837	ZNF334	zinc finger protein 334 [Source:HGNC Symbol;Acc:HGNC:15806]	55713	protein_coding
ENSG00000198189	3319.4927774438506	0.07151978983140515	0.11211263244686595	0.637928021762408	0.5235205358245285	0.761454006793227	HSD17B11	hydroxysteroid 17-beta dehydrogenase 11 [Source:HGNC Symbol;Acc:HGNC:22960]	51170	protein_coding
ENSG00000198198	629.2222164553127	-0.04137847362440162	0.20787190032482283	-0.1990575616990232	0.8422177177053114	0.9374584651576507	SZT2	SZT2 subunit of KICSTOR complex [Source:HGNC Symbol;Acc:HGNC:29040]	23334	protein_coding
ENSG00000198203	21.52291050096625	0.10791653539874431	0.31717858749476235	0.34023903142744893	0.733676526813603	0.8874064416286777	SULT1C2	sulfotransferase family 1C member 2 [Source:HGNC Symbol;Acc:HGNC:11456]	6819	protein_coding
ENSG00000198205	187.06601997817876	-0.2942915190374596	0.23705874729039533	-1.241428643326772	0.21444744327944049	0.5036324755434676	ZXDA	zinc finger X-linked duplicated A [Source:HGNC Symbol;Acc:HGNC:13198]	7789	protein_coding
ENSG00000198208	97.20884664409672	-0.04816557388960509	0.7810723143125343	-0.06166595974151039	0.950828848547456	0.9820058880705859	RPS6KL1	ribosomal protein S6 kinase like 1 [Source:HGNC Symbol;Acc:HGNC:20222]	83694	protein_coding
ENSG00000198211	26.236895042435354	0.31624616637392833	4.090749014547585	0.07730764347782981	0.9383788104909198	0.9775249499844901		novel protein (MC1R-TUBB3 readthrough)	NA	protein_coding
ENSG00000198218	6567.237124874561	-0.1522758476872314	0.06480332274240533	-2.34981542987435	0.018782722148807936	0.1512148961852939	QRICH1	glutamine rich 1 [Source:HGNC Symbol;Acc:HGNC:24713]	54870	protein_coding
ENSG00000198223	1023.4705993797268	-0.10895321469241663	0.1269169016754219	-0.8584610343786541	0.3906379378195958	0.6629106355029135	CSF2RA	colony stimulating factor 2 receptor subunit alpha [Source:HGNC Symbol;Acc:HGNC:2435]	1438	protein_coding
ENSG00000198225	80.02895439233082	0.49017869327449454	0.2541893497260547	1.9283998082640776	0.053805415668453836	0.2595406275490756	FKBP1C	FKBP prolyl isomerase family member 1C [Source:HGNC Symbol;Acc:HGNC:21376]	642489	protein_coding
ENSG00000198231	9527.887297705238	0.30289720882992255	0.12713467942307297	2.3824908373108418	0.0171959599132192	0.14417350782656072	DDX42	DEAD-box helicase 42 [Source:HGNC Symbol;Acc:HGNC:18676]	11325	protein_coding
ENSG00000198242	39093.67134330047	0.0978375414762637	0.09988877880611999	0.9794647871925869	0.327350379140839	0.6137376764763105	RPL23A	ribosomal protein L23a [Source:HGNC Symbol;Acc:HGNC:10317]	6147	protein_coding
ENSG00000198246	365.79321559756363	-0.09808301475831821	0.18220202200357705	-0.5383201222453646	0.5903560616843575	0.8054483814612631	SLC29A3	solute carrier family 29 member 3 [Source:HGNC Symbol;Acc:HGNC:23096]	55315	protein_coding
ENSG00000198252	2627.937700159683	0.07601367054917525	0.1438239448409825	0.5285188821181273	0.597139245100748	0.8083368624586117	STYX	serine/threonine/tyrosine interacting protein [Source:HGNC Symbol;Acc:HGNC:11447]	6815	protein_coding
ENSG00000198258	5652.836596531119	0.11143443197143771	0.09716385789809097	1.146871217158897	0.25143485004050303	0.5439001000957144	UBL5	ubiquitin like 5 [Source:HGNC Symbol;Acc:HGNC:13736]	59286	protein_coding
ENSG00000198265	2868.6905430452925	-0.13461393250030118	0.10939004226411096	-1.23058671259391	0.21847747736558495	0.5086308346732138	HELZ	helicase with zinc finger [Source:HGNC Symbol;Acc:HGNC:16878]	9931	protein_coding
ENSG00000198270	667.9145939863299	0.3113939839912462	0.36445014332224174	0.8544213514437171	0.3928715697190681	0.6649445560945726	TMEM116	transmembrane protein 116 [Source:HGNC Symbol;Acc:HGNC:25084]	89894	protein_coding
ENSG00000198276	3457.2332130444456	0.054826748114297705	0.07874720639408764	0.6962373730430406	0.4862801862278039	0.7343747521990993	UCKL1	uridine-cytidine kinase 1 like 1 [Source:HGNC Symbol;Acc:HGNC:15938]	54963	protein_coding
ENSG00000198286	1171.2129288306253	-0.14683040472279393	0.07061198531302423	-2.0793977689749417	0.03758080540356211	0.21777475489138287	CARD11	caspase recruitment domain family member 11 [Source:HGNC Symbol;Acc:HGNC:16393]	84433	protein_coding
ENSG00000198298	394.96528143779756	0.05906855721447747	0.18044350739031167	0.3273520786021308	0.7434016071765853	0.8929681610170812	ZNF485	zinc finger protein 485 [Source:HGNC Symbol;Acc:HGNC:23440]	220992	protein_coding
ENSG00000198301	5943.323250655028	0.07943061396008701	0.07184446361145531	1.1055913005302487	0.26890345690433765	0.5607482710257621	SDAD1	SDA1 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25537]	55153	protein_coding
ENSG00000198315	2232.24095078399	-0.6149053331490053	0.3130811067434427	-1.964044843028153	0.0495248917733168	0.2501331906291536	ZKSCAN8	zinc finger with KRAB and SCAN domains 8 [Source:HGNC Symbol;Acc:HGNC:12983]	7745	protein_coding
ENSG00000198324	57.61839959003115	1.4522167264217059	0.9264416734465475	1.567520943891881	0.11699297465913075	0.37445857639743485	PHETA1	PH domain containing endocytic trafficking adaptor 1 [Source:HGNC Symbol;Acc:HGNC:26509]	144717	protein_coding
ENSG00000198331	1834.163227685464	-0.8018726649863738	0.4191740820476816	-1.912982456045934	0.055750298450645726	0.2633413040993521	HYLS1	HYLS1 centriolar and ciliogenesis associated [Source:HGNC Symbol;Acc:HGNC:26558]	219844	protein_coding
ENSG00000198336	5.463778882253947	-0.1270755278201946	0.8692203732829902	-0.14619483358430543	0.883767583945193	0.9544439476354165	MYL4	myosin light chain 4 [Source:HGNC Symbol;Acc:HGNC:7585]	4635	protein_coding
ENSG00000198342	378.1764017650031	1.2980040726591273	0.5157918745290275	2.5165267945415817	0.011851788805414666	0.11776988581621156	ZNF442	zinc finger protein 442 [Source:HGNC Symbol;Acc:HGNC:20877]	79973	protein_coding
ENSG00000198346	408.4317036071949	0.25202242821433585	0.1450840286278328	1.7370790609958848	0.08237321674527985	0.31865492072469853	ZNF813	zinc finger protein 813 [Source:HGNC Symbol;Acc:HGNC:33257]	126017	protein_coding
ENSG00000198353	5.302833277709802	0.2774963913393423	0.9714318376980101	0.28565708943297763	0.7751407733908546	0.9062304934108548	HOXC4	homeobox C4 [Source:HGNC Symbol;Acc:HGNC:5126]	3221	protein_coding
ENSG00000198355	2840.2243834172455	0.05382428350069298	0.0839008624662449	0.6415224101223946	0.5211833256294465	0.7594448228260434	PIM3	Pim-3 proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:19310]	415116	protein_coding
ENSG00000198356	8207.01110981118	0.12203360839864962	0.0747183899210872	1.6332472973190901	0.1024169961568971	0.3534364299151034	GET3	guided entry of tail-anchored proteins factor 3, ATPase [Source:HGNC Symbol;Acc:HGNC:752]	439	protein_coding
ENSG00000198363	21540.735937568243	0.12064340268016481	0.14461710215878262	0.8342263873307609	0.4041534242578029	0.6744090870652109	ASPH	aspartate beta-hydroxylase [Source:HGNC Symbol;Acc:HGNC:757]	444	protein_coding
ENSG00000198369	1996.7056393759672	-0.45860585099723766	0.1297304593353689	-3.5350668867338717	4.0767195174115325e-4	0.015802451721269484	SPRED2	sprouty related EVH1 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:17722]	200734	protein_coding
ENSG00000198373	2069.541258654273	-0.1976192816476773	0.12440398011989491	-1.588528610235949	0.11216685681876874	0.36835455125679367	WWP2	WW domain containing E3 ubiquitin protein ligase 2 [Source:HGNC Symbol;Acc:HGNC:16804]	11060	protein_coding
ENSG00000198380	4461.3330551022755	0.055215371760046705	0.12097818040727534	0.456407689173065	0.6480968375087737	0.8405365965781484	GFPT1	glutamine--fructose-6-phosphate transaminase 1 [Source:HGNC Symbol;Acc:HGNC:4241]	2673	protein_coding
ENSG00000198382	1984.9585260223628	0.21211083905650654	0.18697217233934382	1.134451380666089	0.2566052569677844	0.5486411996785752	UVRAG	UV radiation resistance associated [Source:HGNC Symbol;Acc:HGNC:12640]	7405	protein_coding
ENSG00000198393	682.2807180389646	0.05525200703548761	0.17097121918290106	0.32316554388244895	0.7465698740256097	0.894703764562686	ZNF26	zinc finger protein 26 [Source:HGNC Symbol;Acc:HGNC:13053]	7574	protein_coding
ENSG00000198399	2187.72502371793	-0.10135562327064776	0.08193070462507474	-1.2370896080347888	0.21605381736405976	0.505498020788492	ITSN2	intersectin 2 [Source:HGNC Symbol;Acc:HGNC:6184]	50618	protein_coding
ENSG00000198408	8969.740794513946	0.2243490200202379	0.09208900540197008	2.4362193840725133	0.014841680090556511	0.13304711796573265	OGA	O-GlcNAcase [Source:HGNC Symbol;Acc:HGNC:7056]	10724	protein_coding
ENSG00000198417	73.72073198471888	0.26467984089141333	0.27143674397653317	0.9751068960446122	0.32950723828252465	0.6151140860550487	MT1F	metallothionein 1F [Source:HGNC Symbol;Acc:HGNC:7398]	4494	protein_coding
ENSG00000198420	3997.095760895331	0.057297393390534905	0.08384109964720668	0.68340460265473	0.4943512124478543	0.7400517343669789	TCAF1	TRPM8 channel associated factor 1 [Source:HGNC Symbol;Acc:HGNC:22201]	9747	protein_coding
ENSG00000198429	443.6628829813303	-0.3114327192039889	0.1640139801038287	-1.8988181312765966	0.057588392425570185	0.2668396959632154	ZNF69	zinc finger protein 69 [Source:HGNC Symbol;Acc:HGNC:13138]	7620	protein_coding
ENSG00000198431	7859.069366267924	-0.03231761002027579	0.33929983528801466	-0.09524793901783946	0.9241178932105841	0.9705129929898956	TXNRD1	thioredoxin reductase 1 [Source:HGNC Symbol;Acc:HGNC:12437]	7296	protein_coding
ENSG00000198435	219.09821687037015	-1.0555407297255621	0.37023419891308734	-2.851008180293336	0.004358084826394869	0.06480546953756061	NRARP	NOTCH regulated ankyrin repeat protein [Source:HGNC Symbol;Acc:HGNC:33843]	441478	protein_coding
ENSG00000198440	327.53167817801534	0.21632034647885162	0.1307072064761641	1.6549993861149501	0.09792462243248105	0.3475383719056991	ZNF583	zinc finger protein 583 [Source:HGNC Symbol;Acc:HGNC:26427]	147949	protein_coding
ENSG00000198453	230.4090883120477	-0.1269790006659154	0.17199777039507613	-0.7382595737970711	0.46035672745990036	0.7169439134584514	ZNF568	zinc finger protein 568 [Source:HGNC Symbol;Acc:HGNC:25392]	374900	protein_coding
ENSG00000198455	777.5837294589845	-0.476978308701464	0.2443520591627009	-1.95201264247939	0.050936703649567906	0.2531819392235389	ZXDB	zinc finger X-linked duplicated B [Source:HGNC Symbol;Acc:HGNC:13199]	158586	protein_coding
ENSG00000198464	1388.591416798464	-0.05029398886815876	0.13986885319927675	-0.3595796184623241	0.7191615275744168	0.8800645017737726	ZNF480	zinc finger protein 480 [Source:HGNC Symbol;Acc:HGNC:23305]	147657	protein_coding
ENSG00000198466	2010.0022784857522	-0.17087536271798862	0.19675948514715996	-0.8684479052696639	0.3851491792802595	0.6597386065521837	ZNF587	zinc finger protein 587 [Source:HGNC Symbol;Acc:HGNC:30955]	84914	protein_coding
ENSG00000198467	1472.2017892343479	0.08644108560858518	0.2637876936943945	0.32769188129272486	0.7431446425471513	0.892929821009098	TPM2	tropomyosin 2 [Source:HGNC Symbol;Acc:HGNC:12011]	7169	protein_coding
ENSG00000198478	206.1624861047181	-0.342076100561349	0.27737568706992677	-1.2332591373630781	0.21747909808241817	0.5069878587593328	SH3BGRL2	SH3 domain binding glutamate rich protein like 2 [Source:HGNC Symbol;Acc:HGNC:15567]	83699	protein_coding
ENSG00000198482	214.7250170588085	0.8038515088010406	0.2943123566742034	2.7312869832743196	0.006308750946358085	0.08222325152550064	ZNF808	zinc finger protein 808 [Source:HGNC Symbol;Acc:HGNC:33230]	388558	protein_coding
ENSG00000198483	6.067115860689571	0.6496962057471436	0.6299925592930767	1.0312759986819156	0.30241141027912855	0.5917153374358948	ANKRD35	ankyrin repeat domain 35 [Source:HGNC Symbol;Acc:HGNC:26323]	148741	protein_coding
ENSG00000198492	4629.803026070819	-0.05935104334545697	0.14025824041332277	-0.423155482134648	0.6721818246846583	0.8543363378955678	YTHDF2	YTH N6-methyladenosine RNA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:31675]	51441	protein_coding
ENSG00000198498	1900.4042825082056	-0.021378109637773122	0.1517763784019705	-0.14085267986270233	0.8879863253517948	0.9561077217409999	TMA16	translation machinery associated 16 homolog [Source:HGNC Symbol;Acc:HGNC:25638]	55319	protein_coding
ENSG00000198502	462.17919114099357	0.44228192902939	0.2614285861808837	1.6917887040989963	0.09068626812263154	0.33574345344641865	HLA-DRB5	major histocompatibility complex, class II, DR beta 5 [Source:HGNC Symbol;Acc:HGNC:4953]	3127	protein_coding
ENSG00000198513	35.271349556991844	0.5237586947858794	0.5229185175994873	1.0016067076573403	0.31653358008049437	0.6050812257014582	ATL1	atlastin GTPase 1 [Source:HGNC Symbol;Acc:HGNC:11231]	51062	protein_coding
ENSG00000198515	49.40667591432061	0.4653072274203438	0.5592510333472537	0.832018538500263	0.40539848053036276	0.6757779097510581	CNGA1	cyclic nucleotide gated channel subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:2148]	1259	protein_coding
ENSG00000198517	2452.5720821964455	-0.23289010417574865	0.1763382702878706	-1.3207008540775504	0.18660112919844046	0.46951798285424595	MAFK	MAF bZIP transcription factor K [Source:HGNC Symbol;Acc:HGNC:6782]	7975	protein_coding
ENSG00000198521	1045.904922577889	0.6489598801388106	0.3230387524188791	2.0089226920283387	0.04454533298716825	0.23735246823112835	ZNF43	zinc finger protein 43 [Source:HGNC Symbol;Acc:HGNC:13109]	7594	protein_coding
ENSG00000198522	3211.3497260431996	-0.013161126363512243	0.0661793603736218	-0.19887055857309388	0.842364000343784	0.9375374823183076	GPN1	GPN-loop GTPase 1 [Source:HGNC Symbol;Acc:HGNC:17030]	11321	protein_coding
ENSG00000198538	627.004696709427	0.5277870428091367	0.15863258251829462	3.3271036405668335	8.775372917034865e-4	0.025496413680751825	ZNF28	zinc finger protein 28 [Source:HGNC Symbol;Acc:HGNC:13073]	7576	protein_coding
ENSG00000198542	114.72629192583503	-0.3217206933270881	0.19694125395795697	-1.6335871071267223	0.10234557680633537	0.35336505953139064	ITGBL1	integrin subunit beta like 1 [Source:HGNC Symbol;Acc:HGNC:6164]	9358	protein_coding
ENSG00000198546	2194.705870728887	-0.05680190192973762	0.10205763640800164	-0.5565668962061537	0.5778233767116494	0.7969954904976946	ZNF511	zinc finger protein 511 [Source:HGNC Symbol;Acc:HGNC:28445]	118472	protein_coding
ENSG00000198551	1321.7052840346887	1.0369488769453354	0.45448793050617453	2.2815762693422017	0.022514369080341153	0.16650301018380365	ZNF627	zinc finger protein 627 [Source:HGNC Symbol;Acc:HGNC:30570]	199692	protein_coding
ENSG00000198553	28.72042669468457	0.9606470024882444	0.33770740986019077	2.8446133381732657	0.00444653635721815	0.06534946699330471	KCNRG	potassium channel regulator [Source:HGNC Symbol;Acc:HGNC:18893]	283518	protein_coding
ENSG00000198554	1971.5337219271034	-0.14534908386342796	0.12156994414561362	-1.1956004823801865	0.23185250313949776	0.5227336653668944	WDHD1	WD repeat and HMG-box DNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:23170]	11169	protein_coding
ENSG00000198556	259.62517263729853	0.5714001200498812	0.2615487324476445	2.184679370083589	0.028912363835860065	0.19035460826659603	ZNF789	zinc finger protein 789 [Source:HGNC Symbol;Acc:HGNC:27801]	285989	protein_coding
ENSG00000198561	9588.213516294021	0.04151028566473454	0.10160050809834005	0.4085637605724999	0.6828598300153257	0.8593788989482545	CTNND1	catenin delta 1 [Source:HGNC Symbol;Acc:HGNC:2515]	1500	protein_coding
ENSG00000198563	7064.920681206628	0.1652445742399502	0.2049165465487468	0.8063993709782769	0.42001260951674924	0.6841742777729934	DDX39B	DExD-box helicase 39B [Source:HGNC Symbol;Acc:HGNC:13917]	7919	protein_coding
ENSG00000198569	100.43861108587299	0.18170768130963005	0.41625442593087075	0.43653032854431933	0.662451999604914	0.8484612696895711	SLC34A3	solute carrier family 34 member 3 [Source:HGNC Symbol;Acc:HGNC:20305]	142680	protein_coding
ENSG00000198573	8.933862178545596	0.2494322293915053	0.5512788720935554	0.45246107191493296	0.6509368590893326	0.8411093445478768	SPANXC	SPANX family member C [Source:HGNC Symbol;Acc:HGNC:14331]	64663	protein_coding
ENSG00000198574	6.865011922774714	0.5544296147741303	2.2746667396349576	0.24374103032917524	0.8074313939038559	0.9195526929057778	SH2D1B	SH2 domain containing 1B [Source:HGNC Symbol;Acc:HGNC:30416]	117157	protein_coding
ENSG00000198576	54.84557670152545	0.018636324482677408	0.4311799471800381	0.04322168645494977	0.9655248179491811	0.9874701831567929	ARC	activity regulated cytoskeleton associated protein [Source:HGNC Symbol;Acc:HGNC:648]	23237	protein_coding
ENSG00000198585	210.34326186492783	-0.2054760053120061	0.2257066095455567	-0.9103676924912238	0.3626286299996549	0.6429977204663789	NUDT16	nudix hydrolase 16 [Source:HGNC Symbol;Acc:HGNC:26442]	131870	protein_coding
ENSG00000198586	737.0963464959757	-0.11454572186503935	0.18358119271664547	-0.62395128918156	0.5326595755047767	0.7677721328050651	TLK1	tousled like kinase 1 [Source:HGNC Symbol;Acc:HGNC:11841]	9874	protein_coding
ENSG00000198589	1407.647525282883	0.4882159664607376	0.2799964538503616	1.743650534665895	0.08122004568254568	0.3164482717131291	LRBA	LPS responsive beige-like anchor protein [Source:HGNC Symbol;Acc:HGNC:1742]	987	protein_coding
ENSG00000198598	172.65408251207094	0.22741332130196784	0.16335719735756962	1.3921230590421243	0.16388513665517243	0.44017133893489047	MMP17	matrix metallopeptidase 17 [Source:HGNC Symbol;Acc:HGNC:7163]	4326	protein_coding
ENSG00000198604	5559.39957754571	-0.10316755133682312	0.07669162185246785	-1.3452258388183156	0.17855231435955252	0.45954981077513146	BAZ1A	bromodomain adjacent to zinc finger domain 1A [Source:HGNC Symbol;Acc:HGNC:960]	11177	protein_coding
