ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000266256	11.169127762676546	-1.0436012498037484	0.6133623270942901	-1.701443345481698	0.08885976779368986	0.34282428187250297	LINC00683	long intergenic non-protein coding RNA 683 [Source:HGNC Symbol;Acc:HGNC:44467]	400660	lncRNA
ENSG00000266258	21.822602077848867	0.24870498297059085	0.3171208972115339	0.7842592057397385	0.4328880311525477	0.7131597855464932	LINC01909	long intergenic non-protein coding RNA 1909 [Source:HGNC Symbol;Acc:HGNC:52728]	101927481	lncRNA
ENSG00000266278	14.749795262502921	-0.8846743461207903	0.46007665956020216	-1.9228846491940514	0.054494538036352395	0.27187402222993157	LINC01910	long intergenic non-protein coding RNA 1910 [Source:HGNC Symbol;Acc:HGNC:52729]	101060542	lncRNA
ENSG00000266283	17.569344941843546	-0.4054084203629518	0.5191373450265547	-0.780927098092345	0.43484537324620715	0.7143385631708516		novel transcript, antisense to GATA6	NA	lncRNA
ENSG00000266289	15.527446877914823	0.4561552479119707	0.513031438133605	0.8891370274918271	0.3739294412434036	0.667918970478278	LINC02933	long intergenic non-protein coding RNA 2933 [Source:HGNC Symbol;Acc:HGNC:55908]	NA	lncRNA
ENSG00000266338	145.78421838937382	-0.3937399361623225	0.2447527318930743	-1.608725398555864	0.10767639956808447	0.3740475158888152	NBPF15	NBPF member 15 [Source:HGNC Symbol;Acc:HGNC:28791]	284565	protein_coding
ENSG00000266341	22.282618542455364	-0.6251796254113118	0.3678903656107221	-1.6993639514681844	0.08925062976957947	0.34354854649192756		novel transcript, antisense to NFE2L1	NA	lncRNA
ENSG00000266401	5.005450340128764	-0.42025752680372547	0.5738529032677735	-0.7323436448793625	0.4639588464429257	0.7338689090224743		novel transcript, antisense to DLGAP1	105371967	lncRNA
ENSG00000266402	123.03105794679747	0.22170831081411596	0.22979272404528145	0.9648186718497996	0.33463564199903795	0.6379592657951169	SNHG25	small nucleolar RNA host gene 25 [Source:HGNC Symbol;Acc:HGNC:51534]	NA	lncRNA
ENSG00000266456	18.585169920138142	-0.7964117103144778	0.44384828414058863	-1.7943331962103855	0.07276000260863309	0.31176191648008766		novel transcript, antisense to C18orf56	NA	lncRNA
ENSG00000266469	666.9368033487435	-0.1604510148709936	0.1306364702037282	-1.2282252775260192	0.21936241219982677	0.5243852538208077		novel transcript, antisense to MED1 & FBXL20	NA	lncRNA
ENSG00000266490	62.39260070435898	0.10703902244114784	0.22798103313411502	0.4695084541448661	0.6387062433765778	0.8470417261597939		novel transcript	NA	lncRNA
ENSG00000266495	4.902510595609483	0.36621717096422224	0.9588641216056072	0.38192811964952417	0.7025146820654241	0.8795392890612431		novel transcript, antisense to CABLES1	NA	lncRNA
ENSG00000266498	7.360064606975286	-0.6076350249343356	0.6186863853769955	-0.9821373789631305	0.32603217283154623	0.6310182002511949		novel transcript	NA	lncRNA
ENSG00000266538	7.237810155858914	0.3195820187755073	0.5023273572044813	0.636202695696336	0.5246443163770573	0.7770351805197536		novel transcript	NA	lncRNA
ENSG00000266554	31.046550596114617	-0.044061295916533044	0.28948465810524127	-0.15220597942884662	0.8790244780117079	0.9579893865500734	LINC01443	long intergenic non-protein coding RNA 1443 [Source:HGNC Symbol;Acc:HGNC:50768]	400644	lncRNA
ENSG00000266601	13.957437196968469	0.8146639548541287	0.37699716518201876	2.1609285960036306	0.0307008555594871	0.2034894120636708		novel transcript, antisense to SP2	NA	lncRNA
ENSG00000266642	5.707504414997663	0.6628888466605459	1.2398640760487145	0.5346463854111222	0.5928944020320492	0.8185315722561796		novel transcript, antisense to DHRS13	NA	lncRNA
ENSG00000266644	5.373892995113058	-0.5377939014988342	0.5404684947277422	-0.9950513429459839	0.31971129377529167	0.6255969764058987		novel transcript, antisense to LRRC37A3	NA	lncRNA
ENSG00000266651	6.220970228693489	0.18758996264886277	0.6214888454622938	0.30183962917198326	0.7627743192515515	0.9081824497946752		novel transcript	NA	lncRNA
ENSG00000266680	4.955568301249878	0.6809107189779117	0.5670083746011638	1.2008830018725336	0.22979658880989765	0.5373373338096823		novel transcript, antisense to PTP4A1	NA	lncRNA
ENSG00000266708	4.50556844042934	-0.9588629326177422	0.6233596132744702	-1.5382179278200163	0.1239953389419567	0.3998346935160696		novel transcript, antisense to RAB12	NA	lncRNA
ENSG00000266709	339.5321838112416	-0.8782874981814717	0.29359785528414445	-2.991464284817284	0.00277643013256843	0.05294238099197061		novel transcript	NA	lncRNA
ENSG00000266783	12.002151270471963	0.002788732056885596	0.47004844071242885	0.005932860989090518	0.9952662895856169	0.9992035813240439		novel transcript, sense intronic METTL4	NA	lncRNA
ENSG00000266801	6.033933676632656	0.3441756456864071	0.5122128672346205	0.6719386952236726	0.5016227249313222	0.7607704448434841		novel transcript, sense intronic to transmembrane and coiled-coil domains 7 TMCO7	NA	lncRNA
ENSG00000266805	5.184106030803858	1.4129125538101608	0.7704082949496349	1.8339788954407992	0.06665712698807402	0.2986702701089405		novel transcript, sense intronic to RALBP1	NA	lncRNA
ENSG00000266835	25.094708841790887	0.1436799327054581	0.40298610587347966	0.3565381798809893	0.7214375647383112	0.8901013837627109	GAPLINC	gastric adenocarcinoma associated, positive CD44 regulator, long intergenic non-coding RNA [Source:HGNC Symbol;Acc:HGNC:51308]	NA	lncRNA
ENSG00000266844	5.776272541438781	1.6111334752969417	1.0182112962716199	1.58231742389465	0.11357712505358858	0.38243911161946886		novel transcript, antisense to MBP	NA	lncRNA
ENSG00000266896	21.9687219616539	0.4742619845950909	0.4074710690535194	1.163915724610129	0.2444581664508511	0.5528983720107913		novel transcript	NA	lncRNA
ENSG00000266897	5.418894974215681	0.523702362958213	0.7275680238765642	0.7197984872505364	0.4716490764666897	0.7401155269944721		novel transcript	NA	lncRNA
ENSG00000266903	16.439539117176214	0.4538099024374381	0.47640401862450604	0.9525736238491382	0.34080614649396623	0.6424085012708775	CEACAM16-AS1	CEACAM16, CEACAM19 and PVR antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55317]	NA	lncRNA
ENSG00000266904	56.54600925231241	0.26989149571578125	0.238640085891963	1.1309562461269242	0.2580735076743762	0.5661365097946406	LINC00663	long intergenic non-protein coding RNA 663 [Source:HGNC Symbol;Acc:HGNC:28609]	NA	lncRNA
ENSG00000266921	13.657848080783516	0.3423896629565988	0.587577288325519	0.5827142569317864	0.5600856740466198	0.7978042490319867	ZNF230-DT	ZNF230 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55316]	101928063	lncRNA
ENSG00000266929	10.178712773868643	-0.21856234915612213	0.5506809798024589	-0.3968946761780753	0.6914451302644105	0.8739027840173524		novel transcript	NA	lncRNA
ENSG00000266933	7.518039089829235	-1.1129947889255951	0.8491800537836612	-1.3106699621198872	0.18996929119034855	0.4889336402791715	MADCAM1-AS1	MADCAM1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55315]	NA	lncRNA
ENSG00000266947	7.5958297443258305	-0.871468948221074	0.5708233927096923	-1.5266875172795926	0.1268387328690792	0.4033296169372584		novel transcript, antisense SLFN5	NA	lncRNA
ENSG00000266953	41.74543915676503	-1.319844120368741	0.7350854319659718	-1.7954975884079807	0.07257445664177106	0.311314292385544		novel protein, readthrough between GPI and PDCD2	NA	protein_coding
ENSG00000266962	927.4185622461378	-0.7386914840838424	0.3800914506452442	-1.9434572464859126	0.051960936255085605	0.2656022999204749	HSD17B1-AS1	HSD17B1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55314]	108783654	lncRNA
ENSG00000266967	1484.3047137338726	0.10170597489702736	0.11003148768673242	0.9243351792769685	0.355311832098931	0.6530811467496828	AARSD1	alanyl-tRNA synthetase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28417]	80755	protein_coding
ENSG00000266969	41.78290829855529	-0.09939984783768079	0.5018509977479554	-0.1980664545527164	0.8429930702485109	0.9442157080079544	CEP192-DT	CEP192 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55313]	NA	lncRNA
ENSG00000266970	8.923918882868941	0.4563446811061271	0.509524987565776	0.8956276772338202	0.37045164858665625	0.6645409667006161	SOCS3-DT	SOCS3 divergent transcript [Source:HGNC Symbol;Acc:HGNC:52799]	101928674	lncRNA
ENSG00000266978	4.603862785024681	0.7548835428827048	0.7746973771081235	0.974423775256111	0.3298461693040862	0.6339409002874057		novel transcript, antisense to MRPL4 and ICAM1	NA	lncRNA
ENSG00000266980	11.590132355284643	0.462111588766028	0.461928822358368	1.0003956592418868	0.3171190698356751	0.6226560232283815		novel transcript, antisense to UNK	NA	lncRNA
ENSG00000266993	29.89084311411168	-0.39471723194987246	0.3188153947047287	-1.238074567620677	0.21568841300714317	0.520523459857358		novel transcript, antisense to NRD1	NA	lncRNA
ENSG00000266998	9.689313499323834	1.0511550772149254	0.8566389031825756	1.2270690407704874	0.21979664280269715	0.5247690460495497		novel transcript, antisense to SEPT9	NA	lncRNA
ENSG00000267002	53.2067077606706	-0.24218792288322208	0.29917177393500477	-0.8095279835317537	0.41821151330420703	0.7019819166511722		novel transcript	NA	lncRNA
ENSG00000267007	31.27179946733816	0.31532885824233514	0.9815074725017522	0.32126995165772637	0.7480058255088975	0.9017979971221912		novel transcript, antisense to REXO1	NA	lncRNA
ENSG00000267009	5.213370043843311	-0.08043317211085162	0.613151528382928	-0.13117992598498288	0.8956329754658766	0.9649378877191945		novel transcript	NA	lncRNA
ENSG00000267013	67.7868927317855	0.227358233961766	0.3542797767125103	0.6417477059275157	0.5210370086880337	0.77506556839319	LINC01929	long intergenic non-protein coding RNA 1929 [Source:HGNC Symbol;Acc:HGNC:52751]	101927229	lncRNA
ENSG00000267015	41.581837546073025	-0.18023421236578113	0.29158120883259797	-0.6181269811157716	0.5364916380460929	0.7836665141155769		novel transcript, antisense to ATP9B	NA	lncRNA
ENSG00000267016	5.834229834914734	1.52344735727068	0.7248686540380184	2.101687455767369	0.035580663151632545	0.21882234640332246		novel transcript, antisense to SEPT9	NA	lncRNA
ENSG00000267030	79.39118765660177	1.408744331181343	0.4741785636055775	2.970915261266722	0.0029691369371502943	0.05485909649293643		novel transcript, antisense to UBXN6	NA	lncRNA
ENSG00000267040	86.39234869209943	-0.05776451675097762	0.19798535784511487	-0.2917615594389922	0.7704689381588945	0.9121408324277805	ATP8B1-AS1	ATP8B1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:56042]	100505549	lncRNA
ENSG00000267041	1211.513849821449	1.0214201387865032	0.373407169599778	2.7354058034859716	0.006230341531045679	0.08471411231577401	ZNF850	zinc finger protein 850 [Source:HGNC Symbol;Acc:HGNC:27994]	342892	protein_coding
ENSG00000267049	23.276573905675836	-0.27234724199355825	0.6077264565487014	-0.44814116459603753	0.654051321096589	0.8536939544465526		novel transcript	NA	lncRNA
ENSG00000267053	7.754471813554849	-0.323332786538298	0.5098811110006619	-0.6341336824652017	0.5259935827542266	0.7773256339621767		novel transcript	NA	lncRNA
ENSG00000267058	26.327664955728697	-0.05537037226082772	0.3154833388748933	-0.17550965594029405	0.8606791841989775	0.9511503105485696		novel transcript	100505715	lncRNA
ENSG00000267060	75.48216337849047	0.6700195614343182	0.26943862189567475	2.486724274049124	0.012892527803730649	0.12892564014511607	PTGES3L	prostaglandin E synthase 3 like [Source:HGNC Symbol;Acc:HGNC:43943]	100885848	protein_coding
ENSG00000267064	34.00812381261395	-0.14567930991467964	0.3943082246656678	-0.3694554178731638	0.7117882975738126	0.8840260268084141	UXT-AS1	UXT antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49239]	100133957	lncRNA
ENSG00000267065	7.457481645136727	1.0527410643662862	0.5975755862963584	1.7616868702601172	0.07812221741661271	0.32156149692234703	LINC02080	long intergenic non-protein coding RNA 2080 [Source:HGNC Symbol;Acc:HGNC:52928]	101928514	lncRNA
ENSG00000267069	6.664265919487045	0.39788679514556086	0.6888038216031567	0.5776489367023242	0.5635011605895832	0.8001062601340385		novel transcript	NA	lncRNA
ENSG00000267073	40.72740442949775	0.4123736336084761	0.2384493894847694	1.729396894240385	0.08373808549352785	0.3327350083725098		novel transcript	NA	lncRNA
ENSG00000267078	4.486422464714949	0.8956809551310929	0.7502816279286117	1.1937929995752419	0.23255895071402982	0.5399041514242344		novel transcript, antisense to ST6GALNAC2	NA	lncRNA
ENSG00000267080	289.743553093048	-0.1445746462116403	0.2653287238983429	-0.5448887858331996	0.5858300094635289	0.8139174360608742	ASB16-AS1	ASB16 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:25442]	339201	lncRNA
ENSG00000267082	16.647253831534563	0.31258477886738084	0.4364881600679722	0.7161357568523818	0.4739075267484815	0.7413853856494013		novel transcript, antisense to DOCK6	105372273	lncRNA
ENSG00000267096	15.64161250520678	-0.3907987944810959	0.432932455669156	-0.9026784417838648	0.36669658133038113	0.6617949073434832		novel transcript	NA	lncRNA
ENSG00000267100	1066.1586408464727	-0.2175474766116472	0.18843918396617984	-1.15447048768101	0.24830733122179777	0.5570726959361176	ILF3-DT	ILF3 divergent transcript [Source:HGNC Symbol;Acc:HGNC:27115]	147727	lncRNA
ENSG00000267104	5.9115749907375905	-2.374246809736551	1.2849894223307636	-1.847678096392459	0.0646489244629345	0.2942105721141511	TBC1D3P1-DHX40P1	TBC1D3P1-DHX40P1 readthrough, transcribed pseudogene [Source:HGNC Symbol;Acc:HGNC:42362]	653645	lncRNA
ENSG00000267105	78.51935520238247	-0.35496746867932677	0.3106832423219033	-1.1425381878548182	0.25323038206033516	0.5616036783740306		novel transcript, antisense to MRPL4	NA	lncRNA
ENSG00000267106	190.81214891843698	0.14491752605285366	0.12142157642473941	1.1935072029202134	0.2326707929116794	0.5400403326532417	ZNF561-AS1	ZNF561 antisense RNA 1 (head to head) [Source:HGNC Symbol;Acc:HGNC:27613]	NA	lncRNA
ENSG00000267121	283.35486401194004	-0.24203285809324782	0.15985478239425827	-1.5140795568837562	0.13000566290660057	0.4089699463229575	FMNL1-DT	FMNL1 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55311]	339192	lncRNA
ENSG00000267122	9.150269591410995	0.21517083973833137	0.5262687243299556	0.40886115741019285	0.6826415555888832	0.8684927249739944		novel transcript, antisense to DOT1L	124904611	lncRNA
ENSG00000267124	20.464868509551987	0.37102591621105424	0.38833174847132257	0.9554354432044427	0.33935753739714786	0.6421373928577391		novel transcript, antisense to MIER2	NA	lncRNA
ENSG00000267125	122.59933974795632	-0.28303978001463864	0.3149217986674693	-0.8987621092355841	0.36877938657604115	0.6634875021053737		novel transcript, antisense to KLF16	NA	lncRNA
ENSG00000267139	5.099400606401637	0.30249287889619014	1.9327583609568808	0.1565083794264019	0.8756323148082508	0.9572270908809062		novel transcript, antisense to GNA11	NA	lncRNA
ENSG00000267140	9.923539838995897	-0.02807145373215866	0.649808823166003	-0.04319955767203765	0.965542457687638	0.9876481294719109		novel protein	NA	protein_coding
ENSG00000267141	6.539574854365816	-0.8346685060516329	0.5658459011473618	-1.4750809440506354	0.14019078296087395	0.4220642605645153		novel transcript, antisense to KLF16	NA	lncRNA
ENSG00000267143	42.76336828584789	-0.12802521910183584	0.40416322349764	-0.316766127293577	0.7514210681019016	0.903292681921967		novel transcript	NA	lncRNA
ENSG00000267147	10.251344729398035	0.3857817032008346	0.4377570516607915	0.8812689635432042	0.37817226040824053	0.6713969533672558	LINC01842	long intergenic non-protein coding RNA 1842 [Source:HGNC Symbol;Acc:HGNC:52656]	NA	lncRNA
ENSG00000267149	13.913915570048987	-0.4081387389615905	0.8583306039011963	-0.4755029555122002	0.6344285271549757	0.8441274551359611		novel transcript	NA	lncRNA
ENSG00000267150	5.3527240545342725	0.023143764979894125	0.6481408719967926	0.035707923971208304	0.9715152521676307	0.9908049560711317		novel transcript, antisense ZNF519	NA	lncRNA
ENSG00000267152	31.179869789148864	-0.5932870740179487	0.42345708187647774	-1.4010559733442132	0.1611973357271678	0.45210180767816266		novel transcript	NA	lncRNA
ENSG00000267157	14.557635194746819	-0.4239376209221147	0.6121499070121414	-0.6925388962179589	0.4885989680646576	0.7515600670195023		novel protein	NA	protein_coding
ENSG00000267160	25.25494629896297	0.290431385944834	0.4877187016870202	0.5954895412872853	0.5515162881059394	0.7930617400110009		novel transcript, antisense to C17orf104	NA	lncRNA
ENSG00000267165	89.1174482567055	-0.47992816584592984	0.41666504693452466	-1.1518320756128757	0.24939008441543303	0.5582727573948797	CHMP1B-AS1	CHMP1B antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:52778]	NA	lncRNA
ENSG00000267169	205.84875396930983	-0.08785511245828928	0.24977237398889113	-0.351740711173273	0.7250327260505952	0.8918927922091561	ADGRL1-AS1	ADGRL1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55309]	100507373	lncRNA
ENSG00000267175	13.105129838483736	0.7908329147228336	0.43540541501361185	1.8163139167621747	0.06932223164741012	0.3047882169527023		novel transcript	NA	lncRNA
ENSG00000267197	6.007238159347079	-0.03739366922970561	0.5329100587290007	-0.07016881857867374	0.94405929230155194	0.9804785271574314		novel transcript, sense intronic with KEAP1	NA	lncRNA
ENSG00000267198	15.15807678719484	0.6616993591462432	0.442417984732345	1.4956429936874278	0.13474671300739488	0.41635166094335063		novel transcript	NA	lncRNA
ENSG00000267199	85.31506756112493	0.2494004788913935	0.3817718107562849	0.6532710689071947	0.5135815403454572	0.7704839295611192		novel transcript, antisense SPIRE1	NA	lncRNA
ENSG00000267201	17.169783009388485	0.14863611120152345	0.45834529513889494	0.32428850645555646	0.7457196204463865	0.9007404783031542	LINC01775	long intergenic non-protein coding RNA 1775 [Source:HGNC Symbol;Acc:HGNC:52565]	101928602	lncRNA
ENSG00000267213	68.36787195794122	-0.0215445044001041	0.18845085925350638	-0.11432425665473975	0.9089807545295594	0.9687673468945532	DPY19L3-DT	DPY19L3 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55307]	400684	lncRNA
ENSG00000267216	241.52236344810672	-0.5201592846111414	0.2672499421820041	-1.9463401202792383	0.05161389728229464	0.2650650777801426	ZNF8-ERVK3-1	ZNF8-ERVK3-1 readthrough [Source:NCBI gene (formerly Entrezgene);Acc:108903150]	108903150	lncRNA
ENSG00000267226	33.624353218442494	0.30627871057401584	0.33126958223424774	0.924560318844607	0.3551946619272172	0.6530811467496828	MALT1-AS1	MALT1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55306]	101927322	lncRNA
ENSG00000267244	8.095244718886198	-0.040708359105668994	0.8699952512844222	-0.04679147276444209	0.9626794253391506	0.9867321293579738		novel transcript, antisense to REXO1	NA	lncRNA
ENSG00000267246	7.647347768138757	0.005140460142689317	1.229811091071496	0.004179877852793305	0.9966649497065384	0.9994448856462161		novel transcript	NA	lncRNA
ENSG00000267248	17.966772398632695	0.4783534141453826	0.3239826341003909	1.4764785633453354	0.13981546582402493	0.42159627707936365		novel transcript	100996660	lncRNA
ENSG00000267249	34.23692581748615	-0.3589664813890718	0.3118793443655332	-1.1509786969679878	0.24974099969385866	0.5586235167487905		novel transcript, sense intronic CEP76	NA	lncRNA
ENSG00000267254	26.427208493839014	-0.2636731620064669	0.32352324828506074	-0.8150052999410444	0.41506927636248675	0.6997021102068413	ZNF790-AS1	ZNF790 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:27617]	284408	lncRNA
ENSG00000267255	6.1222054659045675	-0.15870563092894846	0.6316455909071689	-0.2512574032235633	0.8016151062379311	0.9251719653618098		novel transcript, antisense to CHAF1A	NA	lncRNA
ENSG00000267260	29.34198089547548	-0.30186988804475146	0.2928156145034067	-1.0309214163892868	0.3025776726073585	0.6100993023161776		novel transcript	728485	lncRNA
ENSG00000267261	28.18031944941921	-0.8412134026335774	1.2463959254382055	-0.6749166821432163	0.4997287011300345	0.7594732008279176		novel protein	NA	protein_coding
ENSG00000267263	5.166822308380167	0.5224071875703118	0.867107108497915	0.6024713469080827	0.5468604305000533	0.7901180885079889		novel transcript, sense intronic to SEPT9	NA	lncRNA
ENSG00000267265	66.75534965333891	-0.5957777240681708	0.2193607918941415	-2.7159717966175076	0.006608154712645898	0.08779689574788777	GP6-AS1	GP6 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55305]	NA	lncRNA
ENSG00000267270	61.6698943232798	0.7450416386859136	0.34405269865705157	2.165486977995089	0.030350411573762722	0.20230090866296765	PARD6G-AS1	PARD6G antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44109]	100130522	lncRNA
ENSG00000267272	12.3052860204764	1.536160971095171	0.6689306058786005	2.2964429457933306	0.021650567832771528	0.1699062524284394	LINC01140	long intergenic non-protein coding RNA 1140 [Source:HGNC Symbol;Acc:HGNC:27922]	339524	lncRNA
ENSG00000267277	21.834196968098077	-0.33831844723250526	0.4919385081945239	-0.6877250745711623	0.49162592666415006	0.7536633753613962		novel transcript, antisense to SWSAP1	NA	lncRNA
ENSG00000267278	73.84330528573656	0.3007272113820473	0.2611893976303439	1.151376028699528	0.2495775712051493	0.5584415445640473	MAP3K14-AS1	MAP3K14 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44359]	NA	lncRNA
ENSG00000267279	260.78284208933366	-0.11929759080471074	0.11761131816219453	-1.0143376731837213	0.31042165347622064	0.6169465016744374		novel transcript	NA	lncRNA
ENSG00000267281	41.88298432346887	2.0832324038577377	2.4902671652359047	0.8365497617844516	0.4028456945364199	0.6916633320679533	ATF7-NPFF	ATF7-NPFF readthrough [Source:HGNC Symbol;Acc:HGNC:55073]	114108587	protein_coding
ENSG00000267282	14.91563372367087	0.5340442645912804	0.7043042447450562	0.7582579099528125	0.44829659929057325	0.7238460104513165		novel transcript, antisense to PVRL2	NA	lncRNA
ENSG00000267283	34.757462697148	0.826738316618884	0.37795041033242094	2.1874253712060745	0.028711485717842492	0.19652486301263067		novel transcript, antisense to BTBD2	NA	lncRNA
ENSG00000267284	13.627362693816638	-0.39985112676906687	0.4039347076454989	-0.9898904926981025	0.3222276469789202	0.6279000117338782		novel transcript	NA	lncRNA
ENSG00000267288	34.93599283271953	-0.2644951663739631	0.36979732189125597	-0.7152435961981941	0.4744585345658148	0.7415927795473117		novel transcript, antisense to HEXIM2	105371795	lncRNA
ENSG00000267296	9.399339596957535	-0.47616491062743416	0.6205304346998424	-0.7673514206563624	0.4428726034833934	0.7199451074258866	CEBPA-DT	CEBPA divergent transcript [Source:HGNC Symbol;Acc:HGNC:25710]	80054	lncRNA
ENSG00000267302	23.272103311247726	0.06399829431520115	0.41520395216484596	0.1541370066000535	0.8775017098814908	0.957833475136926	RNFT1-DT	RNFT1 divergent transcript [Source:HGNC Symbol;Acc:HGNC:51346]	101927755	lncRNA
ENSG00000267309	45.56960118156492	-0.5634762623391916	0.27583736446580837	-2.042784390107663	0.04107378648321096	0.23634889407828324	ZNF566-AS1	ZNF566 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55301]	728752	lncRNA
ENSG00000267316	11.126966719896597	1.2029540324969767	0.49952426301909725	2.408199404021716	0.016031422128633906	0.1450060400681061		novel transcript	NA	lncRNA
ENSG00000267317	470.8005896563064	-0.3307023043223608	0.20830628206654872	-1.587577201424533	0.11238197693115143	0.3805162801713764		novel transcript, antisense to APC2	NA	lncRNA
ENSG00000267318	4.28176283190741	-0.07233671944821052	1.9089023630486082	-0.03789440510340473	0.969771873927593	0.9897305120568024		novel protein	NA	protein_coding
ENSG00000267321	317.4360931492849	-0.03284848784023483	0.19386920564910884	-0.1694363358546408	0.8654534447852881	0.9531532666038016	SNHG30	small nucleolar RNA host gene 30 [Source:HGNC Symbol;Acc:HGNC:52836]	NA	lncRNA
ENSG00000267322	21.236195443520604	0.5957507628881522	0.7357571466275002	0.8097111466995637	0.4181062100724394	0.7018734306634327	SNHG22	small nucleolar RNA host gene 22 [Source:HGNC Symbol;Acc:HGNC:50285]	103091864	lncRNA
ENSG00000267325	5.852483114140483	-0.6061945349302817	0.7752686154912185	-0.7819154842817807	0.43426424439002054	0.7141317005373151	LINC01415	long intergenic non-protein coding RNA 1415 [Source:HGNC Symbol;Acc:HGNC:50709]	NA	lncRNA
ENSG00000267337	64.26643151074481	0.0798383181561504	0.3884713124229909	0.20551921236649168	0.8371664891624679	0.9412327906363093	LINC01478	long intergenic non-protein coding RNA 1478 [Source:HGNC Symbol;Acc:HGNC:51121]	101927921	lncRNA
ENSG00000267337	64.26643151074481	0.0798383181561504	0.3884713124229909	0.20551921236649168	0.8371664891624679	0.9412327906363093	LINC01478	long intergenic non-protein coding RNA 1478 [Source:HGNC Symbol;Acc:HGNC:51121]	124904290	lncRNA
ENSG00000267342	27.124014681732742	-0.2841467542735909	0.3396277502740151	-0.8366417468664984	0.4027939722463368	0.6916633320679533		novel transcript, antisense to MRPL38	NA	lncRNA
ENSG00000267344	24.878491449042482	-1.1016488483319806	0.595198814834065	-1.8508922075711935	0.0641850620242143	0.29346361636851326		novel transcript, antisense to ARHGAP27	NA	lncRNA
ENSG00000267345	5.356008208069925	-1.0161486589403552	0.7926764144225822	-1.2819211477114016	0.19987030861123023	0.5021713932281395		novel transcript, antisense to ZNF420	NA	lncRNA
ENSG00000267348	14.76086262792292	-0.5536169983587661	0.5160083658832877	-1.0728837649969125	0.2833232711559762	0.59015573235273	GEMIN7-AS1	GEMIN7 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:53773]	NA	lncRNA
ENSG00000267356	4.7784790907545425	-0.7266472220899121	0.6038541975981863	-1.2033487967461876	0.22884137333721252	0.5360547820931555		novel transcript, antisense ZNF519	NA	lncRNA
ENSG00000267368	598.5099728611431	0.441209011561867	1.2033977320276288	0.36663606704531937	0.713890501288193	0.8849812200648376	UPK3BL1	uroplakin 3B like 1 [Source:HGNC Symbol;Acc:HGNC:37278]	100134938	protein_coding
ENSG00000267374	118.21700489420445	0.3920596170982475	0.1784389293074728	2.197164142487536	0.028008725482133973	0.19340697314280375	MIR924HG	MIR924 host gene [Source:HGNC Symbol;Acc:HGNC:44332]	647946	lncRNA
ENSG00000267383	87.71511563300498	-0.07281569882295541	0.2858753806392137	-0.25471133142049673	0.7989460636463526	0.9235970318867419		novel transcript, antisense to ZNF486 and ZNF90	NA	lncRNA
ENSG00000267387	5.70195580490162	-0.020910206268527107	0.7112630730398882	-0.029398695167961356	0.9765466134613523	0.9928866381018415		novel transcript, antisense to C19orf66	NA	lncRNA
ENSG00000267390	30.502251653852923	-0.042731542318045886	0.2664274379343973	-0.16038716826368205	0.8725760970117153	0.9553991311548234	KDSR-DT	KDSR divergent transcript [Source:HGNC Symbol;Acc:HGNC:55299]	NA	lncRNA
ENSG00000267395	25.497387609197226	-0.2046065255711881	0.3979448395337803	-0.5141580069511611	0.6071415245252717	0.8283001742969801	DM1-AS	DM1 locus antisense RNA [Source:HGNC Symbol;Acc:HGNC:53125]	109729182	lncRNA
ENSG00000267396	24.899816218501996	-1.0394995311541237	1.6666872682623866	-0.6236920092620971	0.5328298718571893	0.7812982860886903		novel transcript, antisense to NEDD4L	NA	lncRNA
ENSG00000267397	4.930040521422003	2.316558976348106	0.947605550797199	2.444644793816623	0.014499486612197115	0.13775939524179487		novel transcript	NA	lncRNA
ENSG00000267421	6.8127001485581316	-0.11900533530892353	0.6588531067170859	-0.1806249892360679	0.8566619399244868	0.9497857434806856	ZFP28-DT	ZFP28 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55297]	101928982	lncRNA
ENSG00000267436	75.01245408589804	0.00845848106466977	1.0229670239099111	0.008268576471155807	0.9934027056693944	0.9990138144537363		novel transcript, antisense to MFSD12	NA	lncRNA
ENSG00000267439	49.66260251952679	-0.16566574178637652	0.2310985905696986	-0.7168617574775398	0.47345940082232796	0.7410874267565455		novel transcript	NA	lncRNA
