ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000172640	4.532701380075044	2.0293602873337155	0.89427663194779194	2.269275764159954	0.02325156140691644	0.1679324750890516	OR10AD1	olfactory receptor family 10 subfamily AD member 1 [Source:HGNC Symbol;Acc:HGNC:14819]	121275	protein_coding
ENSG00000172650	491.2769620409553	0.6121371972724644	0.3234200822608827	1.892700023428637	0.058397773302338765	0.26848637845073264	AGAP5	ArfGAP with GTPase domain, ankyrin repeat and PH domain 5 [Source:HGNC Symbol;Acc:HGNC:23467]	729092	protein_coding
ENSG00000172661	2420.7472250419282	0.26616283506928434	0.13244345948451602	2.009633666360108	0.044469975322694866	0.23555827524716466	WASHC2C	WASH complex subunit 2C [Source:HGNC Symbol;Acc:HGNC:23414]	253725	protein_coding
ENSG00000172663	270.84207978965895	0.44873397424410466	0.23101514456244607	1.942443968745117	0.05208337683831156	0.25414286468671604	TMEM134	transmembrane protein 134 [Source:HGNC Symbol;Acc:HGNC:26142]	80194	protein_coding
ENSG00000172667	1329.0955524815126	0.1337277025530526	0.11203276239967143	1.1936481765573674	0.23261562024292826	0.520845139038038	ZMAT3	zinc finger matrin-type 3 [Source:HGNC Symbol;Acc:HGNC:29983]	64393	protein_coding
ENSG00000172671	205.84245877603928	-0.36758748332913543	0.2850456929938636	-1.289573890657063	0.197198645843137	0.48205772792792684	ZFAND4	zinc finger AN1-type containing 4 [Source:HGNC Symbol;Acc:HGNC:23504]	93550	protein_coding
ENSG00000172673	11.278445866437815	2.4561501415461846	2.740950051281344	0.8960944546939043	0.3702023184834841	0.646815474369643	THEMIS	thymocyte selection associated [Source:HGNC Symbol;Acc:HGNC:21569]	387357	protein_coding
ENSG00000172687	194.41838706600004	0.04369931461851953	0.16273728328546033	0.26852675512510427	0.7882938832329729	0.910965585852665	ZNF738	zinc finger protein 738 [Source:HGNC Symbol;Acc:HGNC:32469]	148203	protein_coding
ENSG00000172716	13.278644973457327	0.8512359573874687	0.5657700282475829	1.5045617740198935	0.13243678025292774	0.3968582079784701	SLFN11	schlafen family member 11 [Source:HGNC Symbol;Acc:HGNC:26633]	91607	protein_coding
ENSG00000172725	6393.931397544531	0.09390732909235516	0.13010390597350008	0.7217871622661541	0.4704253434756068	0.7252652408257102	CORO1B	coronin 1B [Source:HGNC Symbol;Acc:HGNC:2253]	57175	protein_coding
ENSG00000172728	360.7121503326367	-0.6784640485588617	0.16388564901987832	-4.139862474941709	3.475140924164469e-5	0.003056967351512024	FUT10	fucosyltransferase 10 [Source:HGNC Symbol;Acc:HGNC:19234]	84750	protein_coding
ENSG00000172731	2036.8829199055035	-0.20742885717697354	0.140429976805779	-1.477098137414471	0.13964933276842967	0.4071367145323227	LRRC20	leucine rich repeat containing 20 [Source:HGNC Symbol;Acc:HGNC:23421]	55222	protein_coding
ENSG00000172732	2516.1129496607323	0.31627692613886205	0.16259091267191622	1.945231261337839	0.051747150951333074	0.2535573800327519	MUS81	MUS81 structure-specific endonuclease subunit [Source:HGNC Symbol;Acc:HGNC:29814]	80198	protein_coding
ENSG00000172738	100.68326310693507	-0.1634141642315198	0.27331224691592887	-0.5979028238781637	0.5499047755469995	0.7790645613694684	TMEM217	transmembrane protein 217 [Source:HGNC Symbol;Acc:HGNC:21238]	221468	protein_coding
ENSG00000172748	218.73065982440133	1.8978785423010767	0.6794506326635785	2.7932545074850013	0.005218061922992745	0.07201860962839689	ZNF596	zinc finger protein 596 [Source:HGNC Symbol;Acc:HGNC:27268]	169270	protein_coding
ENSG00000172757	68485.6764911058	0.07363796587068004	0.12163796438484319	0.6053863712952415	0.5449223044069644	0.7759362605197226	CFL1	cofilin 1 [Source:HGNC Symbol;Acc:HGNC:1874]	1072	protein_coding
ENSG00000172765	417.3192851150505	0.1072612018846655	0.1632726131263648	0.6569454596874169	0.511215986326274	0.7531277825348903	TMCC1	transmembrane and coiled-coil domain family 1 [Source:HGNC Symbol;Acc:HGNC:29116]	23023	protein_coding
ENSG00000172766	732.1193310521822	-0.4768804007796106	0.20922921798247698	-2.2792246961394724	0.022653711766260114	0.16549759917275852	NAA16	N-alpha-acetyltransferase 16, NatA auxiliary subunit [Source:HGNC Symbol;Acc:HGNC:26164]	79612	protein_coding
ENSG00000172775	2812.8135869412044	0.02136790647755418	0.0787543002623729	0.2713236789148808	0.7861420961452328	0.9097687511512017	PSME3IP1	proteasome activator subunit 3 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:29856]	80011	protein_coding
ENSG00000172780	931.6515272881486	-0.3789106265532669	0.2456217850245723	-1.5426588749664865	0.12291356501751302	0.38326131198192576	RAB43	RAB43, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:19983]	339122	protein_coding
ENSG00000172785	2120.685267618042	-0.01487469313216403	0.11220928742854597	-0.13256204965775334	0.8945397474523148	0.9592661569762209	ZNG1A	Zn regulated GTPase metalloprotein activator 1A [Source:HGNC Symbol;Acc:HGNC:17134]	55871	protein_coding
ENSG00000172789	45.41124159952312	-0.2112665934743615	0.8005996561571082	-0.26388544118098267	0.7918681943884751	0.9130804207950951	HOXC5	homeobox C5 [Source:HGNC Symbol;Acc:HGNC:5127]	3222	protein_coding
ENSG00000172794	98.87694620114353	0.6057267924582933	0.37103433888557386	1.632535668471101	0.1025666908558473	0.35232192245648886	RAB37	RAB37, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:30268]	326624	protein_coding
ENSG00000172795	2662.5826756997058	-0.11749464344883048	0.10761039712577547	-1.0918521498578084	0.2748980926852711	0.5648373176660441	DCP2	decapping mRNA 2 [Source:HGNC Symbol;Acc:HGNC:24452]	167227	protein_coding
ENSG00000172809	16547.972742224905	0.10178608711872221	0.10194144693121812	0.9984759897257419	0.3180486016061451	0.6055099025834669	RPL38	ribosomal protein L38 [Source:HGNC Symbol;Acc:HGNC:10349]	6169	protein_coding
ENSG00000172819	1508.9448701317124	0.03087968883673219	0.18921285097639168	0.16320080098885612	0.8703603355652407	0.9494684720809995	RARG	retinoic acid receptor gamma [Source:HGNC Symbol;Acc:HGNC:9866]	5916	protein_coding
ENSG00000172828	12.128021158506918	-0.07974474133360641	0.37952555345260824	-0.21011692258440834	0.8335764179779148	0.9321292284766808	CES3	carboxylesterase 3 [Source:HGNC Symbol;Acc:HGNC:1865]	23491	protein_coding
ENSG00000172830	748.1619350799045	0.21676269810160748	0.10974328076265014	1.9751796792955014	0.048247761114621	0.24492338963410187	SSH3	slingshot protein phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:30581]	54961	protein_coding
ENSG00000172831	1672.1128449056462	0.22767768423996107	0.0899793969041236	2.5303312988701196	0.011395487016393743	0.11401246468315386	CES2	carboxylesterase 2 [Source:HGNC Symbol;Acc:HGNC:1864]	8824	protein_coding
ENSG00000172840	786.4746653339021	-0.5322798704339821	0.3243253527175717	-1.6411910631528732	0.10075776026057302	0.3504518784966768	PDP2	pyruvate dehydrogenase phosphatase catalytic subunit 2 [Source:HGNC Symbol;Acc:HGNC:30263]	57546	protein_coding
ENSG00000172845	5403.663590209523	-0.19632947779514112	0.14408164506391682	-1.3626265698732574	0.17300023068417325	0.45214337921361536	SP3	Sp3 transcription factor [Source:HGNC Symbol;Acc:HGNC:11208]	6670	protein_coding
ENSG00000172869	1141.5371200995419	-0.16648142628323606	0.15213175805485465	-1.0943239492651318	0.27381292519357214	0.563439078256711	DMXL1	Dmx like 1 [Source:HGNC Symbol;Acc:HGNC:2937]	1657	protein_coding
ENSG00000172878	678.5295726603428	-0.07679937663052264	0.14923720283767278	-0.5146128121555474	0.6068236102819605	0.8149597565106733	METAP1D	methionyl aminopeptidase type 1D, mitochondrial [Source:HGNC Symbol;Acc:HGNC:32583]	254042	protein_coding
ENSG00000172888	1875.9458154937972	-0.34386599687137054	0.1795486832750487	-1.915168580460186	0.05547100801894562	0.261611581149253	ZNF621	zinc finger protein 621 [Source:HGNC Symbol;Acc:HGNC:24787]	285268	protein_coding
ENSG00000172889	1919.7933322807914	0.19205465666717783	0.16367509688355883	1.1733896012525882	0.2406396053532244	0.5293765695157375	EGFL7	EGF like domain multiple 7 [Source:HGNC Symbol;Acc:HGNC:20594]	51162	protein_coding
ENSG00000172890	1387.9852143207181	0.163422795754791	0.1256857221215998	1.3002494873417754	0.19351547444827277	0.47688848113635357	NADSYN1	NAD synthetase 1 [Source:HGNC Symbol;Acc:HGNC:29832]	55191	protein_coding
ENSG00000172893	4977.19880201844	0.23183085393135783	0.08726445605717294	2.6566469832742614	0.007892203840191134	0.0923667809235883	DHCR7	7-dehydrocholesterol reductase [Source:HGNC Symbol;Acc:HGNC:2860]	1717	protein_coding
ENSG00000172901	9.087056456072311	-1.0960192033553307	0.7575342726490109	-1.4468245766923213	0.1479460615864081	0.41731888815354773	LVRN	laeverin [Source:HGNC Symbol;Acc:HGNC:26904]	206338	protein_coding
ENSG00000172915	402.433215753668	1.028558599337403	0.4800354209623951	2.1426722996301097	0.03213942115577509	0.19935360741073205	NBEA	neurobeachin [Source:HGNC Symbol;Acc:HGNC:7648]	26960	protein_coding
ENSG00000172922	2874.834400565058	-0.1525809052160106	0.13530344820790358	-1.1276941366753561	0.25944911473543547	0.549679119497265	RNASEH2C	ribonuclease H2 subunit C [Source:HGNC Symbol;Acc:HGNC:24116]	84153	protein_coding
ENSG00000172927	6578.415318563922	-0.06470430656244054	0.2321373371880094	-0.2787328714382389	0.7804498340858028	0.9070329815677795	MYEOV	myeloma overexpressed [Source:HGNC Symbol;Acc:HGNC:7563]	26579	protein_coding
ENSG00000172932	904.7531193052522	0.37167654680484946	0.21190673276442173	1.7539628965826441	0.07943686500863809	0.31131195688892127	ANKRD13D	ankyrin repeat domain 13D [Source:HGNC Symbol;Acc:HGNC:27880]	338692	protein_coding
ENSG00000172935	5.765944408198778	-0.04642525157569335	0.7525478746096376	-0.06169076166718975	0.9508090970790992	0.982282983540228	MRGPRF	MAS related GPR family member F [Source:HGNC Symbol;Acc:HGNC:24828]	116535	protein_coding
ENSG00000172936	2327.8315403095917	-0.1089786990098086	0.09054793052694815	-1.2035470979358853	0.22876467713424953	0.5164088632211661	MYD88	MYD88 innate immune signal transduction adaptor [Source:HGNC Symbol;Acc:HGNC:7562]	4615	protein_coding
ENSG00000172939	10457.780109217836	0.2952554161264902	0.1712225519779751	1.7243956051097162	0.08463645042561793	0.32032718114807773	OXSR1	oxidative stress responsive kinase 1 [Source:HGNC Symbol;Acc:HGNC:8508]	9943	protein_coding
ENSG00000172940	12.417559708217981	1.9756920491969001	0.6037042269320317	3.272615895431413	0.0010655717687271951	0.02856020889604012	SLC22A13	solute carrier family 22 member 13 [Source:HGNC Symbol;Acc:HGNC:8494]	9390	protein_coding
ENSG00000172943	2091.2743780288874	-0.16228706093006862	0.13484741904693298	-1.203486593047698	0.22878807644126006	0.5164088632211661	PHF8	PHD finger protein 8 [Source:HGNC Symbol;Acc:HGNC:20672]	23133	protein_coding
ENSG00000172954	1315.935624052861	0.03611327976780371	0.09581612008409597	0.3769019214732111	0.7062464934285804	0.872466582815355	LCLAT1	lysocardiolipin acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:26756]	253558	protein_coding
ENSG00000172977	4240.70460220834	0.36468492553094956	0.19907674545567375	1.8318810903614555	0.0669691384042319	0.2875492966289707	KAT5	lysine acetyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:5275]	10524	protein_coding
ENSG00000172985	296.91872508441986	-0.07165382298063676	0.1242236194176565	-0.5768131963674877	0.5640656540148042	0.7885157112618937	SH3RF3	SH3 domain containing ring finger 3 [Source:HGNC Symbol;Acc:HGNC:24699]	344558	protein_coding
ENSG00000172986	435.0112952653512	0.1639081277047692	0.14639704530354453	1.119613632672139	0.26287844362401036	0.5520088791177318	GXYLT2	glucoside xylosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:33383]	727936	protein_coding
ENSG00000172992	708.1675628808658	0.15056407198878105	0.1209581790548342	1.2447613974126177	0.21321946971783093	0.49984472879038794	DCAKD	dephospho-CoA kinase domain containing [Source:HGNC Symbol;Acc:HGNC:26238]	79877	protein_coding
ENSG00000173011	2404.592857403327	-0.06027136544309755	0.11311052123031971	-0.5328537503630704	0.5941348227557628	0.8086056694819986	TADA2B	transcriptional adaptor 2B [Source:HGNC Symbol;Acc:HGNC:30781]	93624	protein_coding
ENSG00000173013	116.90513301834095	-0.1233453933794723	0.19323768778711048	-0.6383091972998644	0.5232724261309707	0.7615781965021384	CCDC96	coiled-coil domain containing 96 [Source:HGNC Symbol;Acc:HGNC:26900]	257236	protein_coding
ENSG00000173020	5346.732722180761	0.07979783006648271	0.13440362875608994	0.5937178244740435	0.5527008592678775	0.780949914028243	GRK2	G protein-coupled receptor kinase 2 [Source:HGNC Symbol;Acc:HGNC:289]	156	protein_coding
ENSG00000173039	6714.952892786935	-0.01665371968963643	0.10099403651529124	-0.16489805006570793	0.8690242272129478	0.949165974343014	RELA	RELA proto-oncogene, NF-kB subunit [Source:HGNC Symbol;Acc:HGNC:9955]	5970	protein_coding
ENSG00000173040	14.038185017283777	-0.22155650403822313	1.3533789510096932	-0.1637061843417397	0.8699624488336528	0.9494423606747994	EVC2	EvC ciliary complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:19747]	132884	protein_coding
ENSG00000173041	486.4511279398261	-0.14344244990905183	0.18859083976452287	-0.7606013637149931	0.4468952049874744	0.706093444893058	ZNF680	zinc finger protein 680 [Source:HGNC Symbol;Acc:HGNC:26897]	340252	protein_coding
ENSG00000173064	3996.0178241188983	0.06172599841425561	0.06749746301460251	0.9144936069804833	0.36045753559825483	0.6398959903663857	HECTD4	HECT domain E3 ubiquitin protein ligase 4 [Source:HGNC Symbol;Acc:HGNC:26611]	283450	protein_coding
ENSG00000173065	1325.2301703911637	-0.3929466169538853	0.17599523939042624	-2.2327116251262686	0.025567967343350047	0.1765284730077671	FAM222B	family with sequence similarity 222 member B [Source:HGNC Symbol;Acc:HGNC:25563]	55731	protein_coding
ENSG00000173080	7.6775327167064695	0.4162282465095855	0.5696127560093476	0.7307214280551594	0.464949324362053	0.7212169565869418	RXFP4	relaxin family peptide/INSL5 receptor 4 [Source:HGNC Symbol;Acc:HGNC:14666]	339403	protein_coding
ENSG00000173083	1101.0406376655453	0.20163083335691284	0.18137261402165264	1.1116939260347305	0.2662697722630293	0.5553432020242018	HPSE	heparanase [Source:HGNC Symbol;Acc:HGNC:5164]	10855	protein_coding
ENSG00000173085	1274.1999057902378	-0.44773104033983474	0.9181668310875023	-0.48763582519042825	0.6258078152465802	0.8261819278702917	COQ2	coenzyme Q2, polyprenyltransferase [Source:HGNC Symbol;Acc:HGNC:25223]	27235	protein_coding
ENSG00000173110	298.05567731053867	0.0893338593265549	0.37656401318211496	0.23723419179556862	0.8124751120911659	0.9220184558375888	HSPA6	heat shock protein family A (Hsp70) member 6 [Source:HGNC Symbol;Acc:HGNC:5239]	3310	protein_coding
ENSG00000173113	4059.416061603317	0.07621344940615662	0.1860622302351233	0.4096126834008554	0.6820900913501824	0.8582332149132368	TRMT112	tRNA methyltransferase activator subunit 11-2 [Source:HGNC Symbol;Acc:HGNC:26940]	51504	protein_coding
ENSG00000173120	9103.058188861974	-0.20736984574142606	0.08849374856055003	-2.3433276261264657	0.019112591585429276	0.15048810837570567	KDM2A	lysine demethylase 2A [Source:HGNC Symbol;Acc:HGNC:13606]	22992	protein_coding
ENSG00000173137	351.8522959684503	0.21034354592474788	0.18339419542689486	1.1469476742986429	0.2514032474742402	0.541450854872637	ADCK5	aarF domain containing kinase 5 [Source:HGNC Symbol;Acc:HGNC:21738]	203054	protein_coding
ENSG00000173141	2384.8483001771765	-0.05027119757122203	0.07878898376688401	-0.6380485591737209	0.5234420706970863	0.7615851295306094	MRPL57	mitochondrial ribosomal protein L57 [Source:HGNC Symbol;Acc:HGNC:14514]	78988	protein_coding
ENSG00000173145	3601.2109554128447	-0.29774029302518484	0.34425437444661094	-0.8648845595754665	0.38710215309039253	0.6606701103052479	NOC3L	NOC3 like DNA replication regulator [Source:HGNC Symbol;Acc:HGNC:24034]	64318	protein_coding
ENSG00000173153	4121.259643740083	-0.06708113730209171	0.08405415181164988	-0.79807048023527	0.42482959089799466	0.6877266438465388	ESRRA	estrogen related receptor alpha [Source:HGNC Symbol;Acc:HGNC:3471]	2101	protein_coding
ENSG00000173156	901.0079923954532	0.24135001773585676	0.13129115727571608	1.8382808312749743	0.06602103420835966	0.28607050376023757	RHOD	ras homolog family member D [Source:HGNC Symbol;Acc:HGNC:670]	29984	protein_coding
ENSG00000173163	106.62558393512263	-0.5588856065637525	0.35250809476785605	-1.5854546742587747	0.11286306735252256	0.36816468009446324	COMMD1	copper metabolism domain containing 1 [Source:HGNC Symbol;Acc:HGNC:23024]	150684	protein_coding
ENSG00000173166	9384.315363387777	0.3341442269157242	0.1579190277151468	2.1159212524943554	0.034351505582175576	0.20617954885556417	RAPH1	Ras association (RalGDS/AF-6) and pleckstrin homology domains 1 [Source:HGNC Symbol;Acc:HGNC:14436]	65059	protein_coding
ENSG00000173171	1864.532028932084	0.19549843921358717	0.11025765552976487	1.7731053528597016	0.07621125117469693	0.3048316583964756	MTX1	metaxin 1 [Source:HGNC Symbol;Acc:HGNC:7504]	4580	protein_coding
ENSG00000173175	13.688826351429121	1.3834053697419826	0.6937413582419287	1.9941226702236585	0.046138650319111796	0.2392262614569226	ADCY5	adenylate cyclase 5 [Source:HGNC Symbol;Acc:HGNC:236]	111	protein_coding
ENSG00000173193	1646.0736899427015	0.03585888658917812	0.10084971335122574	0.35556756085457225	0.7221644406876633	0.8803607309360254	PARP14	poly(ADP-ribose) polymerase family member 14 [Source:HGNC Symbol;Acc:HGNC:29232]	54625	protein_coding
ENSG00000173200	28.018251884900415	0.33199117135109657	0.27373464617158083	1.2128211609099702	0.22519820315856823	0.5127458924035951	PARP15	poly(ADP-ribose) polymerase family member 15 [Source:HGNC Symbol;Acc:HGNC:26876]	165631	protein_coding
ENSG00000173207	9889.961392694593	-0.01983772689657208	0.08076226329085563	-0.24563114118197604	0.8059677804495112	0.9192152862466255	CKS1B	CDC28 protein kinase regulatory subunit 1B [Source:HGNC Symbol;Acc:HGNC:19083]	1163	protein_coding
ENSG00000173210	2332.772692380354	0.046533530888367765	0.13387283881896087	0.3475950110484776	0.7281443535307993	0.8835285732816363	ABLIM3	actin binding LIM protein family member 3 [Source:HGNC Symbol;Acc:HGNC:29132]	22885	protein_coding
ENSG00000173212	13.287784801765639	2.430939385792788	1.2436914018620535	1.9546162192270429	0.05062838548227481	0.25046681100602713	MAB21L3	mab-21 like 3 [Source:HGNC Symbol;Acc:HGNC:26787]	126868	protein_coding
ENSG00000173214	391.7228223200795	-0.42309168329742897	0.23652177137891095	-1.788806505341238	0.0736459829069923	0.30103610181185614	MFSD4B	major facilitator superfamily domain containing 4B [Source:HGNC Symbol;Acc:HGNC:21053]	91749	protein_coding
ENSG00000173218	6252.570651157246	-0.3422339120114816	0.09552337836784357	-3.58272412323609	3.400296600432428e-4	0.013940210056861585	VANGL1	VANGL planar cell polarity protein 1 [Source:HGNC Symbol;Acc:HGNC:15512]	81839	protein_coding
ENSG00000173221	995.8235458897493	0.24326867584614575	0.19283068332746148	1.26156621782557	0.20710491854086024	0.49373096879726586	GLRX	glutaredoxin [Source:HGNC Symbol;Acc:HGNC:4330]	2745	protein_coding
ENSG00000173226	560.1929638312959	-0.03511847804296952	0.15846502991825637	-0.22161658039685642	0.8246123741403686	0.9278820423451499	IQCB1	IQ motif containing B1 [Source:HGNC Symbol;Acc:HGNC:28949]	9657	protein_coding
ENSG00000173227	170.0264495125337	0.7233983284164471	0.2069385670817995	3.495715364311474	4.727927439141952e-4	0.0170168546816078	SYT12	synaptotagmin 12 [Source:HGNC Symbol;Acc:HGNC:18381]	91683	protein_coding
ENSG00000173230	2231.1645765865155	-0.03069834494733222	0.1069007979816427	-0.28716665849962897	0.7739847142796621	0.9040295392530835	GOLGB1	golgin B1 [Source:HGNC Symbol;Acc:HGNC:4429]	2804	protein_coding
ENSG00000173237	6.6742955586897175	-2.554796393963048	0.7341546761780592	-3.4799157137608656	5.015715511293771e-4	0.01777564446035749	C11orf86	chromosome 11 open reading frame 86 [Source:HGNC Symbol;Acc:HGNC:34442]	254439	protein_coding
ENSG00000173258	15.19255791553088	-0.4046928985380115	0.48706807858969936	-0.8308754285638994	0.40604400584640993	0.6760342214764112	ZNF483	zinc finger protein 483 [Source:HGNC Symbol;Acc:HGNC:23384]	158399	protein_coding
ENSG00000173261	11.662155969001542	1.397762463959976	0.9175849806028008	1.5233057357169535	0.1276822328360018	0.38979790711797246	PLAC8L1	PLAC8 like 1 [Source:HGNC Symbol;Acc:HGNC:31746]	153770	protein_coding
ENSG00000173262	21.86306381309793	-0.4193028497271926	0.312325237415006	-1.342519910326807	0.17942747908319004	0.45957687880112436	SLC2A14	solute carrier family 2 member 14 [Source:HGNC Symbol;Acc:HGNC:18301]	144195	protein_coding
ENSG00000173264	1759.5098834371336	0.18342425567213105	0.12116618750420936	1.513823777493691	0.13007054029401177	0.392848185887995	GPR137	G protein-coupled receptor 137 [Source:HGNC Symbol;Acc:HGNC:24300]	56834	protein_coding
ENSG00000173267	30.35757328891906	1.5166688271420798	2.0690178240368047	0.7330380673970939	0.46353521184634816	0.7200905191204985	SNCG	synuclein gamma [Source:HGNC Symbol;Acc:HGNC:11141]	6623	protein_coding
ENSG00000173269	26.138641335880852	1.1701969703667312	0.4819695981811607	2.4279476854614437	0.015184533391148053	0.13319686482801735	MMRN2	multimerin 2 [Source:HGNC Symbol;Acc:HGNC:19888]	79812	protein_coding
ENSG00000173272	2786.459654981518	0.07523895139046462	0.11811342588008993	0.6370059189278622	0.5241209881870809	0.7620822090058121	MZT2A	mitotic spindle organizing protein 2A [Source:HGNC Symbol;Acc:HGNC:33187]	653784	protein_coding
ENSG00000173273	1826.7807280763966	-0.01570629195536581	0.08600273856433012	-0.18262548632236278	0.8550918854507077	0.9428494318260702	TNKS	tankyrase [Source:HGNC Symbol;Acc:HGNC:11941]	8658	protein_coding
ENSG00000173275	273.7218028121857	-0.20238395333719716	0.2049386918670771	-0.9875341327369409	0.32338085848296916	0.6100688803434147	ZNF449	zinc finger protein 449 [Source:HGNC Symbol;Acc:HGNC:21039]	203523	protein_coding
ENSG00000173276	1338.575823103225	0.0231745681838624	0.144935913324569	0.15989527821144886	0.8729635681066485	0.9502013003817129	ZBTB21	zinc finger and BTB domain containing 21 [Source:HGNC Symbol;Acc:HGNC:13083]	49854	protein_coding
ENSG00000173281	923.1120367279468	-0.045352189121407864	0.19706760886831262	-0.23013517737313066	0.8179867308020901	0.9245287655045625	PPP1R3B	protein phosphatase 1 regulatory subunit 3B [Source:HGNC Symbol;Acc:HGNC:14942]	79660	protein_coding
ENSG00000173320	55.91688215257014	-0.1489527299850811	0.2949208906011085	-0.5050599490645958	0.6135167305655282	0.8188972343317751	STOX2	storkhead box 2 [Source:HGNC Symbol;Acc:HGNC:25450]	56977	protein_coding
ENSG00000173327	5081.494737084626	0.0021140385345776265	0.11049745875708554	0.01913201044039455	0.9847357954606953	0.994423838922814	MAP3K11	mitogen-activated protein kinase kinase kinase 11 [Source:HGNC Symbol;Acc:HGNC:6850]	4296	protein_coding
ENSG00000173334	535.6145927126959	-0.6184840343562392	0.2971350029876664	-2.0814916725981005	0.037388925532936386	0.21542550565900184	TRIB1	tribbles pseudokinase 1 [Source:HGNC Symbol;Acc:HGNC:16891]	10221	protein_coding
ENSG00000173338	20.596528767729527	0.019990491947550884	0.3808243578275254	0.05249268208995324	0.9581361261437928	0.9852132436165395	KCNK7	potassium two pore domain channel subfamily K member 7 [Source:HGNC Symbol;Acc:HGNC:6282]	10089	protein_coding
ENSG00000173349	160.20850767470418	-0.30926270375761106	1.0462798453198143	-0.29558316079679364	0.7675484350408106	0.9014362655175155	SFT2D3	SFT2 domain containing 3 [Source:HGNC Symbol;Acc:HGNC:28767]	84826	protein_coding
ENSG00000173376	27.490564455745666	-0.16698378227814778	0.5088686718202385	-0.32814710656256707	0.7428004382261726	0.8919918210624496	NDNF	neuron derived neurotrophic factor [Source:HGNC Symbol;Acc:HGNC:26256]	79625	protein_coding
ENSG00000173402	14580.789221998502	0.1530899681861425	0.09392936429691036	1.6298414168142958	0.10313501781491131	0.3530366616380168	DAG1	dystroglycan 1 [Source:HGNC Symbol;Acc:HGNC:2666]	1605	protein_coding
ENSG00000173409	589.6302325826285	-0.0035084307951687393	0.12758748642731682	-0.02749823586474837	0.9780623468926498	0.9915869140248352	ARV1	ARV1 homolog, fatty acid homeostasis modulator [Source:HGNC Symbol;Acc:HGNC:29561]	64801	protein_coding
ENSG00000173418	4705.881074486772	-0.0061317721830332845	0.14270434795612716	-0.04296836270832076	0.9657267534524677	0.9879587847969042	NAA20	N-alpha-acetyltransferase 20, NatB catalytic subunit [Source:HGNC Symbol;Acc:HGNC:15908]	51126	protein_coding
ENSG00000173432	2524.8470884609883	0.5301672487870941	0.3068639476196385	1.7276948070949107	0.08404295505505716	0.3193263581568212	SAA1	serum amyloid A1 [Source:HGNC Symbol;Acc:HGNC:10513]	6288	protein_coding
ENSG00000173436	935.2872055396272	-0.0017513646335365791	0.12514341329341175	-0.013994860675809781	0.9888340812229719	0.9955153925825866	MICOS10	mitochondrial contact site and cristae organizing system subunit 10 [Source:HGNC Symbol;Acc:HGNC:32068]	440574	protein_coding
ENSG00000173442	8829.458350375322	0.07992733652318429	0.07276402535924066	1.098445779058785	0.2720098816498221	0.5615674806349203	EHBP1L1	EH domain binding protein 1 like 1 [Source:HGNC Symbol;Acc:HGNC:30682]	254102	protein_coding
ENSG00000173451	172.06278519869406	-0.2037882058620079	0.20853754376750042	-0.9772255018463842	0.32845752543708334	0.6143117735162187	THAP2	THAP domain containing 2 [Source:HGNC Symbol;Acc:HGNC:20854]	83591	protein_coding
ENSG00000173456	4450.064465775875	-0.23178565284464211	0.17772583139325898	-1.30417537522592	0.19217379382546376	0.4747641756176593	RNF26	ring finger protein 26 [Source:HGNC Symbol;Acc:HGNC:14646]	79102	protein_coding
ENSG00000173457	24791.5098534421	-0.07634351046725196	0.08576170044056686	-0.8901818652739782	0.3733682405450844	0.649899735060778	PPP1R14B	protein phosphatase 1 regulatory inhibitor subunit 14B [Source:HGNC Symbol;Acc:HGNC:9057]	26472	protein_coding
ENSG00000173465	1766.4825432147286	-0.09530354715576823	0.1259363040218013	-0.7567599184050207	0.44919370997791935	0.7081316540573411	ZNRD2	zinc ribbon domain containing 2 [Source:HGNC Symbol;Acc:HGNC:11328]	10534	protein_coding
ENSG00000173473	7387.357058621826	0.10849902218662967	0.11307511108981459	0.9595305380726076	0.3372915430503597	0.6203675221726619	SMARCC1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 1 [Source:HGNC Symbol;Acc:HGNC:11104]	6599	protein_coding
ENSG00000173480	599.9874827133982	-0.24247672945173845	0.22023243302480797	-1.101003726478492	0.27089503530706854	0.5605185163879421	ZNF417	zinc finger protein 417 [Source:HGNC Symbol;Acc:HGNC:20646]	147687	protein_coding
ENSG00000173482	8068.009470562992	0.06249400145164534	0.1407382598967049	0.44404415329216745	0.6570106618188956	0.8445341028338208	PTPRM	protein tyrosine phosphatase receptor type M [Source:HGNC Symbol;Acc:HGNC:9675]	5797	protein_coding
ENSG00000173486	2031.2541662416495	0.06123425968453075	0.12561150819020905	0.4874892481332672	0.6259116604447083	0.8261819278702917	FKBP2	FKBP prolyl isomerase 2 [Source:HGNC Symbol;Acc:HGNC:3718]	2286	protein_coding
