ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000265451	4.86193481847271	-0.34302441507831455	0.7522724556104197	-0.4559842813864197	0.6484012814600756	0.99998541932181	CLASP1-AS1	CLASP1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55328]	NA	lncRNA
ENSG00000265458	7.659959285035192	-0.2716542196983628	0.554477767924355	-0.48992806459180416	0.624184803006469	0.99998541932181	NARF-AS2	NARF antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:55327]	NA	lncRNA
ENSG00000265474	5.6955911889580815	1.6353091152888934	0.9958436362261947	1.6421344233176898	0.10056214914701296	0.99998541932181		novel transcript, antisense to TRAF4	NA	lncRNA
ENSG00000265478	10.644335987690887	-0.9161770077305569	0.42069074246415183	-2.1777921766572432	0.02942151261233815	0.99998541932181		novel transcript	NA	lncRNA
ENSG00000265479	145.84959646449687	-0.37894692107921507	0.4001842688611681	-0.9469310779197053	0.34367390043078	0.99998541932181	DTX2P1-UPK3BP1-PMS2P11	DTX2P1-UPK3BP1-PMS2P11 readthrough, transcribed pseudogene [Source:HGNC Symbol;Acc:HGNC:42360]	441263	lncRNA
ENSG00000265511	23.140889911835437	-0.027070503948294456	0.3549072035551153	-0.07627487883347667	0.9392004113961608	0.99998541932181		novel transcript	NA	lncRNA
ENSG00000265519	61.04788255549717	0.0773755369905535	0.22448720370717395	0.3446768266198542	0.7303373414262043	0.99998541932181		novel transcript	NA	lncRNA
ENSG00000265590	16.30007646269193	0.23770543903880675	0.9413635550054936	0.25251183538481003	0.8006454671351828	0.99998541932181	CFAP298-TCP10L	CFAP298-TCP10L readthrough [Source:HGNC Symbol;Acc:HGNC:54636]	110091775	protein_coding
ENSG00000265666	150.07052871633422	-0.2503324864923552	0.22117532311002974	-1.1318282843326983	0.2577066339681051	0.99998541932181	RARA-AS1	RARA antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49577]	101929693	lncRNA
ENSG00000265678	31.347211393039192	-0.033966895753800845	0.3534080698384148	-0.09611239429063176	0.9234313076603008	0.99998541932181		novel transcript, antisense CCDC57	NA	lncRNA
ENSG00000265681	32462.918745960385	-0.11232390008512178	0.11382739620898513	-0.9867914388456803	0.323744892542552	0.99998541932181	RPL17	ribosomal protein L17 [Source:HGNC Symbol;Acc:HGNC:10307]	6139	protein_coding
ENSG00000265688	230.74517683718378	0.23973942636372067	0.32435528491247034	0.7391260063125412	0.4598304864305508	0.99998541932181	MILIP	MYC inducible lncRNA inactivating p53 [Source:HGNC Symbol;Acc:HGNC:43649]	92659	lncRNA
ENSG00000265692	5.165217114567607	0.33919429100004683	0.6584322790427956	0.515154408124029	0.6064451253166843	0.99998541932181	LINC01970	long intergenic non-protein coding RNA 1970 [Source:HGNC Symbol;Acc:HGNC:52796]	101929511	lncRNA
ENSG00000265702	6.164185820219844	0.03729291900755647	0.6857934208330043	0.05437923123009599	0.9566330254448644	0.99998541932181		novel transcript, antisense to MARCH10	105371855	lncRNA
ENSG00000265728	6.930917817018319	-2.265542244601162	1.1862996099046361	-1.9097555336659713	0.05616469701219489	0.99998541932181		novel transcript	NA	lncRNA
ENSG00000265737	5.657247425029831	-0.5408788744856252	0.6593198203024265	-0.8203588877967098	0.41201154513620886	0.99998541932181		novel transcript, antisense to ANKRD30B	NA	lncRNA
ENSG00000265749	10.491872087814777	0.10714614427208938	0.5588688791816363	0.19171964706459552	0.8479618153361531	0.99998541932181		novel transcript, antisense to KRBA2 and RPL26	NA	lncRNA
ENSG00000265750	5.062974437037187	0.19964481054465255	0.7188527727491529	0.27772698125812134	0.7812219470317081	0.99998541932181		novel transcript	NA	lncRNA
ENSG00000265784	326.14519562808505	0.08560885523228128	0.4033360062859646	0.21225195345338133	0.8319104769635488	0.99998541932181		novel transcript, antisense to LASP1	NA	lncRNA
ENSG00000265791	7.2006583624029945	-1.1907215708336845	0.6412876345053287	-1.8567667716720808	0.06334434308691884	0.99998541932181		novel transcript, sense intronic CRLF3	NA	lncRNA
ENSG00000265800	11.00859034406618	-0.001164080903921157	0.4162979170471196	-0.0027962688648028905	0.9977689031524559	0.99998541932181		novel transcript, sense intronic to HN1	NA	lncRNA
ENSG00000265840	21.935024517029337	-0.001381918329810996	0.5085199006706348	-0.0027175304801022055	0.9978317270551881	0.99998541932181		novel transcript, antisense to TRAF4	NA	lncRNA
ENSG00000265845	4.481412384013821	-0.1626138722464009	0.6447558049869377	-0.2522100165499019	0.8008787362014808	0.99998541932181		novel transcript, antisense to PHF12	101927018	lncRNA
ENSG00000265912	4.854592283851504	0.421673569405203	0.6056378049457919	0.6962471067058722	0.4862740915110397	0.99998541932181		novel transcript	NA	lncRNA
ENSG00000265943	6.494977571168747	-0.15594340885545205	0.6148945340942675	-0.2536100098615364	0.7997968626665757	0.99998541932181		novel transcript, antisense to RBBP8	NA	lncRNA
ENSG00000265962	31.745452481528208	0.21697979697300782	0.30050774113109563	0.7220439518672865	0.4702674556703886	0.99998541932181	GACAT2	gastric cancer associated transcript 2 [Source:HGNC Symbol;Acc:HGNC:50516]	100287082	lncRNA
ENSG00000265967	4.942403141499777	-1.6401543051207812	1.8826604388496657	-0.8711896586741582	0.38365060547584273	0.99998541932181		novel transcript, antisense to ornithine decarboxylase antizyme 2 OAZ2	NA	lncRNA
ENSG00000265972	58.756944993535974	0.10185338909174217	0.7364836226707431	0.1382968825869973	0.8900057891726829	0.99998541932181	TXNIP	thioredoxin interacting protein [Source:HGNC Symbol;Acc:HGNC:16952]	10628	protein_coding
ENSG00000266010	51.354999001194514	0.16549161147463565	0.23704821496919248	0.698134814034113	0.4850928878239932	0.99998541932181	GATA6-AS1	GATA6 antisense RNA 1 (head to head) [Source:HGNC Symbol;Acc:HGNC:48840]	100128893	lncRNA
ENSG00000266028	92.78756190005363	0.6456697965747992	0.5990757931976648	1.0777764748737906	0.2811335204884266	0.99998541932181	SRGAP2	SLIT-ROBO Rho GTPase activating protein 2 [Source:HGNC Symbol;Acc:HGNC:19751]	23380	protein_coding
ENSG00000266036	160.65585175630957	-0.04069233159217777	0.22616266263344673	-0.17992506419209386	0.8572113979225358	0.99998541932181	SLC9A3R1-AS1	SLC9A3R1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55322]	NA	lncRNA
ENSG00000266053	24.429142338800137	0.41033686305268025	0.309707855033727	1.3249159050486299	0.18519904494487738	0.99998541932181	NDUFV2-AS1	NDUFV2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:50826]	NA	lncRNA
ENSG00000266088	28.855151206987443	-0.17474951000784586	0.3864662472340754	-0.45217276090349834	0.6511445296843261	0.99998541932181		novel transcript	NA	lncRNA
ENSG00000266171	10.57183035682426	-0.9498043861061315	0.5297484721417379	-1.7929346398416883	0.07298337567800933	0.99998541932181		novel transcript, antisense to YES1	NA	lncRNA
ENSG00000266173	1081.3658328589866	-0.028214197569601574	0.09822452398657794	-0.28724188649116744	0.773927116219484	0.99998541932181	STRADA	STE20 related adaptor alpha [Source:HGNC Symbol;Acc:HGNC:30172]	92335	protein_coding
ENSG00000266208	383.3006881992426	-0.037600287167246754	0.13232763922246565	-0.2841453787597175	0.7762989722711575	0.99998541932181	GJD3-AS1	GJD3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:56092]	NA	lncRNA
ENSG00000266236	5.595320693352191	0.9111768842559694	0.630583299719046	1.4449746522972315	0.14846500560065495	0.99998541932181	NARF-IT1	NARF intronic transcript 1 [Source:HGNC Symbol;Acc:HGNC:43651]	NA	lncRNA
ENSG00000266256	11.169127762676546	1.5572032363122383	0.6049194779772797	2.574232262315623	0.01004628071938165	0.99998541932181	LINC00683	long intergenic non-protein coding RNA 683 [Source:HGNC Symbol;Acc:HGNC:44467]	284276	lncRNA
ENSG00000266256	11.169127762676546	1.5572032363122383	0.6049194779772797	2.574232262315623	0.01004628071938165	0.99998541932181	LINC00683	long intergenic non-protein coding RNA 683 [Source:HGNC Symbol;Acc:HGNC:44467]	400660	lncRNA
ENSG00000266258	21.822602077848867	0.3835034967154423	0.301117091623884	1.2736025532368804	0.20280430692640578	0.99998541932181	LINC01909	long intergenic non-protein coding RNA 1909 [Source:HGNC Symbol;Acc:HGNC:52728]	101927481	lncRNA
ENSG00000266278	14.749795262502921	0.28035081837759035	0.4803095290775524	0.5836878125570645	0.559430368336022	0.99998541932181	LINC01910	long intergenic non-protein coding RNA 1910 [Source:HGNC Symbol;Acc:HGNC:52729]	101060542	lncRNA
ENSG00000266283	17.569344941843546	0.22866337225722033	0.5288063080084028	0.43241422954732767	0.6654403778983413	0.99998541932181		novel transcript, antisense to GATA6	NA	lncRNA
ENSG00000266289	15.527446877914823	-0.8523815758482066	0.5460251630837485	-1.561066473629659	0.11850806748784155	0.99998541932181	LINC02933	long intergenic non-protein coding RNA 2933 [Source:HGNC Symbol;Acc:HGNC:55908]	NA	lncRNA
ENSG00000266338	145.78421838937382	0.39135748471176574	0.24575934738271243	1.5924419106725507	0.11128544554781289	0.99998541932181	NBPF15	NBPF member 15 [Source:HGNC Symbol;Acc:HGNC:28791]	284565	protein_coding
ENSG00000266341	22.282618542455364	0.4986382658151062	0.37528005167934325	1.328709755777709	0.1839437450718122	0.99998541932181		novel transcript, antisense to NFE2L1	NA	lncRNA
ENSG00000266401	5.005450340128764	0.4210008630058149	0.5840869648225427	0.7207845549741438	0.4710420795401947	0.99998541932181		novel transcript, antisense to DLGAP1	105371967	lncRNA
ENSG00000266402	123.03105794679747	0.1604380084421127	0.22782938283879367	0.7042024450184048	0.48130670860013336	0.99998541932181	SNHG25	small nucleolar RNA host gene 25 [Source:HGNC Symbol;Acc:HGNC:51534]	NA	lncRNA
ENSG00000266456	18.585169920138142	0.3249232095773194	0.45795137177717893	0.709514655052533	0.4780051604161959	0.99998541932181		novel transcript, antisense to C18orf56	NA	lncRNA
ENSG00000266469	666.9368033487435	0.06561603274460177	0.13128804008019757	0.4997868252471443	0.6172251883287012	0.99998541932181		novel transcript, antisense to MED1 & FBXL20	NA	lncRNA
ENSG00000266490	62.39260070435898	-0.028210458540741005	0.22944391409982118	-0.12295143521857742	0.902145555159636	0.99998541932181		novel transcript	NA	lncRNA
ENSG00000266495	4.902510595609483	0.8681506011909144	0.8852376493803689	0.9806977841470991	0.3267417969255063	0.99998541932181		novel transcript, antisense to CABLES1	NA	lncRNA
ENSG00000266498	7.360064606975286	0.5962355223394518	0.630115973928812	0.9462314034381424	0.3440305721565817	0.99998541932181		novel transcript	NA	lncRNA
ENSG00000266538	7.237810155858914	-0.50349112953913	0.5239540976965387	-0.9609451128498278	0.3365797661257061	0.99998541932181		novel transcript	NA	lncRNA
ENSG00000266554	31.046550596114617	-0.05179377463830753	0.29611586370621185	-0.17491050290265492	0.8611499573761635	0.99998541932181	LINC01443	long intergenic non-protein coding RNA 1443 [Source:HGNC Symbol;Acc:HGNC:50768]	400644	lncRNA
ENSG00000266601	13.957437196968469	-0.1791923827020056	0.3525765079009114	-0.508236875363137	0.6112872331529582	0.99998541932181		novel transcript, antisense to SP2	NA	lncRNA
ENSG00000266642	5.707504414997663	0.08369184987724726	1.2196696664548146	0.06861845643871133	0.9452933273798176	0.99998541932181		novel transcript, antisense to DHRS13	NA	lncRNA
ENSG00000266644	5.373892995113058	-0.36919824413179414	0.6187677066828027	-0.596666956184666	0.5507297583775637	0.99998541932181		novel transcript, antisense to LRRC37A3	NA	lncRNA
ENSG00000266651	6.220970228693489	-0.10362655822140325	0.6260958581534058	-0.16551228836912812	0.8685407785035955	0.99998541932181		novel transcript	NA	lncRNA
ENSG00000266680	4.955568301249878	-0.6386028092163202	0.5776655329926633	-1.1054888559958982	0.26894782056758126	0.99998541932181		novel transcript, antisense to PTP4A1	NA	lncRNA
ENSG00000266708	4.50556844042934	-0.10600122049941119	0.7214360703504574	-0.14693085757123037	0.8831865954234942	0.99998541932181		novel transcript, antisense to RAB12	NA	lncRNA
ENSG00000266709	339.5321838112416	0.41906123114052196	0.2946855064800144	1.4220625783268466	0.15500808513421876	0.99998541932181		novel transcript	NA	lncRNA
ENSG00000266783	12.002151270471963	0.10426732693129488	0.47203620326154905	0.22088841112367336	0.8251793211444783	0.99998541932181		novel transcript, sense intronic METTL4	NA	lncRNA
ENSG00000266801	6.033933676632656	-0.41757589255220495	0.5286297288635058	-0.7899213187460077	0.4295737202024424	0.99998541932181		novel transcript, sense intronic to transmembrane and coiled-coil domains 7 TMCO7	NA	lncRNA
ENSG00000266805	5.184106030803858	-1.712223118683049	0.8150272005722546	-2.1008171475514517	0.03565702059810117	0.99998541932181		novel transcript, sense intronic to RALBP1	NA	lncRNA
ENSG00000266835	25.094708841790887	-0.8585512906018351	0.42670126308309775	-2.0120664382346507	0.04421293396243064	0.99998541932181	GAPLINC	gastric adenocarcinoma associated, positive CD44 regulator, long intergenic non-coding RNA [Source:HGNC Symbol;Acc:HGNC:51308]	NA	lncRNA
ENSG00000266844	5.776272541438781	-0.31959419194988226	0.920802011936912	-0.34708242141827444	0.7285293992697703	0.99998541932181		novel transcript, antisense to MBP	NA	lncRNA
ENSG00000266896	21.9687219616539	-0.17797486856630676	0.40391651415213103	-0.4406229067902738	0.6594860166159263	0.99998541932181		novel transcript	NA	lncRNA
ENSG00000266897	5.418894974215681	-0.6753099535296279	0.7502210322454239	-0.9001479890645214	0.3680415005238657	0.99998541932181		novel transcript	NA	lncRNA
ENSG00000266903	16.439539117176214	-0.2686792704202736	0.4755606072149468	-0.5649737727305792	0.5720916034684478	0.99998541932181	CEACAM16-AS1	CEACAM16, CEACAM19 and PVR antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55317]	NA	lncRNA
ENSG00000266904	56.54600925231241	0.0052261195543400266	0.23645834648238834	0.0221016497496707	0.9823668704885883	0.99998541932181	LINC00663	long intergenic non-protein coding RNA 663 [Source:HGNC Symbol;Acc:HGNC:28609]	NA	lncRNA
ENSG00000266921	13.657848080783516	-0.4901160869437669	0.5965390502518949	-0.8215993349250317	0.41130496794358606	0.99998541932181	ZNF230-DT	ZNF230 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55316]	101928063	lncRNA
ENSG00000266929	10.178712773868643	0.39581722001430797	0.5499876329993771	0.7196838551727148	0.4717196688777472	0.99998541932181		novel transcript	NA	lncRNA
ENSG00000266933	7.518039089829235	1.5447600547403264	0.8416218519150926	1.8354562102032614	0.06643812167670382	0.99998541932181	MADCAM1-AS1	MADCAM1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55315]	NA	lncRNA
ENSG00000266947	7.5958297443258305	0.6133091617281692	0.5876043614030838	1.0437450808971318	0.29660334660916554	0.99998541932181		novel transcript, antisense SLFN5	NA	lncRNA
ENSG00000266953	41.74543915676503	1.1746971216870117	0.7372287261191646	1.5933957536770418	0.11107143771953933	0.99998541932181		novel protein, readthrough between GPI and PDCD2	NA	protein_coding
ENSG00000266962	927.4185622461378	0.275712205046647	0.3804134031194009	0.7247699549642546	0.4685931707532288	0.99998541932181	HSD17B1-AS1	HSD17B1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55314]	108783654	lncRNA
ENSG00000266967	1484.3047137338726	-0.1078066356488568	0.11028647861370162	-0.9775145330958392	0.3283144864280443	0.99998541932181	AARSD1	alanyl-tRNA synthetase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28417]	80755	protein_coding
ENSG00000266969	41.78290829855529	0.4029164955802755	0.5004102496797376	0.8051723477649427	0.42072023117020074	0.99998541932181	CEP192-DT	CEP192 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55313]	NA	lncRNA
ENSG00000266970	8.923918882868941	0.06772180569243776	0.4871809756812348	0.1390074922316928	0.8894442285868732	0.99998541932181	SOCS3-DT	SOCS3 divergent transcript [Source:HGNC Symbol;Acc:HGNC:52799]	101928674	lncRNA
ENSG00000266978	4.603862785024681	0.9875301278469355	0.6340100844549684	1.557593722970311	0.11932958762109788	0.99998541932181		novel transcript, antisense to MRPL4 and ICAM1	NA	lncRNA
ENSG00000266980	11.590132355284643	-0.7052619366970914	0.48398758761257216	-1.4571901320362939	0.1450639037746707	0.99998541932181		novel transcript, antisense to UNK	NA	lncRNA
ENSG00000266993	29.89084311411168	0.18788930293608153	0.32688748067751977	0.5747828046110999	0.5654381975612499	0.99998541932181		novel transcript, antisense to NRD1	NA	lncRNA
ENSG00000266998	9.689313499323834	-0.7028801691575781	0.8491842115963731	-0.8277122437736336	0.40783348347363824	0.99998541932181		novel transcript, antisense to SEPT9	NA	lncRNA
ENSG00000267002	53.2067077606706	0.28882228072973926	0.300974720026768	0.9596230563950755	0.33724496070855586	0.99998541932181		novel transcript	NA	lncRNA
ENSG00000267007	31.27179946733816	-1.2010246507630158	0.9923665851726076	-1.2102630909868002	0.2261779556013017	0.99998541932181		novel transcript, antisense to REXO1	NA	lncRNA
ENSG00000267009	5.213370043843311	-1.2572104099439618	0.7731960409074505	-1.6259917840092077	0.1039514031637845	0.99998541932181		novel transcript	NA	lncRNA
ENSG00000267013	67.7868927317855	-0.16212313764540082	0.355170787109014	-0.4564652936831759	0.6480554225401243	0.99998541932181	LINC01929	long intergenic non-protein coding RNA 1929 [Source:HGNC Symbol;Acc:HGNC:52751]	101927229	lncRNA
ENSG00000267015	41.581837546073025	0.10721320699340975	0.2953402730195065	0.36301587283468306	0.7165930271863874	0.99998541932181		novel transcript, antisense to ATP9B	NA	lncRNA
ENSG00000267016	5.834229834914734	-0.6177841844785058	0.6698000985268805	-0.9223411370604819	0.35635066283543076	0.99998541932181		novel transcript, antisense to SEPT9	NA	lncRNA
ENSG00000267030	79.39118765660177	-0.6252443597632504	0.4667260735117498	-1.3396388058176698	0.18036280122900666	0.99998541932181		novel transcript, antisense to UBXN6	NA	lncRNA
ENSG00000267040	86.39234869209943	0.09572042200763567	0.19940172104692064	0.4800380934782001	0.6312003063388427	0.99998541932181	ATP8B1-AS1	ATP8B1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:56042]	100505549	lncRNA
ENSG00000267041	1211.513849821449	-0.3770027792900177	0.3730213348843656	-1.0106735031841712	0.3121727229363914	0.99998541932181	ZNF850	zinc finger protein 850 [Source:HGNC Symbol;Acc:HGNC:27994]	342892	protein_coding
ENSG00000267049	23.276573905675836	0.07915949817306478	0.6128335265179501	0.12916965986316054	0.897223402978084	0.99998541932181		novel transcript	NA	lncRNA
ENSG00000267053	7.754471813554849	0.33607200685198224	0.5167752962155331	0.6503252173877437	0.5154821713633632	0.99998541932181		novel transcript	NA	lncRNA
ENSG00000267058	26.327664955728697	0.053760728184435246	0.3196511668688756	0.1681856153101061	0.8664372570698615	0.99998541932181		novel transcript	100505715	lncRNA
ENSG00000267060	75.48216337849047	0.143633994032486	0.26176819180922095	0.5487068273641428	0.5832066600489357	0.99998541932181	PTGES3L	prostaglandin E synthase 3 like [Source:HGNC Symbol;Acc:HGNC:43943]	100885848	protein_coding
ENSG00000267064	34.00812381261395	-0.34910382501303006	0.40493386599536124	-0.8621255329062283	0.388618442307825	0.99998541932181	UXT-AS1	UXT antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49239]	100133957	lncRNA
ENSG00000267065	7.457481645136727	-0.4305736648605709	0.559384595025195	-0.7697274266932175	0.4414615972783864	0.99998541932181	LINC02080	long intergenic non-protein coding RNA 2080 [Source:HGNC Symbol;Acc:HGNC:52928]	101928514	lncRNA
ENSG00000267069	6.664265919487045	0.9364349518435179	0.6258355971012222	1.4962954427343953	0.13457668217874577	0.99998541932181		novel transcript	NA	lncRNA
ENSG00000267073	40.72740442949775	-0.12049600646086712	0.23514210385165643	-0.5124390931574048	0.6083437368122895	0.99998541932181		novel transcript	NA	lncRNA
ENSG00000267078	4.486422464714949	-1.2713850840615997	0.8098846023537085	-1.5698348633455508	0.11645353448379041	0.99998541932181		novel transcript, antisense to ST6GALNAC2	NA	lncRNA
ENSG00000267080	289.743553093048	0.19067049928769378	0.26561564311211444	0.7178436369698796	0.4728537038798767	0.99998541932181	ASB16-AS1	ASB16 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:25442]	339201	lncRNA
ENSG00000267082	16.647253831534563	0.13236019369525429	0.4281578315978331	0.30913878931351574	0.7572159537051603	0.99998541932181		novel transcript, antisense to DOCK6	105372273	lncRNA
ENSG00000267096	15.64161250520678	-0.2768579575287411	0.4605629974076139	-0.6011293983387735	0.5477538040015029	0.99998541932181		novel transcript	NA	lncRNA
ENSG00000267100	1066.1586408464727	0.1468291504471245	0.18866643152183646	0.778247350430913	0.4364232072830412	0.99998541932181	ILF3-DT	ILF3 divergent transcript [Source:HGNC Symbol;Acc:HGNC:27115]	147727	lncRNA
ENSG00000267104	5.9115749907375905	2.686073543435644	1.2813418744811078	2.096297324649127	0.03605582393258593	0.99998541932181	TBC1D3P1-DHX40P1	TBC1D3P1-DHX40P1 readthrough, transcribed pseudogene [Source:HGNC Symbol;Acc:HGNC:42362]	653645	lncRNA
ENSG00000267105	78.51935520238247	0.021217108637627557	0.3152993755606031	0.06729194626504884	0.9463492883069735	0.99998541932181		novel transcript, antisense to MRPL4	NA	lncRNA
ENSG00000267106	190.81214891843698	-0.07176886322754646	0.12229723985765358	-0.5868395992508169	0.5573114387076508	0.99998541932181	ZNF561-AS1	ZNF561 antisense RNA 1 (head to head) [Source:HGNC Symbol;Acc:HGNC:27613]	NA	lncRNA
ENSG00000267121	283.35486401194004	0.019866040990394778	0.16166232013301074	0.12288603166185921	0.9021973469050031	0.99998541932181	FMNL1-DT	FMNL1 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55311]	339192	lncRNA
ENSG00000267122	9.150269591410995	0.2904140289097455	0.508330247800872	0.5713097541728606	0.5677896908944273	0.99998541932181		novel transcript, antisense to DOT1L	124904611	lncRNA
ENSG00000267124	20.464868509551987	-0.5026087274258164	0.39794513673833243	-1.2630101012047428	0.2065855495716472	0.99998541932181		novel transcript, antisense to MIER2	NA	lncRNA
ENSG00000267125	122.59933974795632	0.1004975271884975	0.3168193387994021	0.31720767920713544	0.7510860234241795	0.99998541932181		novel transcript, antisense to KLF16	NA	lncRNA
ENSG00000267139	5.099400606401637	0.14552983330686944	1.9239238716499731	0.07564219949205259	0.9397037622779936	0.99998541932181		novel transcript, antisense to GNA11	NA	lncRNA
ENSG00000267140	9.923539838995897	0.31593075825133915	0.6453721388367557	0.48953268856753757	0.6244646178171067	0.99998541932181		novel protein	NA	protein_coding
ENSG00000267141	6.539574854365816	0.7903963018665024	0.5776628220302886	1.368265832113841	0.17122888172980946	0.99998541932181		novel transcript, antisense to KLF16	NA	lncRNA
ENSG00000267143	42.76336828584789	-0.22211411406183595	0.4108349086052693	-0.5406408009871515	0.5887551894806441	0.99998541932181		novel transcript	NA	lncRNA
ENSG00000267147	10.251344729398035	-0.08433864925000198	0.42958357033409256	-0.19632652427654704	0.8443546019807168	0.99998541932181	LINC01842	long intergenic non-protein coding RNA 1842 [Source:HGNC Symbol;Acc:HGNC:52656]	NA	lncRNA
ENSG00000267149	13.913915570048987	0.7108329275967172	0.855442499211324	0.8309534869404669	0.4059999060046815	0.99998541932181		novel transcript	NA	lncRNA
ENSG00000267150	5.3527240545342725	-0.1337573626596675	0.665113607794476	-0.2011045347624271	0.8406168362063944	0.99998541932181		novel transcript, antisense ZNF519	NA	lncRNA
ENSG00000267152	31.179869789148864	0.2308154802436964	0.4309351986578846	0.5356152873159443	0.5922244611405971	0.99998541932181		novel transcript	NA	lncRNA
ENSG00000267157	14.557635194746819	0.7851808750045657	0.6074016967065804	1.292687984346981	0.19611899518121792	0.99998541932181		novel protein	NA	protein_coding
ENSG00000267160	25.25494629896297	0.006960996767681851	0.48501958673280127	0.014351991049624733	0.9885491610327012	0.99998541932181		novel transcript, antisense to C17orf104	NA	lncRNA
ENSG00000267165	89.1174482567055	0.25833398518041373	0.41873049178821886	0.6169457210464415	0.5372705282118256	0.99998541932181	CHMP1B-AS1	CHMP1B antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:52778]	NA	lncRNA
ENSG00000267169	205.84875396930983	-0.02063857095039058	0.25091128932200407	-0.08225445338134751	0.9344443725678888	0.99998541932181	ADGRL1-AS1	ADGRL1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55309]	100507373	lncRNA
ENSG00000267175	13.105129838483736	-0.5172703592283253	0.42818864084945213	-1.2080431610753393	0.2270306609036985	0.99998541932181		novel transcript	NA	lncRNA
ENSG00000267197	6.007238159347079	-0.17997914525925257	0.5585729276253363	-0.3222124388025728	0.7472917617934856	0.99998541932181		novel transcript, sense intronic with KEAP1	NA	lncRNA
ENSG00000267198	15.15807678719484	-0.26266527373746895	0.4313720066076078	-0.6089066274910119	0.542586331059701	0.99998541932181		novel transcript	NA	lncRNA
ENSG00000267199	85.31506756112493	-0.03153337940357322	0.3813932313575583	-0.08267944161287565	0.9341064321102324	0.99998541932181		novel transcript, antisense SPIRE1	NA	lncRNA
ENSG00000267201	17.169783009388485	-0.058652306532132104	0.4605544634238951	-0.12735151038618514	0.8986621927671455	0.99998541932181	LINC01775	long intergenic non-protein coding RNA 1775 [Source:HGNC Symbol;Acc:HGNC:52565]	101928602	lncRNA
ENSG00000267213	68.36787195794122	-0.2657797924421438	0.19636338572409698	-1.3535099298785838	0.1758927799154487	0.99998541932181	DPY19L3-DT	DPY19L3 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55307]	400684	lncRNA
ENSG00000267216	241.52236344810672	0.1645333931850834	0.2689987208655723	0.6116512102944395	0.5407685485623162	0.99998541932181	ZNF8-ERVK3-1	ZNF8-ERVK3-1 readthrough [Source:NCBI gene (formerly Entrezgene);Acc:108903150]	108903150	lncRNA
ENSG00000267226	33.624353218442494	0.08608819334764214	0.3265187793257828	0.2636546465272308	0.7920460460245705	0.99998541932181	MALT1-AS1	MALT1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55306]	101927322	lncRNA
ENSG00000267244	8.095244718886198	-0.7045807965313674	0.9092982731602685	-0.7748621297636419	0.4384211318387466	0.99998541932181		novel transcript, antisense to REXO1	NA	lncRNA
ENSG00000267246	7.647347768138757	0.047598172699373914	1.232184669038159	0.03862909018055626	0.9691861089862213	0.99998541932181		novel transcript	NA	lncRNA
ENSG00000267248	17.966772398632695	-0.04261822924581604	0.31272296512568265	-0.1362810986033209	0.8915990655986598	0.99998541932181		novel transcript	100996660	lncRNA
ENSG00000267249	34.23692581748615	-0.11569176752056519	0.3239232954947389	-0.35715791093031846	0.7209735928512524	0.99998541932181		novel transcript, sense intronic CEP76	NA	lncRNA
ENSG00000267254	26.427208493839014	0.29254839544934375	0.32662918030034854	0.8956590932271692	0.37043486439927015	0.99998541932181	ZNF790-AS1	ZNF790 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:27617]	284408	lncRNA
ENSG00000267255	6.1222054659045675	-0.9531853823281426	0.743644598006849	-1.2817754406915811	0.19992143184238145	0.99998541932181		novel transcript, antisense to CHAF1A	NA	lncRNA
ENSG00000267260	29.34198089547548	0.20811348862126156	0.29860641452395925	0.6969491561426695	0.48583461336874667	0.99998541932181		novel transcript	728485	lncRNA
ENSG00000267261	28.18031944941921	1.1903517353263267	1.245301722347764	0.9558741580170304	0.3391358163228063	0.99998541932181		novel protein	NA	protein_coding
ENSG00000267263	5.166822308380167	-0.522445686261597	0.8786473607004376	-0.5946022370625632	0.5521093843737879	0.99998541932181		novel transcript, sense intronic to SEPT9	NA	lncRNA
