ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000198056	881.2092253384421	0.02009533302476291	0.19365379582448505	0.1037693732736124	0.9173523718098691	0.999912687113483	PRIM1	DNA primase subunit 1 [Source:HGNC Symbol;Acc:HGNC:9369]	5557	protein_coding
ENSG00000198060	2439.6215365956846	0.02631062902629383	0.07222690203104039	0.3642774130750689	0.7156508646385715	0.999912687113483	MARCHF5	membrane associated ring-CH-type finger 5 [Source:HGNC Symbol;Acc:HGNC:26025]	54708	protein_coding
ENSG00000198064	25.279094536881942	-0.5317979083767418	0.8879475234971186	-0.5989069109425446	0.5492349626322184	0.999912687113483	NPIPB13	nuclear pore complex interacting protein family, member B13 [Source:HGNC Symbol;Acc:HGNC:41989]	613037	protein_coding
ENSG00000198074	16.77684162066067	0.48692412085826364	0.41321300838942043	1.1783852661273828	0.2386430488899007	0.999912687113483	AKR1B10	aldo-keto reductase family 1 member B10 [Source:HGNC Symbol;Acc:HGNC:382]	57016	protein_coding
ENSG00000198081	552.4459679355726	0.19245737061626114	0.24713718986163485	0.7787471028703231	0.4361287032987701	0.999912687113483	ZBTB14	zinc finger and BTB domain containing 14 [Source:HGNC Symbol;Acc:HGNC:12860]	7541	protein_coding
ENSG00000198087	7642.329560552337	0.013725417573452869	0.1305732226703619	0.10511663335524249	0.9162832609157234	0.999912687113483	CD2AP	CD2 associated protein [Source:HGNC Symbol;Acc:HGNC:14258]	23607	protein_coding
ENSG00000198088	111.77368669477191	0.5581996890534584	0.2771475201881706	2.0140887014773434	0.044000221545806226	0.999912687113483	NUP62CL	nucleoporin 62 C-terminal like [Source:HGNC Symbol;Acc:HGNC:25960]	54830	protein_coding
ENSG00000198089	644.6895070775836	-0.15853236707590124	0.16866057113420949	-0.9399491891305831	0.34724362435856304	0.999912687113483	SFI1	SFI1 centrin binding protein [Source:HGNC Symbol;Acc:HGNC:29064]	9814	protein_coding
ENSG00000198093	447.170506802973	-0.17465439278117592	0.12658518414957537	-1.3797380313860514	0.16766731864929912	0.999912687113483	ZNF649	zinc finger protein 649 [Source:HGNC Symbol;Acc:HGNC:25741]	65251	protein_coding
ENSG00000198105	442.6920772148412	0.28407639534509255	0.3463013725071508	0.8203155340922786	0.41203625306587144	0.999912687113483	ZNF248	zinc finger protein 248 [Source:HGNC Symbol;Acc:HGNC:13041]	57209	protein_coding
ENSG00000198108	262.2865870614413	0.14310573804720528	0.30196793474935046	0.47391037782203826	0.635563818430136	0.999912687113483	CHSY3	chondroitin sulfate synthase 3 [Source:HGNC Symbol;Acc:HGNC:24293]	337876	protein_coding
ENSG00000198113	8072.515106612309	0.14267739830676873	0.15323040814106467	0.9311297936074099	0.3517864286464583	0.999912687113483	TOR4A	torsin family 4 member A [Source:HGNC Symbol;Acc:HGNC:25981]	54863	protein_coding
ENSG00000198121	9391.504488758776	-0.004393639138434212	0.21491612036257549	-0.02044350666214288	0.98368957779491	0.999912687113483	LPAR1	lysophosphatidic acid receptor 1 [Source:HGNC Symbol;Acc:HGNC:3166]	1902	protein_coding
ENSG00000198125	203.04163175699816	-0.002325165332975712	0.30032997033400155	-0.007742035636303163	0.9938228110058775	0.999912687113483	MB	myoglobin [Source:HGNC Symbol;Acc:HGNC:6915]	4151	protein_coding
ENSG00000198130	713.3849797618891	0.017191570889705094	0.11067114240870646	0.15533923763266982	0.8765538838741809	0.999912687113483	HIBCH	3-hydroxyisobutyryl-CoA hydrolase [Source:HGNC Symbol;Acc:HGNC:4908]	26275	protein_coding
ENSG00000198131	2504.9622046070076	-0.07479642705159036	0.10966367688831981	-0.6820528836340418	0.49520551187399076	0.999912687113483	ZNF544	zinc finger protein 544 [Source:HGNC Symbol;Acc:HGNC:16759]	27300	protein_coding
ENSG00000198133	174.6378574840951	-0.16670931834594926	0.15801011190747863	-1.0550547451264662	0.29140028772328	0.999912687113483	TMEM229B	transmembrane protein 229B [Source:HGNC Symbol;Acc:HGNC:20130]	161145	protein_coding
ENSG00000198142	1876.5934333758855	0.27198376475288705	0.2833043987541044	0.9600407404508987	0.33703471112679956	0.999912687113483	SOWAHC	sosondowah ankyrin repeat domain family member C [Source:HGNC Symbol;Acc:HGNC:26149]	65124	protein_coding
ENSG00000198146	2105.0093196667003	0.29433526303615964	0.29775873575136924	0.9885025280397878	0.32290659695777474	0.999912687113483	ZNF770	zinc finger protein 770 [Source:HGNC Symbol;Acc:HGNC:26061]	54989	protein_coding
ENSG00000198156	64.94815840847701	-0.6425226749292675	0.4481596832773022	-1.4336913803370879	0.15166035307530593	0.999912687113483	NPIPB6	nuclear pore complex interacting protein family member B6 [Source:HGNC Symbol;Acc:HGNC:37454]	728741	protein_coding
ENSG00000198157	48.424108128751485	-0.07433327709983092	0.3211476089672245	-0.23146140598361792	0.816956364950128	0.999912687113483	HMGN5	high mobility group nucleosome binding domain 5 [Source:HGNC Symbol;Acc:HGNC:8013]	79366	protein_coding
ENSG00000198160	3038.19904722877	-0.08753130728842279	0.18000930209471472	-0.48625991140372743	0.6267828984804985	0.999912687113483	MIER1	MIER1 transcriptional regulator [Source:HGNC Symbol;Acc:HGNC:29657]	57708	protein_coding
ENSG00000198162	4070.142463311233	0.11613542864845086	0.120479069915441	0.9639469223157288	0.3350725373550813	0.999912687113483	MAN1A2	mannosidase alpha class 1A member 2 [Source:HGNC Symbol;Acc:HGNC:6822]	10905	protein_coding
ENSG00000198168	1458.9414324575005	0.06562411384086435	0.14449859612521743	0.4541505287981953	0.649720487177923	0.999912687113483	SVIP	small VCP interacting protein [Source:HGNC Symbol;Acc:HGNC:25238]	258010	protein_coding
ENSG00000198169	708.4447814941346	-0.23213085773555198	0.1676532777880871	-1.384588841913155	0.1661782252661416	0.999912687113483	ZNF251	zinc finger protein 251 [Source:HGNC Symbol;Acc:HGNC:13045]	90987	protein_coding
ENSG00000198171	3538.06099202933	-0.010261963594067764	0.06770245884273123	-0.15157445932511393	0.8795225791213983	0.999912687113483	DDRGK1	DDRGK domain containing 1 [Source:HGNC Symbol;Acc:HGNC:16110]	65992	protein_coding
ENSG00000198176	9425.030343509972	-0.036295057258414296	0.06850487023538225	-0.5298171813727219	0.5962386915639912	0.999912687113483	TFDP1	transcription factor Dp-1 [Source:HGNC Symbol;Acc:HGNC:11749]	7027	protein_coding
ENSG00000198182	573.6496920869431	-0.03519116971127868	0.13819188052773818	-0.25465439486667263	0.7989900427464781	0.999912687113483	ZNF607	zinc finger protein 607 [Source:HGNC Symbol;Acc:HGNC:28192]	84775	protein_coding
ENSG00000198185	194.8237584657871	-0.2732017070658485	0.2414287749120032	-1.131603750072567	0.25780106279328885	0.999912687113483	ZNF334	zinc finger protein 334 [Source:HGNC Symbol;Acc:HGNC:15806]	55713	protein_coding
ENSG00000198189	3319.4927774438506	-0.015746059283018622	0.11218010887304931	-0.14036409343155426	0.8883723262382452	0.999912687113483	HSD17B11	hydroxysteroid 17-beta dehydrogenase 11 [Source:HGNC Symbol;Acc:HGNC:22960]	51170	protein_coding
ENSG00000198198	629.2222164553127	-0.08605180145663006	0.20837632673980938	-0.4129634244108702	0.6796334113489433	0.999912687113483	SZT2	SZT2 subunit of KICSTOR complex [Source:HGNC Symbol;Acc:HGNC:29040]	23334	protein_coding
ENSG00000198203	21.52291050096625	-0.047396825249976626	0.3209004057729973	-0.1476994868105739	0.8825799366606477	0.999912687113483	SULT1C2	sulfotransferase family 1C member 2 [Source:HGNC Symbol;Acc:HGNC:11456]	6819	protein_coding
ENSG00000198205	187.06601997817876	0.0855365891496786	0.239003448950047	0.3578885138496734	0.7204267468035076	0.999912687113483	ZXDA	zinc finger X-linked duplicated A [Source:HGNC Symbol;Acc:HGNC:13198]	7789	protein_coding
ENSG00000198208	97.20884664409672	0.13419697635714448	0.781258067215277	0.17177035603034133	0.8636180715583732	0.999912687113483	RPS6KL1	ribosomal protein S6 kinase like 1 [Source:HGNC Symbol;Acc:HGNC:20222]	83694	protein_coding
ENSG00000198211	26.236895042435354	-2.4140611089281356	4.11136373535163	-0.5871679725563541	0.5570909000472962	0.999912687113483		novel protein (MC1R-TUBB3 readthrough)	NA	protein_coding
ENSG00000198218	6567.237124874561	0.032169731212584214	0.06495717431161044	0.49524523739688286	0.620427021774717	0.999912687113483	QRICH1	glutamine rich 1 [Source:HGNC Symbol;Acc:HGNC:24713]	54870	protein_coding
ENSG00000198223	1023.4705993797268	-0.049953563636394714	0.12751126431185303	-0.3917580451106169	0.6952369972639126	0.999912687113483	CSF2RA	colony stimulating factor 2 receptor subunit alpha [Source:HGNC Symbol;Acc:HGNC:2435]	1438	protein_coding
ENSG00000198225	80.02895439233082	-0.08389579434835125	0.251075024961928	-0.33414631487569446	0.7382691523690044	0.999912687113483	FKBP1C	FKBP prolyl isomerase family member 1C [Source:HGNC Symbol;Acc:HGNC:21376]	642489	protein_coding
ENSG00000198231	9527.887297705238	-0.10652312417916615	0.12712789004649913	-0.837920964000925	0.40207509389713975	0.999912687113483	DDX42	DEAD-box helicase 42 [Source:HGNC Symbol;Acc:HGNC:18676]	11325	protein_coding
ENSG00000198242	39093.67134330047	-0.0822767495685436	0.09989834872389367	-0.8236047003734374	0.41016420433970346	0.999912687113483	RPL23A	ribosomal protein L23a [Source:HGNC Symbol;Acc:HGNC:10317]	6147	protein_coding
ENSG00000198246	365.79321559756363	0.01037424251947674	0.1830287271526214	0.0566809521153803	0.9547993476282208	0.999912687113483	SLC29A3	solute carrier family 29 member 3 [Source:HGNC Symbol;Acc:HGNC:23096]	55315	protein_coding
ENSG00000198252	2627.937700159683	0.04869179522443268	0.14384679289021252	0.3384976073925783	0.7349882298186571	0.999912687113483	STYX	serine/threonine/tyrosine interacting protein [Source:HGNC Symbol;Acc:HGNC:11447]	6815	protein_coding
ENSG00000198258	5652.836596531119	-0.11992079017900864	0.09724311198763633	-1.2332060104602123	0.21749891350993839	0.999912687113483	UBL5	ubiquitin like 5 [Source:HGNC Symbol;Acc:HGNC:13736]	59286	protein_coding
ENSG00000198265	2868.6905430452925	0.032201902605830605	0.10959270048358873	0.2938325496473442	0.768885861381666	0.999912687113483	HELZ	helicase with zinc finger [Source:HGNC Symbol;Acc:HGNC:16878]	9931	protein_coding
ENSG00000198270	667.9145939863299	-0.40778046692318687	0.36474649672597864	-1.1179832310481055	0.26357415533642825	0.999912687113483	TMEM116	transmembrane protein 116 [Source:HGNC Symbol;Acc:HGNC:25084]	89894	protein_coding
ENSG00000198276	3457.2332130444456	0.011338884375475656	0.07883238527747996	0.14383535821685753	0.8856304813563836	0.999912687113483	UCKL1	uridine-cytidine kinase 1 like 1 [Source:HGNC Symbol;Acc:HGNC:15938]	54963	protein_coding
ENSG00000198286	1171.2129288306253	0.009139719284329613	0.07146378074222763	0.12789302762047955	0.89823362888657	0.999912687113483	CARD11	caspase recruitment domain family member 11 [Source:HGNC Symbol;Acc:HGNC:16393]	84433	protein_coding
ENSG00000198298	394.96528143779756	-0.01532580988514089	0.1808014911029136	-0.0847659485087837	0.9324474652281135	0.999912687113483	ZNF485	zinc finger protein 485 [Source:HGNC Symbol;Acc:HGNC:23440]	220992	protein_coding
ENSG00000198301	5943.323250655028	-0.017149536220533265	0.07190570428677297	-0.23850035808199319	0.811493037655	0.999912687113483	SDAD1	SDA1 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25537]	55153	protein_coding
ENSG00000198315	2232.24095078399	0.2900595861787133	0.313223235863834	0.9260474733899036	0.35442130950776785	0.999912687113483	ZKSCAN8	zinc finger with KRAB and SCAN domains 8 [Source:HGNC Symbol;Acc:HGNC:12983]	7745	protein_coding
ENSG00000198324	57.61839959003115	-0.8835921468023322	0.9244813734803881	-0.9557706322149894	0.33918812861095593	0.999912687113483	PHETA1	PH domain containing endocytic trafficking adaptor 1 [Source:HGNC Symbol;Acc:HGNC:26509]	144717	protein_coding
ENSG00000198331	1834.163227685464	0.37769496343334014	0.41931049756744165	0.9007524629706937	0.3677199476973383	0.999912687113483	HYLS1	HYLS1 centriolar and ciliogenesis associated [Source:HGNC Symbol;Acc:HGNC:26558]	219844	protein_coding
ENSG00000198336	5.463778882253947	0.9152098930976886	0.8358310542730863	1.094969956450873	0.2735297988328634	0.999912687113483	MYL4	myosin light chain 4 [Source:HGNC Symbol;Acc:HGNC:7585]	4635	protein_coding
ENSG00000198342	378.1764017650031	-0.7283460681022688	0.5147148587049486	-1.4150476827788268	0.15705451596452294	0.999912687113483	ZNF442	zinc finger protein 442 [Source:HGNC Symbol;Acc:HGNC:20877]	79973	protein_coding
ENSG00000198346	408.4317036071949	-0.13448101429033524	0.1452720098074129	-0.9257186877817463	0.3545921934795601	0.999912687113483	ZNF813	zinc finger protein 813 [Source:HGNC Symbol;Acc:HGNC:33257]	126017	protein_coding
ENSG00000198353	5.302833277709802	-0.18104590961580322	0.9743886974272824	-0.18580460764151513	0.8525979910808882	0.999912687113483	HOXC4	homeobox C4 [Source:HGNC Symbol;Acc:HGNC:5126]	3221	protein_coding
ENSG00000198355	2840.2243834172455	-0.06946686375253087	0.08409980667844431	-0.8260050349240099	0.40880123567913634	0.999912687113483	PIM3	Pim-3 proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:19310]	415116	protein_coding
ENSG00000198356	8207.01110981118	-0.13143792202760363	0.07479027978421585	-1.7574198466274893	0.07884627291778605	0.999912687113483	GET3	guided entry of tail-anchored proteins factor 3, ATPase [Source:HGNC Symbol;Acc:HGNC:752]	439	protein_coding
ENSG00000198363	21540.735937568243	-0.03473005647680369	0.1446231606017272	-0.2401417334008182	0.8102203820313838	0.999912687113483	ASPH	aspartate beta-hydroxylase [Source:HGNC Symbol;Acc:HGNC:757]	444	protein_coding
ENSG00000198369	1996.7056393759672	0.1026485964592755	0.13017800746844152	0.7885248703331103	0.43038975705358407	0.999912687113483	SPRED2	sprouty related EVH1 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:17722]	200734	protein_coding
ENSG00000198373	2069.541258654273	0.21983179680122056	0.12452463912758276	1.765367868892116	0.0775019598580974	0.999912687113483	WWP2	WW domain containing E3 ubiquitin protein ligase 2 [Source:HGNC Symbol;Acc:HGNC:16804]	11060	protein_coding
ENSG00000198380	4461.3330551022755	-0.01097042030644966	0.12103349317765649	-0.09063954132387932	0.9277790117971889	0.999912687113483	GFPT1	glutamine--fructose-6-phosphate transaminase 1 [Source:HGNC Symbol;Acc:HGNC:4241]	2673	protein_coding
ENSG00000198382	1984.9585260223628	-0.12029348791598164	0.18702757929232902	-0.6431858251662433	0.5201035298632755	0.999912687113483	UVRAG	UV radiation resistance associated [Source:HGNC Symbol;Acc:HGNC:12640]	7405	protein_coding
ENSG00000198393	682.2807180389646	0.10270451138195284	0.17098252536871883	0.6006725608975161	0.5480580982838966	0.999912687113483	ZNF26	zinc finger protein 26 [Source:HGNC Symbol;Acc:HGNC:13053]	7574	protein_coding
ENSG00000198399	2187.72502371793	0.011243876079337582	0.08226735301549035	0.13667482503321143	0.891287829478868	0.999912687113483	ITSN2	intersectin 2 [Source:HGNC Symbol;Acc:HGNC:6184]	50618	protein_coding
ENSG00000198408	8969.740794513946	0.010538645204304916	0.09206805303903826	0.11446582018885933	0.9088685398122488	0.999912687113483	OGA	O-GlcNAcase [Source:HGNC Symbol;Acc:HGNC:7056]	10724	protein_coding
ENSG00000198417	73.72073198471888	0.033393772386397576	0.2698026275425327	0.12377111628067171	0.9014965017987148	0.999912687113483	MT1F	metallothionein 1F [Source:HGNC Symbol;Acc:HGNC:7398]	4494	protein_coding
ENSG00000198420	3997.095760895331	0.019592154765947105	0.08389891479296537	0.23352095571550635	0.8153568990073877	0.999912687113483	TCAF1	TRPM8 channel associated factor 1 [Source:HGNC Symbol;Acc:HGNC:22201]	9747	protein_coding
ENSG00000198429	443.6628829813303	0.06925225820670713	0.16513168412176443	0.4193759578909282	0.674941391991661	0.999912687113483	ZNF69	zinc finger protein 69 [Source:HGNC Symbol;Acc:HGNC:13138]	7620	protein_coding
ENSG00000198431	7859.069366267924	0.0855420242228137	0.3393097175365467	0.2521060252676084	0.8009591128654332	0.999912687113483	TXNRD1	thioredoxin reductase 1 [Source:HGNC Symbol;Acc:HGNC:12437]	7296	protein_coding
ENSG00000198435	219.09821687037015	0.23982449948738793	0.3727877540493715	0.6433271932415084	0.5200118148460611	0.999912687113483	NRARP	NOTCH regulated ankyrin repeat protein [Source:HGNC Symbol;Acc:HGNC:33843]	441478	protein_coding
ENSG00000198440	327.53167817801534	0.020975544625494044	0.13028687488594917	0.16099507063820254	0.8720972830585202	0.999912687113483	ZNF583	zinc finger protein 583 [Source:HGNC Symbol;Acc:HGNC:26427]	147949	protein_coding
ENSG00000198453	230.4090883120477	0.15181092269995908	0.1727532797127746	0.8787730279411483	0.37952435340798496	0.999912687113483	ZNF568	zinc finger protein 568 [Source:HGNC Symbol;Acc:HGNC:25392]	374900	protein_coding
ENSG00000198455	777.5837294589845	0.18591886944627578	0.24486877417775574	0.7592591994245583	0.44769751921124096	0.999912687113483	ZXDB	zinc finger X-linked duplicated B [Source:HGNC Symbol;Acc:HGNC:13199]	158586	protein_coding
ENSG00000198464	1388.591416798464	0.13852680835304018	0.1399518869012791	0.9898173680984798	0.3222633940406319	0.999912687113483	ZNF480	zinc finger protein 480 [Source:HGNC Symbol;Acc:HGNC:23305]	147657	protein_coding
ENSG00000198466	2010.0022784857522	0.1066116520589794	0.19689156096046825	0.541473954185293	0.5881809453500224	0.999912687113483	ZNF587	zinc finger protein 587 [Source:HGNC Symbol;Acc:HGNC:30955]	84914	protein_coding
ENSG00000198467	1472.2017892343479	-0.08236016302084527	0.26387712370524097	-0.31211558571043146	0.7549526821063269	0.999912687113483	TPM2	tropomyosin 2 [Source:HGNC Symbol;Acc:HGNC:12011]	7169	protein_coding
ENSG00000198478	206.1624861047181	0.12374118823595646	0.2786762656908165	0.44403203096328214	0.6570194259979145	0.999912687113483	SH3BGRL2	SH3 domain binding glutamate rich protein like 2 [Source:HGNC Symbol;Acc:HGNC:15567]	83699	protein_coding
ENSG00000198482	214.7250170588085	-0.21632656993242355	0.2921222021762887	-0.7405345034400216	0.4589757332454892	0.999912687113483	ZNF808	zinc finger protein 808 [Source:HGNC Symbol;Acc:HGNC:33230]	388558	protein_coding
ENSG00000198483	6.067115860689571	0.14166284537115145	0.5742537668210577	0.2466903197785985	0.8051478987764586	0.999912687113483	ANKRD35	ankyrin repeat domain 35 [Source:HGNC Symbol;Acc:HGNC:26323]	148741	protein_coding
ENSG00000198492	4629.803026070819	0.08739525211132555	0.14030651241547173	0.6228880656126151	0.533358081140203	0.999912687113483	YTHDF2	YTH N6-methyladenosine RNA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:31675]	51441	protein_coding
ENSG00000198498	1900.4042825082056	0.12079950416167569	0.1518252228649318	0.795648456048324	0.4262363937987753	0.999912687113483	TMA16	translation machinery associated 16 homolog [Source:HGNC Symbol;Acc:HGNC:25638]	55319	protein_coding
ENSG00000198502	462.17919114099357	-0.2914891175021224	0.2614581684276971	-1.114859479262091	0.26491064323412045	0.999912687113483	HLA-DRB5	major histocompatibility complex, class II, DR beta 5 [Source:HGNC Symbol;Acc:HGNC:4953]	3127	protein_coding
ENSG00000198513	35.271349556991844	-0.4304875359405678	0.5240502553149361	-0.8214623150633896	0.41138298114721833	0.999912687113483	ATL1	atlastin GTPase 1 [Source:HGNC Symbol;Acc:HGNC:11231]	51062	protein_coding
ENSG00000198515	49.40667591432061	-0.07177934747517746	0.5572118251545379	-0.12881877992318286	0.8975010451134392	0.999912687113483	CNGA1	cyclic nucleotide gated channel subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:2148]	1259	protein_coding
ENSG00000198517	2452.5720821964455	0.08404179824483042	0.17650600509308476	0.4761412972918906	0.6339737174362017	0.999912687113483	MAFK	MAF bZIP transcription factor K [Source:HGNC Symbol;Acc:HGNC:6782]	7975	protein_coding
ENSG00000198521	1045.904922577889	-0.3124514537064487	0.32289129017266377	-0.9676676429994986	0.33321038288119703	0.999912687113483	ZNF43	zinc finger protein 43 [Source:HGNC Symbol;Acc:HGNC:13109]	7594	protein_coding
ENSG00000198522	3211.3497260431996	-0.07654631234493761	0.06647139301696266	-1.1515677477287705	0.2494987410341689	0.999912687113483	GPN1	GPN-loop GTPase 1 [Source:HGNC Symbol;Acc:HGNC:17030]	11321	protein_coding
ENSG00000198538	627.004696709427	-0.18195566879851452	0.15814270940532593	-1.1505789263554038	0.24990550677683768	0.999912687113483	ZNF28	zinc finger protein 28 [Source:HGNC Symbol;Acc:HGNC:13073]	7576	protein_coding
ENSG00000198542	114.72629192583503	-0.04215068667218747	0.20249681457499702	-0.20815481349992537	0.8351080893611761	0.999912687113483	ITGBL1	integrin subunit beta like 1 [Source:HGNC Symbol;Acc:HGNC:6164]	9358	protein_coding
ENSG00000198546	2194.705870728887	-0.05516648642639119	0.10235082737615377	-0.5389940447051449	0.589890963763182	0.999912687113483	ZNF511	zinc finger protein 511 [Source:HGNC Symbol;Acc:HGNC:28445]	118472	protein_coding
ENSG00000198551	1321.7052840346887	-0.5076748172031159	0.4542593636526047	-1.1175880076989688	0.26374299294374226	0.999912687113483	ZNF627	zinc finger protein 627 [Source:HGNC Symbol;Acc:HGNC:30570]	199692	protein_coding
ENSG00000198553	28.72042669468457	-0.17362864157746077	0.32004716566734753	-0.5425095429775745	0.5874675351907874	0.999912687113483	KCNRG	potassium channel regulator [Source:HGNC Symbol;Acc:HGNC:18893]	283518	protein_coding
ENSG00000198554	1971.5337219271034	-0.09721188102539959	0.12192623618549836	-0.7973007620566717	0.4252763778704451	0.999912687113483	WDHD1	WD repeat and HMG-box DNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:23170]	11169	protein_coding
ENSG00000198556	259.62517263729853	-0.23360429428750787	0.26089525824268933	-0.8953949407168031	0.3705760042086284	0.999912687113483	ZNF789	zinc finger protein 789 [Source:HGNC Symbol;Acc:HGNC:27801]	285989	protein_coding
ENSG00000198561	9588.213516294021	0.05550453705771673	0.10161539975803387	0.5462217064528003	0.5849135470090137	0.999912687113483	CTNND1	catenin delta 1 [Source:HGNC Symbol;Acc:HGNC:2515]	1500	protein_coding
ENSG00000198563	7064.920681206628	-0.17116838202761453	0.204950118218468	-0.8351709358135446	0.4036214714780268	0.999912687113483	DDX39B	DExD-box helicase 39B [Source:HGNC Symbol;Acc:HGNC:13917]	7919	protein_coding
ENSG00000198569	100.43861108587299	-0.18086358681121723	0.4171541507673085	-0.43356535342759706	0.6646040986770818	0.999912687113483	SLC34A3	solute carrier family 34 member 3 [Source:HGNC Symbol;Acc:HGNC:20305]	142680	protein_coding
ENSG00000198573	8.933862178545596	-0.5206173880845033	0.5750259442016066	-0.9053806934004575	0.3652637402829289	0.999912687113483	SPANXC	SPANX family member C [Source:HGNC Symbol;Acc:HGNC:14331]	64663	protein_coding
ENSG00000198574	6.865011922774714	-0.36235077053513354	2.274280440723689	-0.15932545698710376	0.8734124651545991	0.999912687113483	SH2D1B	SH2 domain containing 1B [Source:HGNC Symbol;Acc:HGNC:30416]	117157	protein_coding
ENSG00000198576	54.84557670152545	0.33285087123040663	0.42841951322268257	0.7769274296742839	0.4372015870403283	0.999912687113483	ARC	activity regulated cytoskeleton associated protein [Source:HGNC Symbol;Acc:HGNC:648]	23237	protein_coding
ENSG00000198585	210.34326186492783	0.11215677227966922	0.22687520532436917	0.4943544717428062	0.6210558615863141	0.999912687113483	NUDT16	nudix hydrolase 16 [Source:HGNC Symbol;Acc:HGNC:26442]	131870	protein_coding
ENSG00000198586	737.0963464959757	0.004670867057388611	0.18407211279505045	0.025375202068709055	0.9797556906202062	0.999912687113483	TLK1	tousled like kinase 1 [Source:HGNC Symbol;Acc:HGNC:11841]	9874	protein_coding
ENSG00000198589	1407.647525282883	-0.08438527604729398	0.27985482516055427	-0.3015323248362135	0.7630086046462561	0.999912687113483	LRBA	LPS responsive beige-like anchor protein [Source:HGNC Symbol;Acc:HGNC:1742]	987	protein_coding
ENSG00000198598	172.65408251207094	-0.04385365367583618	0.16319382956291442	-0.2687212733060458	0.7881441800057164	0.999912687113483	MMP17	matrix metallopeptidase 17 [Source:HGNC Symbol;Acc:HGNC:7163]	4326	protein_coding
ENSG00000198604	5559.39957754571	0.09445430094075398	0.07678969048806875	1.2300388286553894	0.2186825649995388	0.999912687113483	BAZ1A	bromodomain adjacent to zinc finger domain 1A [Source:HGNC Symbol;Acc:HGNC:960]	11177	protein_coding
ENSG00000198612	3704.3073819589863	-0.03586298421826872	0.06018351447632794	-0.5958938179387107	0.5512461633858113	0.999912687113483	COPS8	COP9 signalosome subunit 8 [Source:HGNC Symbol;Acc:HGNC:24335]	10920	protein_coding
ENSG00000198624	1729.430581164604	-0.026057831849377256	0.07773301655129494	-0.33522218750100935	0.7374574861573275	0.999912687113483	CCDC69	coiled-coil domain containing 69 [Source:HGNC Symbol;Acc:HGNC:24487]	26112	protein_coding
ENSG00000198625	1468.89879127914	0.03799858982413201	0.22898016880114305	0.16594707752675186	0.8681985985789225	0.999912687113483	MDM4	MDM4 regulator of p53 [Source:HGNC Symbol;Acc:HGNC:6974]	4194	protein_coding
ENSG00000198633	5.238138568651446	-1.3734385715187358	0.7798130179910905	-1.761240887023032	0.07819764043659366	0.999912687113483	ZNF534	zinc finger protein 534 [Source:HGNC Symbol;Acc:HGNC:26337]	147658	protein_coding
ENSG00000198643	7.884761537710691	0.6444322274592855	0.6736187240094726	0.9566720824259975	0.3387327934276178	0.999912687113483	FAM3D	FAM3 metabolism regulating signaling molecule D [Source:HGNC Symbol;Acc:HGNC:18665]	131177	protein_coding
ENSG00000198646	5505.238844106969	-0.06539548836852913	0.05589801197086924	-1.169907230378952	0.24203830387634565	0.999912687113483	NCOA6	nuclear receptor coactivator 6 [Source:HGNC Symbol;Acc:HGNC:15936]	23054	protein_coding
ENSG00000198648	2550.691631193575	0.029515962212446248	0.10449204724370903	0.28247089602527875	0.7775824599118069	0.999912687113483	STK39	serine/threonine kinase 39 [Source:HGNC Symbol;Acc:HGNC:17717]	27347	protein_coding
ENSG00000198663	7263.8439933873715	0.03550696871817253	0.07481161666382345	0.4746183855072682	0.635058999289493	0.999912687113483	C6orf89	chromosome 6 open reading frame 89 [Source:HGNC Symbol;Acc:HGNC:21114]	221477	protein_coding
ENSG00000198668	16127.775886150084	0.05983316184772441	0.11633206102938971	0.5143307985629892	0.6070207323745297	0.999912687113483	CALM1	calmodulin 1 [Source:HGNC Symbol;Acc:HGNC:1442]	801	protein_coding
ENSG00000198677	3925.2375233387934	0.0165567449785951	0.09978421795515871	0.16592548719513353	0.8682155896304825	0.999912687113483	TTC37	tetratricopeptide repeat domain 37 [Source:HGNC Symbol;Acc:HGNC:23639]	9652	protein_coding
ENSG00000198680	593.4042137318348	0.2360794796272822	0.198687230052154	1.1881965416967815	0.23475598587538135	0.999912687113483	TUSC1	tumor suppressor candidate 1 [Source:HGNC Symbol;Acc:HGNC:31010]	286319	protein_coding
ENSG00000198682	5500.504418898154	0.004678337886365396	0.11456095533079756	0.04083710608781658	0.9674257576398316	0.999912687113483	PAPSS2	3'-phosphoadenosine 5'-phosphosulfate synthase 2 [Source:HGNC Symbol;Acc:HGNC:8604]	9060	protein_coding
ENSG00000198689	1965.261322305754	-0.010009271665866652	0.14314021954104506	-0.06992634004586336	0.9442522881147123	0.999912687113483	SLC9A6	solute carrier family 9 member A6 [Source:HGNC Symbol;Acc:HGNC:11079]	10479	protein_coding
