ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000175305	3711.6606533534155	0.06522322735673292	0.1293925573476518	0.5040724806256918	0.6142104444603107	0.9998399286155956	CCNE2	cyclin E2 [Source:HGNC Symbol;Acc:HGNC:1590]	9134	protein_coding
ENSG00000175309	185.20500780327993	-0.06966326021053798	0.16902105963060038	-0.41215728006195634	0.6802241468793591	0.9998399286155956	PHYKPL	5-phosphohydroxy-L-lysine phospho-lyase [Source:HGNC Symbol;Acc:HGNC:28249]	85007	protein_coding
ENSG00000175315	383.90238547580753	-0.21206430664364842	0.16056676887842153	-1.3207235103810302	0.18659357195555673	0.9998399286155956	CST6	cystatin E/M [Source:HGNC Symbol;Acc:HGNC:2478]	1474	protein_coding
ENSG00000175318	48.09874001695953	0.10583629945627154	0.3701291950037549	0.28594420781964486	0.7749208537377187	0.9998399286155956	GRAMD2A	GRAM domain containing 2A [Source:HGNC Symbol;Acc:HGNC:27287]	196996	protein_coding
ENSG00000175322	130.77515790947479	0.29916755147164115	0.26007036293142555	1.1503331179282608	0.2500066954271829	0.9998399286155956	ZNF519	zinc finger protein 519 [Source:HGNC Symbol;Acc:HGNC:30574]	162655	protein_coding
ENSG00000175324	940.2302916017131	0.018471395963486563	0.10008325901148046	0.18456029655636738	0.8535739296327333	0.9998399286155956	LSM1	LSM1 homolog, mRNA degradation associated [Source:HGNC Symbol;Acc:HGNC:20472]	27257	protein_coding
ENSG00000175334	12249.913682205804	-0.04792675830822264	0.11431757981371925	-0.419242240662542	0.6750391041425513	0.9998399286155956	BANF1	BAF nuclear assembly factor 1 [Source:HGNC Symbol;Acc:HGNC:17397]	8815	protein_coding
ENSG00000175344	81.49279830571369	-0.024220113814853034	0.182682177428006	-0.13258060614258904	0.8945250710578605	0.9998399286155956	CHRNA7	cholinergic receptor nicotinic alpha 7 subunit [Source:HGNC Symbol;Acc:HGNC:1960]	1139	protein_coding
ENSG00000175348	2541.3511506383284	-0.024072649796085897	0.056034028935464567	-0.4296076911373054	0.6674810413932175	0.9998399286155956	TMEM9B	TMEM9 domain family member B [Source:HGNC Symbol;Acc:HGNC:1168]	56674	protein_coding
ENSG00000175352	26.393964147396087	-0.5685702259155196	0.31887638306782395	-1.783042759220543	0.0745793431066814	0.9998399286155956	NRIP3	nuclear receptor interacting protein 3 [Source:HGNC Symbol;Acc:HGNC:1167]	56675	protein_coding
ENSG00000175354	2818.7087583919865	0.10130217135022604	0.13144305094601477	0.7706924833312949	0.4408892283654947	0.9998399286155956	PTPN2	protein tyrosine phosphatase non-receptor type 2 [Source:HGNC Symbol;Acc:HGNC:9650]	5771	protein_coding
ENSG00000175356	24.425577416847307	0.47442833348003954	0.8553476081227499	0.5546614370282484	0.5791262577679852	0.9998399286155956	SCUBE2	signal peptide, CUB domain and EGF like domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30425]	57758	protein_coding
ENSG00000175376	4423.516175241075	-0.12979715341859865	0.15067595400674239	-0.8614324314335554	0.38899992044778	0.9998399286155956	EIF1AD	eukaryotic translation initiation factor 1A domain containing [Source:HGNC Symbol;Acc:HGNC:28147]	84285	protein_coding
ENSG00000175387	3364.201059791974	0.04238294225408258	0.08323363987159886	0.5092044793362998	0.6106089036655051	0.9998399286155956	SMAD2	SMAD family member 2 [Source:HGNC Symbol;Acc:HGNC:6768]	4087	protein_coding
ENSG00000175390	1079.9881046921066	-0.13942121556896436	0.1770580460524619	-0.7874322499168107	0.43102887413567637	0.9998399286155956	EIF3F	eukaryotic translation initiation factor 3 subunit F [Source:HGNC Symbol;Acc:HGNC:3275]	8665	protein_coding
ENSG00000175395	285.47199448529506	0.14365585818224297	0.259388377701631	0.5538253465908457	0.5796983799333786	0.9998399286155956	ZNF25	zinc finger protein 25 [Source:HGNC Symbol;Acc:HGNC:13043]	219749	protein_coding
ENSG00000175414	382.55654480907543	0.132782438039227	0.19017485141094892	0.6982123927221975	0.4850443774239721	0.9998399286155956	ARL10	ADP ribosylation factor like GTPase 10 [Source:HGNC Symbol;Acc:HGNC:22042]	285598	protein_coding
ENSG00000175416	8197.48665061519	-0.055958994000357476	0.10059043662744376	-0.5563053096947227	0.5780021579870418	0.9998399286155956	CLTB	clathrin light chain B [Source:HGNC Symbol;Acc:HGNC:2091]	1212	protein_coding
ENSG00000175449	118.85534408752959	0.21588475225722475	0.20559916435248063	1.0500273818579848	0.2937055237325085	0.9998399286155956	RFESD	Rieske Fe-S domain containing [Source:HGNC Symbol;Acc:HGNC:29587]	317671	protein_coding
ENSG00000175455	2791.8236288640514	0.07783412240769326	0.22412260776428852	0.3472836729151037	0.7283782155226037	0.9998399286155956	CCDC14	coiled-coil domain containing 14 [Source:HGNC Symbol;Acc:HGNC:25766]	64770	protein_coding
ENSG00000175467	7057.949823621338	-0.020467083292055058	0.09207563376160949	-0.22228555434161687	0.824091596787696	0.9998399286155956	SART1	spliceosome associated factor 1, recruiter of U4/U6.U5 tri-snRNP [Source:HGNC Symbol;Acc:HGNC:10538]	9092	protein_coding
ENSG00000175470	834.6739655943405	-0.06735672937703285	0.19805948530661402	-0.34008333038308436	0.7337937748451091	0.9998399286155956	PPP2R2D	protein phosphatase 2 regulatory subunit Bdelta [Source:HGNC Symbol;Acc:HGNC:23732]	55844	protein_coding
ENSG00000175471	2072.375117578728	-0.03467380441746941	0.1983071342273995	-0.17484900153773	0.8611982837064099	0.9998399286155956	MCTP1	multiple C2 and transmembrane domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26183]	79772	protein_coding
ENSG00000175482	1032.4657680099776	-0.17838098166856814	0.202886746364741	-0.8792145611516808	0.37928495076350566	0.9998399286155956	POLD4	DNA polymerase delta 4, accessory subunit [Source:HGNC Symbol;Acc:HGNC:14106]	57804	protein_coding
ENSG00000175505	1633.5144610690897	0.011956585948307126	0.11976083487788937	0.09983719602905498	0.9204735773995167	0.9998399286155956	CLCF1	cardiotrophin like cytokine factor 1 [Source:HGNC Symbol;Acc:HGNC:17412]	23529	protein_coding
ENSG00000175513	4.583149826566161	0.6161043302179416	1.8287411158048783	0.3369007919673625	0.7361916882828146	0.9998399286155956	TSGA10IP	testis specific 10 interacting protein [Source:HGNC Symbol;Acc:HGNC:26555]	254187	protein_coding
ENSG00000175518	5.894198079566324	-1.1417192962732137	0.8905529429060363	-1.2820341624469578	0.19983066247458098	0.9998399286155956	UBQLNL	ubiquilin like [Source:HGNC Symbol;Acc:HGNC:28294]	143630	protein_coding
ENSG00000175536	38.385405734820225	0.15587342124699316	0.37520810006336835	0.4154319195685486	0.6778257439245808	0.9998399286155956	LIPT2	lipoyl(octanoyl) transferase 2 [Source:HGNC Symbol;Acc:HGNC:37216]	387787	protein_coding
ENSG00000175538	23.63375871535148	0.1938617184292991	0.4087290564323252	0.4743037358818103	0.6352833278386889	0.9998399286155956	KCNE3	potassium voltage-gated channel subfamily E regulatory subunit 3 [Source:HGNC Symbol;Acc:HGNC:6243]	10008	protein_coding
ENSG00000175548	150.97771183289302	-0.16227910326816128	0.1943984169921036	-0.8347758473504082	0.40384392719571977	0.9998399286155956	ALG10B	ALG10 alpha-1,2-glucosyltransferase B [Source:HGNC Symbol;Acc:HGNC:31088]	144245	protein_coding
ENSG00000175550	15045.234971856027	-0.04007308573510926	0.1643985127545657	-0.24375576800342033	0.8074199791228465	0.9998399286155956	DRAP1	DR1 associated protein 1 [Source:HGNC Symbol;Acc:HGNC:3019]	10589	protein_coding
ENSG00000175556	609.4805560584539	-0.3435243374135617	0.20390097505692958	-1.684760640882904	0.0920347614772644	0.9998399286155956	LONRF3	LON peptidase N-terminal domain and ring finger 3 [Source:HGNC Symbol;Acc:HGNC:21152]	79836	protein_coding
ENSG00000175564	418.707730178717	-0.9865647597831272	0.6907246049076102	-1.4283040632598978	0.15320435882604644	0.9998399286155956	UCP3	uncoupling protein 3 [Source:HGNC Symbol;Acc:HGNC:12519]	7352	protein_coding
ENSG00000175567	3139.7346450479995	-0.06517758773524775	0.12261981448439735	-0.5315420514156887	0.5950432090982716	0.9998399286155956	UCP2	uncoupling protein 2 [Source:HGNC Symbol;Acc:HGNC:12518]	7351	protein_coding
ENSG00000175573	4217.598733200996	0.11404216273652007	0.18240481456265012	0.6252146524199902	0.531830186456115	0.9998399286155956	C11orf68	chromosome 11 open reading frame 68 [Source:HGNC Symbol;Acc:HGNC:28801]	83638	protein_coding
ENSG00000175575	618.8271517375483	-0.20900697885430453	0.13505790501913098	-1.547536064806415	0.12173403493008998	0.9998399286155956	PAAF1	proteasomal ATPase associated factor 1 [Source:HGNC Symbol;Acc:HGNC:25687]	80227	protein_coding
ENSG00000175581	1119.51746456252	0.0639074686282497	0.11784902922530632	0.5422825206822028	0.5876238950512201	0.9998399286155956	MRPL48	mitochondrial ribosomal protein L48 [Source:HGNC Symbol;Acc:HGNC:16653]	51642	protein_coding
ENSG00000175582	7350.446018378269	0.035516259521408404	0.08134279397089471	0.43662453411812346	0.6623836669289758	0.9998399286155956	RAB6A	RAB6A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9786]	5870	protein_coding
ENSG00000175591	1192.003515127633	0.19326428656828196	0.2267986652497479	0.8521403172962314	0.3941362171983591	0.9998399286155956	P2RY2	purinergic receptor P2Y2 [Source:HGNC Symbol;Acc:HGNC:8541]	5029	protein_coding
ENSG00000175592	33785.81103654594	-0.03031756872500767	0.12133337179017309	-0.24986999271261595	0.8026878896137098	0.9998399286155956	FOSL1	FOS like 1, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:13718]	8061	protein_coding
ENSG00000175595	586.1664262010486	-0.04226351118119782	0.10020728823642824	-0.42176085118161905	0.6731995834898237	0.9998399286155956	ERCC4	ERCC excision repair 4, endonuclease catalytic subunit [Source:HGNC Symbol;Acc:HGNC:3436]	2072	protein_coding
ENSG00000175600	17.183180247213617	0.3647177674749489	0.42889545483213104	0.8503651959139992	0.3951220798706574	0.9998399286155956	SUGCT	succinyl-CoA:glutarate-CoA transferase [Source:HGNC Symbol;Acc:HGNC:16001]	79783	protein_coding
ENSG00000175602	8396.912900374688	-0.06694123312089852	0.1396064131858651	-0.4794996991418743	0.6315831821944897	0.9998399286155956	CCDC85B	coiled-coil domain containing 85B [Source:HGNC Symbol;Acc:HGNC:24926]	11007	protein_coding
ENSG00000175606	675.924746255661	0.0831764245527981	0.20715670954001486	0.40151450917273596	0.6880413580124031	0.9998399286155956	TMEM70	transmembrane protein 70 [Source:HGNC Symbol;Acc:HGNC:26050]	54968	protein_coding
ENSG00000175634	2863.4848471059545	-0.12819027601318453	0.12745524913203454	-1.0057669408373173	0.31452769348020015	0.9998399286155956	RPS6KB2	ribosomal protein S6 kinase B2 [Source:HGNC Symbol;Acc:HGNC:10437]	6199	protein_coding
ENSG00000175643	646.1688352071691	0.0907956251747003	0.16911802402985202	0.536877282569677	0.5913523840355617	0.9998399286155956	RMI2	RecQ mediated genome instability 2 [Source:HGNC Symbol;Acc:HGNC:28349]	116028	protein_coding
ENSG00000175662	2756.9229626393344	-0.04501771010628856	0.07866279707828944	-0.5722871773995593	0.5671274352666116	0.9998399286155956	TOM1L2	target of myb1 like 2 membrane trafficking protein [Source:HGNC Symbol;Acc:HGNC:11984]	146691	protein_coding
ENSG00000175691	190.4353648634414	0.029644527947367647	0.1580483209131615	0.18756623149230175	0.8512166997263307	0.9998399286155956	ZNF77	zinc finger protein 77 [Source:HGNC Symbol;Acc:HGNC:13150]	58492	protein_coding
ENSG00000175697	72.53560011895732	-0.2027275953785142	0.41013849289473775	-0.49429058449908614	0.6211009737077773	0.9998399286155956	GPR156	G protein-coupled receptor 156 [Source:HGNC Symbol;Acc:HGNC:20844]	165829	protein_coding
ENSG00000175701	1343.7950842616838	-0.02607957723150527	0.158656273624698	-0.1643778505298606	0.8694336991084979	0.9998399286155956	MTLN	mitoregulin [Source:HGNC Symbol;Acc:HGNC:27339]	205251	protein_coding
ENSG00000175711	996.9567648589374	0.02260006563436838	0.08390335964986755	0.26935829183335996	0.7876539786828171	0.9998399286155956	B3GNTL1	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase like 1 [Source:HGNC Symbol;Acc:HGNC:21727]	146712	protein_coding
ENSG00000175711	996.9567648589374	0.02260006563436838	0.08390335964986755	0.26935829183335996	0.7876539786828171	0.9998399286155956	B3GNTL1	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase like 1 [Source:HGNC Symbol;Acc:HGNC:21727]	124907948	protein_coding
ENSG00000175727	6806.5198639088785	0.09050571546271556	0.13972229994455906	0.647754263268123	0.5171439014466472	0.9998399286155956	MLXIP	MLX interacting protein [Source:HGNC Symbol;Acc:HGNC:17055]	22877	protein_coding
ENSG00000175745	538.7433882125257	0.185234775726691	0.26552789899627177	0.6976094656226383	0.48542146034020484	0.9998399286155956	NR2F1	nuclear receptor subfamily 2 group F member 1 [Source:HGNC Symbol;Acc:HGNC:7975]	7025	protein_coding
ENSG00000175756	4879.6831770718545	-7.309476230474532e-4	0.09861254590863644	-0.00741231875023964	0.994085879465548	0.9998399286155956	AURKAIP1	aurora kinase A interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:24114]	54998	protein_coding
ENSG00000175764	353.79576330395525	0.11068090685894619	0.2491833498486046	0.44417456834973995	0.6569163775647405	0.9998399286155956	TTLL11	tubulin tyrosine ligase like 11 [Source:HGNC Symbol;Acc:HGNC:18113]	158135	protein_coding
ENSG00000175768	8788.181979813577	0.020479427361936756	0.08226042408936389	0.2489584461622622	0.8033929246872851	0.9998399286155956	TOMM5	translocase of outer mitochondrial membrane 5 [Source:HGNC Symbol;Acc:HGNC:31369]	401505	protein_coding
ENSG00000175782	928.0807311934408	0.07651446482295117	0.15055303257219518	0.5082226742012649	0.6112971912269503	0.9998399286155956	SLC35E3	solute carrier family 35 member E3 [Source:HGNC Symbol;Acc:HGNC:20864]	55508	protein_coding
ENSG00000175787	136.73122186609467	-0.11803529710988815	0.21413312128782974	-0.5512239134236012	0.5814801890920462	0.9998399286155956	ZNF169	zinc finger protein 169 [Source:HGNC Symbol;Acc:HGNC:12957]	169841	protein_coding
ENSG00000175792	5026.7751101503545	2.7399561987757903e-4	0.07512360080910965	0.003647264200950731	0.997089910656822	0.9998399286155956	RUVBL1	RuvB like AAA ATPase 1 [Source:HGNC Symbol;Acc:HGNC:10474]	8607	protein_coding
ENSG00000175793	4280.3192688679255	0.15302864902151206	0.20277090561170996	0.7546874072484031	0.4504365640855941	0.9998399286155956	SFN	stratifin [Source:HGNC Symbol;Acc:HGNC:10773]	2810	protein_coding
ENSG00000175806	1314.7723641396503	-0.008334596561399937	0.10511392405909017	-0.07929107999730477	0.9368011010952161	0.9998399286155956	MSRA	methionine sulfoxide reductase A [Source:HGNC Symbol;Acc:HGNC:7377]	4482	protein_coding
ENSG00000175820	17.36066912614268	-0.2098223963195852	0.6244567966030825	-0.33600786709501157	0.7368649339579405	0.9998399286155956	CCDC168	coiled-coil domain containing 168 [Source:HGNC Symbol;Acc:HGNC:26851]	643677	protein_coding
ENSG00000175826	7973.279261507532	0.024199746018136205	0.06851842218025722	0.3531859790126498	0.723949018557078	0.9998399286155956	CTDNEP1	CTD nuclear envelope phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:19085]	23399	protein_coding
ENSG00000175832	3262.9263834025573	0.010740573535521013	0.06483492463566014	0.16566030724763955	0.8684242845864154	0.9998399286155956	ETV4	ETS variant transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:3493]	2118	protein_coding
ENSG00000175854	655.6135195400703	-0.0842244609035051	0.10467775931847878	-0.8046070287696439	0.42104648480600393	0.9998399286155956	SWI5	SWI5 homologous recombination repair protein [Source:HGNC Symbol;Acc:HGNC:31412]	375757	protein_coding
ENSG00000175866	2996.580521591092	0.10918280992357952	0.14453921318732857	0.7553853899984515	0.45001777683071204	0.9998399286155956	BAIAP2	BAR/IMD domain containing adaptor protein 2 [Source:HGNC Symbol;Acc:HGNC:947]	10458	protein_coding
ENSG00000175874	16.30547432167356	0.501186784816403	0.6258914528922271	0.8007567166805565	0.42327250102803254	0.9998399286155956	CREG2	cellular repressor of E1A stimulated genes 2 [Source:HGNC Symbol;Acc:HGNC:14272]	200407	protein_coding
ENSG00000175893	455.61342507251186	0.28356741795160867	0.23640093608910595	1.1995190147839532	0.2303261955989846	0.9998399286155956	ZDHHC21	zinc finger DHHC-type palmitoyltransferase 21 [Source:HGNC Symbol;Acc:HGNC:20750]	340481	protein_coding
ENSG00000175895	1253.799359391241	0.1861725005081089	0.26565177259354145	0.7008140720858685	0.48341905490744863	0.9998399286155956	PLEKHF2	pleckstrin homology and FYVE domain containing 2 [Source:HGNC Symbol;Acc:HGNC:20757]	79666	protein_coding
ENSG00000175906	534.0021113626342	0.1471038066636619	0.25148957190565285	0.584930045206202	0.5585947552368533	0.9998399286155956	ARL4D	ADP ribosylation factor like GTPase 4D [Source:HGNC Symbol;Acc:HGNC:656]	379	protein_coding
ENSG00000175920	6.902883421235126	-0.5042592516428274	0.505967964510287	-0.9966228832904204	0.31894759426776526	0.9998399286155956	DOK7	docking protein 7 [Source:HGNC Symbol;Acc:HGNC:26594]	285489	protein_coding
ENSG00000175928	9.066565256187932	0.007361628321223276	0.6028949462675721	0.012210466129792529	0.9902576996842625	0.9998399286155956	LRRN1	leucine rich repeat neuronal 1 [Source:HGNC Symbol;Acc:HGNC:20980]	57633	protein_coding
ENSG00000175931	3245.8030660672157	0.049322808570610034	0.11697899419377708	0.421638165984794	0.6732891440555318	0.9998399286155956	UBE2O	ubiquitin conjugating enzyme E2 O [Source:HGNC Symbol;Acc:HGNC:29554]	63893	protein_coding
ENSG00000175938	604.6984461725672	0.11750979615780291	0.22537236665135343	0.5214028583175337	0.6020861607228933	0.9998399286155956	ORAI3	ORAI calcium release-activated calcium modulator 3 [Source:HGNC Symbol;Acc:HGNC:28185]	93129	protein_coding
ENSG00000175970	2746.858700194792	0.08392246282774216	0.12849005200636573	0.6531436598965997	0.5136636677030656	0.9998399286155956	UNC119B	unc-119 lipid binding chaperone B [Source:HGNC Symbol;Acc:HGNC:16488]	84747	protein_coding
ENSG00000175984	207.37980469424167	0.38341317188903146	0.22357868140338735	1.714891462291371	0.08636512826513441	0.9998399286155956	DENND2C	DENN domain containing 2C [Source:HGNC Symbol;Acc:HGNC:24748]	163259	protein_coding
ENSG00000176014	15770.63734254782	-0.03856139550505016	0.05198909925155147	-0.7417207849374193	0.45825652393400107	0.9998399286155956	TUBB6	tubulin beta 6 class V [Source:HGNC Symbol;Acc:HGNC:20776]	84617	protein_coding
ENSG00000176018	1303.7450894738706	0.28678023537939756	0.27583201323667916	1.039691629750475	0.2984831906060022	0.9998399286155956	LYSMD3	LysM domain containing 3 [Source:HGNC Symbol;Acc:HGNC:26969]	116068	protein_coding
ENSG00000176020	20.977703659055845	-2.0245129294688757	2.290527116215999	-0.8838633322156061	0.37676999330894423	0.9998399286155956	AMIGO3	adhesion molecule with Ig like domain 3 [Source:HGNC Symbol;Acc:HGNC:24075]	386724	protein_coding
ENSG00000176022	1689.3993967324368	6.385132387975993e-4	0.11153227163369515	0.00572491915967304	0.9954322003420427	0.9998399286155956	B3GALT6	beta-1,3-galactosyltransferase 6 [Source:HGNC Symbol;Acc:HGNC:17978]	126792	protein_coding
ENSG00000176024	321.48107973616834	-0.06502864488782333	0.11858567413138607	-0.5483684716905631	0.5834389205284696	0.9998399286155956	ZNF613	zinc finger protein 613 [Source:HGNC Symbol;Acc:HGNC:25827]	79898	protein_coding
ENSG00000176029	5.797896776374958	-0.5003869906734545	0.6431703697678381	-0.7780006887663009	0.4365686071674543	0.9998399286155956	C11orf16	chromosome 11 open reading frame 16 [Source:HGNC Symbol;Acc:HGNC:1169]	56673	protein_coding
ENSG00000176046	95.00425395250689	-0.06257946832835772	0.23304613546578642	-0.26852823885399735	0.7882927413100904	0.9998399286155956	NUPR1	nuclear protein 1, transcriptional regulator [Source:HGNC Symbol;Acc:HGNC:29990]	26471	protein_coding
ENSG00000176055	574.2079866329169	0.21881011693705749	0.31157357658898915	0.7022743049411403	0.48250811432762153	0.9998399286155956	MBLAC2	metallo-beta-lactamase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:33711]	153364	protein_coding
ENSG00000176058	1126.8238013557961	0.1355797628555727	0.2875225631779907	0.4715447767194608	0.6372517518307454	0.9998399286155956	TPRN	taperin [Source:HGNC Symbol;Acc:HGNC:26894]	286262	protein_coding
ENSG00000176076	18.99733538497897	-0.34194706866322466	0.3534483488437245	-0.9674597993791023	0.33331422844602004	0.9998399286155956	KCNE5	potassium voltage-gated channel subfamily E regulatory subunit 5 [Source:HGNC Symbol;Acc:HGNC:6241]	23630	protein_coding
ENSG00000176087	5050.308993396981	0.060728205747033165	0.10278431020553977	0.5908314763760519	0.55463334256903	0.9998399286155956	SLC35A4	solute carrier family 35 member A4 [Source:HGNC Symbol;Acc:HGNC:20753]	113829	protein_coding
ENSG00000176092	37.04922788772571	-0.21625674558125685	0.688310072297616	-0.3141850661277994	0.7533804843382441	0.9998399286155956	CRYBG2	crystallin beta-gamma domain containing 2 [Source:HGNC Symbol;Acc:HGNC:17295]	55057	protein_coding
ENSG00000176095	5482.935866133979	-0.005186578500214866	0.04850454478278468	-0.10692974284042132	0.9148447170859588	0.9998399286155956	IP6K1	inositol hexakisphosphate kinase 1 [Source:HGNC Symbol;Acc:HGNC:18360]	9807	protein_coding
ENSG00000176101	2244.2982068501956	-0.026347117916710676	0.10584817513278554	-0.24891423856536465	0.8034271210965338	0.9998399286155956	SSNA1	SS nuclear autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:11321]	8636	protein_coding
ENSG00000176102	3766.721985544787	-0.06889052564719488	0.10318932900476731	-0.6676128850882649	0.5043807306428962	0.9998399286155956	CSTF3	cleavage stimulation factor subunit 3 [Source:HGNC Symbol;Acc:HGNC:2485]	1479	protein_coding
ENSG00000176105	6745.206309612442	0.0700440120444883	0.12482695826354544	0.5611288860904977	0.5747096775052365	0.9998399286155956	YES1	YES proto-oncogene 1, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:12841]	7525	protein_coding
ENSG00000176108	1888.830836773313	-0.022865554171989287	0.0871684970935703	-0.2623144247565086	0.7930790419497727	0.9998399286155956	CHMP6	charged multivesicular body protein 6 [Source:HGNC Symbol;Acc:HGNC:25675]	79643	protein_coding
ENSG00000176125	62.11146335914943	0.3618125480922113	0.4151789516098136	0.8714616834242691	0.38350211846441135	0.9998399286155956	UFSP1	UFM1 specific peptidase 1 (inactive) [Source:HGNC Symbol;Acc:HGNC:33821]	402682	protein_coding
ENSG00000176142	1490.8984102021184	-0.02643598400538924	0.08451546342707265	-0.3127946405713142	0.7544366874280375	0.9998399286155956	TMEM39A	transmembrane protein 39A [Source:HGNC Symbol;Acc:HGNC:25600]	55254	protein_coding
ENSG00000176148	868.296839525672	-0.010602518916015971	0.08152427260259637	-0.1300535236628202	0.8965240804768592	0.9998399286155956	TCP11L1	t-complex 11 like 1 [Source:HGNC Symbol;Acc:HGNC:25655]	55346	protein_coding
ENSG00000176155	383.8394363283698	-0.7172377314340002	0.42502991304897864	-1.687499419249931	0.09150736149898342	0.9998399286155956	CCDC57	coiled-coil domain containing 57 [Source:HGNC Symbol;Acc:HGNC:27564]	284001	protein_coding
ENSG00000176170	1034.4487876523976	-0.06486803135385764	0.20748883344397961	-0.3126338428779663	0.7545588631753266	0.9998399286155956	SPHK1	sphingosine kinase 1 [Source:HGNC Symbol;Acc:HGNC:11240]	8877	protein_coding
ENSG00000176171	5237.066757225821	-0.06147122905593893	0.10943202623997235	-0.56172978942324725	0.5743001347672999	0.9998399286155956	BNIP3	BCL2 interacting protein 3 [Source:HGNC Symbol;Acc:HGNC:1084]	664	protein_coding
ENSG00000176182	454.60893633813265	0.01144599468553149	0.19375351454647574	0.05907503000564118	0.9528923470675317	0.9998399286155956	MYPOP	Myb related transcription factor, partner of profilin [Source:HGNC Symbol;Acc:HGNC:20178]	339344	protein_coding
ENSG00000176208	1834.9626813790344	-0.04761316411164431	0.0985943877276414	-0.48291961854027254	0.6291528112735372	0.9998399286155956	ATAD5	ATPase family AAA domain containing 5 [Source:HGNC Symbol;Acc:HGNC:25752]	79915	protein_coding
ENSG00000176209	361.7829083289513	0.012212630286004883	0.12809084936569054	0.09534350304086646	0.9240419895865449	0.9998399286155956	SMIM19	small integral membrane protein 19 [Source:HGNC Symbol;Acc:HGNC:25166]	114926	protein_coding
ENSG00000176222	47.40014969808933	0.14898604950254488	0.2807300400974244	0.5307093229169234	0.595620224544483	0.9998399286155956	ZNF404	zinc finger protein 404 [Source:HGNC Symbol;Acc:HGNC:19417]	342908	protein_coding
ENSG00000176225	636.6773994899955	-0.009960404154691928	0.12082581797559636	-0.08243605813373156	0.9342999633715832	0.9998399286155956	RTTN	rotatin [Source:HGNC Symbol;Acc:HGNC:18654]	25914	protein_coding
ENSG00000176244	155.03376884231628	0.15329471757920637	0.22006335001897365	0.696593583465804	0.486057172569659	0.9998399286155956	ACBD7	acyl-CoA binding domain containing 7 [Source:HGNC Symbol;Acc:HGNC:17715]	414149	protein_coding
ENSG00000176248	2431.8300433037343	-0.004311632077275095	0.07547166009444004	-0.057129153802630235	0.9544423129652052	0.9998399286155956	ANAPC2	anaphase promoting complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:19989]	29882	protein_coding
ENSG00000176261	536.3238136687166	-0.16024291654311593	0.09587461112702128	-1.6713800938479435	0.09464662524390431	0.9998399286155956	ZBTB8OS	zinc finger and BTB domain containing 8 opposite strand [Source:HGNC Symbol;Acc:HGNC:24094]	339487	protein_coding
ENSG00000176273	529.4237324115693	0.22133903207496877	0.23641499332606722	0.9362309427206867	0.3491542949096153	0.9998399286155956	SLC35G1	solute carrier family 35 member G1 [Source:HGNC Symbol;Acc:HGNC:26607]	159371	protein_coding
ENSG00000176340	9983.786592948098	-0.04588370153190192	0.11507352312102681	-0.3987337859087224	0.6900893704307529	0.9998399286155956	COX8A	cytochrome c oxidase subunit 8A [Source:HGNC Symbol;Acc:HGNC:2294]	1351	protein_coding
ENSG00000176371	140.99433608393826	0.11427771870967715	0.2109230673706981	0.5417981074058326	0.5879575953258014	0.9998399286155956	ZSCAN2	zinc finger and SCAN domain containing 2 [Source:HGNC Symbol;Acc:HGNC:20994]	54993	protein_coding
ENSG00000176381	22.19698908395616	-0.7901245013938168	0.8467477006970267	-0.933128605774071	0.3507535710869424	0.9998399286155956	PRR18	proline rich 18 [Source:HGNC Symbol;Acc:HGNC:28574]	285800	protein_coding
ENSG00000176383	138.750845221695	0.03525830170310614	0.33752450068737805	0.10446145874240723	0.9168031523669635	0.9998399286155956	B3GNT4	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 4 [Source:HGNC Symbol;Acc:HGNC:15683]	79369	protein_coding
ENSG00000176386	1638.6200373385204	0.0422234497195775	0.07595992119589694	0.5558648436546594	0.5783032532442635	0.9998399286155956	CDC26	cell division cycle 26 [Source:HGNC Symbol;Acc:HGNC:17839]	246184	protein_coding
ENSG00000176387	45.202603265671485	0.24939904555071593	0.28122498277912755	0.8868310456848439	0.3751698702691346	0.9998399286155956	HSD11B2	hydroxysteroid 11-beta dehydrogenase 2 [Source:HGNC Symbol;Acc:HGNC:5209]	3291	protein_coding
ENSG00000176390	1725.4506752311772	0.0506587051997761	0.12182819324099711	0.4158208691445047	0.6775410867093732	0.9998399286155956	CRLF3	cytokine receptor like factor 3 [Source:HGNC Symbol;Acc:HGNC:17177]	51379	protein_coding
