ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000234678	8.103911540022667	-0.5961119342054009	0.5758344876917711	-1.0352140188666221	0.30056897324051446	0.44722527773853754	ELF3-AS1	ELF3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40211]	NA	lncRNA
ENSG00000234684	189.78458644144666	-1.0461721505614243	0.3065659967308425	-3.4125511691367976	6.435784335147706e-4	0.0032550507113611946	SDCBP2-AS1	SDCBP2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44314]	100507495	lncRNA
ENSG00000234690	8.721093050562986	-0.10556940467513817	0.5803921263116882	-0.18189324060272347	0.855666509229082	0.9133566493329788	EPCAM-DT	EPCAM divergent transcript [Source:HGNC Symbol;Acc:HGNC:52639]	101927043	lncRNA
ENSG00000234694	10.424686210189103	0.08011896091349233	0.43296797980690493	0.18504592637364034	0.853193013516442	0.9117879510932152	CDC20-DT	CDC20 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55681]	105378687	lncRNA
ENSG00000234719	43.914098738421934	0.1981752573922522	0.30824525015107873	0.6429142291572102	0.5202797559365722	0.6616897153951968	NPIPB2	nuclear pore complex interacting protein family member B2 [Source:HGNC Symbol;Acc:HGNC:37451]	729978	protein_coding
ENSG00000234741	3489.9858816993565	-0.37265480653799177	0.10218758671849089	-3.6467717704753246	2.6555559300408984e-4	0.001545075141089541	GAS5	growth arrest specific 5 [Source:HGNC Symbol;Acc:HGNC:16355]	60674	lncRNA
ENSG00000234745	48421.584233611306	-0.4305707457686039	0.32564142469040974	-1.3222235045125215	0.1860937364393963	0.31306488689166134	HLA-B	major histocompatibility complex, class I, B [Source:HGNC Symbol;Acc:HGNC:4932]	3106	protein_coding
ENSG00000234753	76.28214853643111	0.27979170358973826	0.22501583439914347	1.2434311760186212	0.21370898788325637	0.3458666420239478	FOXP4-AS1	FOXP4 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:50332]	101060264	lncRNA
ENSG00000234754	11.521661305435842	0.4519395541964444	0.45273428655888026	0.998244594266371	0.31816076707743074	0.4662845314187025	LINC02817	long intergenic non-protein coding RNA 2817 [Source:HGNC Symbol;Acc:HGNC:32042]	400804	lncRNA
ENSG00000234763	8.357626862989257	-3.8255202309342655	1.5864373893285926	-2.411390614383648	0.015891818073022236	0.045829730027764824		novel transcript	NA	lncRNA
ENSG00000234771	121.0599709050799	0.805507431179	0.31278256208216365	2.5752952012951553	0.010015456591757246	0.03148783647366639	SLC25A25-AS1	SLC25A25 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:27844]	NA	lncRNA
ENSG00000234789	6.101414232893297	-1.6758027859410334	0.6665989981937129	-2.513959352597237	0.011938419273618928	0.03632891930961767		novel transcript	NA	lncRNA
ENSG00000234817	14.141738793258128	0.7914718842531627	0.4311523603277458	1.8357127481605704	0.06640015153527003	0.14253855144223845	ECI2-DT	ECI2 divergent transcript [Source:HGNC Symbol;Acc:HGNC:54425]	100507506	lncRNA
ENSG00000234869	9.335385142114518	1.6467646618954674	0.6184063075590993	2.662916988016153	0.007746652208329767	0.02558055437411917	LINC02925	long intergenic non-protein coding RNA 2925 [Source:HGNC Symbol;Acc:HGNC:55756]	NA	lncRNA
ENSG00000234880	7.912144103819422	-2.365822129968345	0.5802973606413854	-4.076913476486387	4.563746523881079e-5	3.533269347806899e-4	LINC00163	long intergenic non-protein coding RNA 163 [Source:HGNC Symbol;Acc:HGNC:33165]	727699	lncRNA
ENSG00000234899	30.92798662555842	-1.2506691237155396	0.3243135563607573	-3.856357833911606	1.1508898060827358e-4	7.692062503319044e-4	SOX9-AS1	SOX9 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49321]	400618	lncRNA
ENSG00000234912	260.5247630050413	-0.11103430420231872	0.28029020804626653	-0.39614050371674303	0.6920013795772997	0.7993753134323223	SNHG20	small nucleolar RNA host gene 20 [Source:HGNC Symbol;Acc:HGNC:33099]	654434	lncRNA
ENSG00000234917	10.500941203889044	-0.8200222872535822	0.4382654668906248	-1.8710629725664196	0.0613363530867298	0.13378297211756576		novel transcript	NA	lncRNA
ENSG00000234936	4.2197805082376805	-1.0985761705999688	0.7229742777185046	-1.5195231759375367	0.12863085891738194	0.23725766698773623		novel transcript	NA	lncRNA
ENSG00000234945	12.104266318095235	-0.6588863485080592	0.5458178215450039	-1.2071543333689636	0.22737271356510316	0.36230571726620364	GTF3C2-AS1	GTF3C2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40269]	100505624	lncRNA
ENSG00000234961	498.2178907313876	0.04352581703369734	0.1576179165254226	0.27614764865057045	0.7824346646063178	0.8642794319742234		novel transcript	NA	lncRNA
ENSG00000235016	104.61315179129666	-1.276242907505733	0.24395087461478412	-5.23155700720898	1.68088180224914e-7	2.82719076621963e-6	SEMA3F-AS1	SEMA3F antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40518]	100129060	lncRNA
ENSG00000235027	375.8081026386131	0.043343264268784036	0.20040314457678024	0.2162803600727831	0.8287692171711237	0.8960654035027794		novel transcript	NA	lncRNA
ENSG00000235033	6.326676009809768	0.07279656781604074	0.5772515114879659	0.1261089254290473	0.89964570240919	0.9409649536905	DAAM2-AS1	DAAM2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40830]	100505635	lncRNA
ENSG00000235078	4.399976838485011	-0.8956704830058302	0.8681268225549723	-1.0317276920090943	0.30219970098293386	0.4490322231670819		novel transcript, antisense to ADI1	NA	lncRNA
ENSG00000235079	4.746876580933799	-3.5205963868252925	1.210947555056661	-2.907307068852013	0.003645551450922505	0.013775187516656375	ZRANB2-AS1	ZRANB2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:43594]	NA	lncRNA
ENSG00000235098	81.08654841757402	0.2481681245507051	0.28243530175473835	0.8786724712132825	0.3795788890154643	0.5297956072258062	ANKRD65	ankyrin repeat domain 65 [Source:HGNC Symbol;Acc:HGNC:42950]	441869	protein_coding
ENSG00000235100	16.831646809010504	0.5389283325202029	0.37320413443147743	1.4440577764262508	0.14872272392888522	0.2645066522560829		novel transcript	NA	lncRNA
ENSG00000235106	437.48497760742026	0.6836918133100194	0.18631351039750835	3.669577218803574	2.429519432954972e-4	0.0014333749351967161	BRD3OS	BRD3 opposite strand [Source:HGNC Symbol;Acc:HGNC:24742]	266655	protein_coding
ENSG00000235109	87.63259775627024	-0.006213759881219427	0.26266734718825396	-0.023656384958904007	0.9811266960206699	0.9899908322382259	ZSCAN31	zinc finger and SCAN domain containing 31 [Source:HGNC Symbol;Acc:HGNC:14097]	64288	protein_coding
ENSG00000235121	8.678115706848896	-1.7372413927139922	0.6226037055368338	-2.7902843771481787	0.0052661764404769865	0.01863407972797034		novel transcript	NA	lncRNA
ENSG00000235138	15.54983841318123	-0.1710034342798917	0.4503698441972885	-0.3796955690598639	0.7041714096687363	0.8090512786522869		novel transcript, antisense to BRD3	100130548	lncRNA
ENSG00000235162	5131.60800714757	-0.25146189759529847	0.1090862499261842	-2.3051658459746864	0.021157286889167903	0.05736234090280762	C12orf75	chromosome 12 open reading frame 75 [Source:HGNC Symbol;Acc:HGNC:35164]	387882	protein_coding
ENSG00000235169	12.5122816995299	0.4175440538282416	0.4371033119409289	0.955252551105514	0.3394499962698666	0.48819806530786636	SMIM1	small integral membrane protein 1 (Vel blood group) [Source:HGNC Symbol;Acc:HGNC:44204]	388588	protein_coding
ENSG00000235173	2538.4710553738087	0.23658088368924016	0.19963609116604475	1.1850606887131798	0.23599345256857832	0.3730456179331278	HGH1	HGH1 homolog [Source:HGNC Symbol;Acc:HGNC:24161]	51236	protein_coding
ENSG00000235180	68.13569080033245	-0.14435682430625085	0.20328400978466618	-0.710123853121377	0.4776273356887889	0.6245673207533099	LINC00601	long intergenic non-protein coding RNA 601 [Source:HGNC Symbol;Acc:HGNC:43916]	101101772	lncRNA
ENSG00000235192	6.295716938480302	1.3614431948915804	0.6382739462654445	2.1330076260474296	0.03292410061905127	0.08163379373318504		novel transcript	NA	lncRNA
ENSG00000235194	265.164082566777	0.8353610159168854	0.22018574307728125	3.7938923939489064	1.4830396465452566e-4	9.53888005234122e-4	PPP1R3E	protein phosphatase 1 regulatory subunit 3E [Source:HGNC Symbol;Acc:HGNC:14943]	90673	protein_coding
ENSG00000235204	6.1906755393027915	-0.6050145514658597	0.7273774796170088	-0.8317752039620779	0.4055358425117582	0.5558009731811474		novel transcript	NA	lncRNA
ENSG00000235236	9.10282235807519	-0.39406792263532886	0.7618928265946404	-0.5172222507943232	0.6050010211196406	0.7326154390191312		novel transcript	NA	lncRNA
ENSG00000235244	11.959026112586692	-0.048967940261958436	0.49704009499331636	-0.09851909484810657	0.9215201102205625	0.954255778102385	DANT2	DXZ4 associated non-coding transcript 2, distal [Source:HGNC Symbol;Acc:HGNC:50862]	642776	lncRNA
ENSG00000235257	38.63105177186802	-0.1425903259707219	0.2452828131618184	-0.5813302780274783	0.5610178779098807	0.6966099812268536	ITGA9-AS1	ITGA9 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49668]	101928153	lncRNA
ENSG00000235269	33.71539565852939	-0.5416651465874757	0.2875424303825277	-1.8837746688962729	0.05959546135453984	0.13091126229573496	LINC02331	long intergenic non-protein coding RNA 2331 [Source:HGNC Symbol;Acc:HGNC:53251]	105370503	lncRNA
ENSG00000235272	134.96778045280823	0.5175115569079035	0.3987322576302934	1.2978923751580262	0.19432432054666432	0.3227165995630169	RAMACL	RNA guanine-7 methyltransferase activating subunit like (pseudogene) [Source:HGNC Symbol;Acc:HGNC:21234]	353267	protein_coding
ENSG00000235298	10.93124656283644	0.40625925739907093	0.46748072821029735	0.86903958363031	0.3848254803116944	0.5351275837017655	HNRNPK-AS1	HNRNPK antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:56061]	NA	lncRNA
ENSG00000235313	8.270046992602904	-0.051308470265649775	0.70690305243477225	-0.0725820465605984	0.9421387138017657	0.9667794495433694	HM13-IT1	HM13 intronic transcript 1 [Source:HGNC Symbol;Acc:HGNC:41424]	NA	lncRNA
ENSG00000235314	87.96111742939301	0.9844278886577463	0.324142533196971	3.0370216427584378	0.00238928300035045	0.009710752882017833	LINC00957	long intergenic non-protein coding RNA 957 [Source:HGNC Symbol;Acc:HGNC:22332]	NA	lncRNA
ENSG00000235351	41.68640068667002	-0.41725415239385766	0.3769485368650566	-1.106926043178223	0.2683259049984737	0.4119662048539734		novel transcript	NA	lncRNA
ENSG00000235381	106.31077823691517	0.7418925366865203	0.27217687204660873	2.7257736159135355	0.006415098109220828	0.0218439913320489		novel transcript	NA	lncRNA
ENSG00000235385	6.954708514494208	-1.4308167265816223	0.5452749338190891	-2.6240280596803256	0.008689662592065526	0.028150461301159148	LINC02154	long intergenic non-protein coding RNA 2154 [Source:HGNC Symbol;Acc:HGNC:53015]	109729169	lncRNA
ENSG00000235387	6.79950834294979	2.1522889683559443	0.7652288304798582	2.8126083109104645	0.004914147047343191	0.017616002408807944	SPAAR	small regulatory polypeptide of amino acid response [Source:HGNC Symbol;Acc:HGNC:27244]	158376	protein_coding
ENSG00000235397	7.332671480245522	-0.12003263445570955	0.6657037947060933	-0.18030937394416338	0.8569096969382767	0.9138625325871355	EPN2-AS1	EPN2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40849]	100874018	lncRNA
ENSG00000235410	11.295195371017488	-1.8631534960237996	0.5898419999250842	-3.1587331798353433	0.0015845649053684845	0.006924496473016951		novel transcript	NA	lncRNA
ENSG00000235437	751.9971056974748	0.0386639950976183	0.21033907769364865	0.18381746046224956	0.8541566580690604	0.9123657742199662	LINC01278	long intergenic non-protein coding RNA 1278 [Source:HGNC Symbol;Acc:HGNC:28090]	92249	lncRNA
ENSG00000235448	13.46091125070613	-1.9889884845601074	0.40700282056414167	-4.886915726537705	1.024279109411019e-6	1.375563003198907e-5	LURAP1L-AS1	LURAP1L antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49761]	NA	lncRNA
ENSG00000235453	182.73270888174434	-0.17780965620038353	0.13550316306604665	-1.3122177532764747	0.18944667341983665	0.31688293527247463	SMIM27	small integral membrane protein 27 [Source:HGNC Symbol;Acc:HGNC:31420]	100129250	protein_coding
ENSG00000235488	4.876865317496249	0.5731008726662232	0.6455276020619468	0.8878022734204117	0.37464711982403115	0.524694477098142	JARID2-AS1	JARID2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40314]	NA	lncRNA
ENSG00000235499	34.5538233538049	-0.3492717894717593	0.25824376306290736	-1.3524887700256978	0.17621900886492872	0.3002578432051812		novel transcript (LOC100132318)	NA	lncRNA
ENSG00000235501	63.168202606128816	0.3724460500675057	0.19314647940437932	1.92830876967598	0.0538167316608113	0.1206593917462155	CNN3-DT	CNN3 divergent transcript [Source:HGNC Symbol;Acc:HGNC:54176]	NA	lncRNA
ENSG00000235513	17.183619158561676	-1.512552717907958	0.3981322515053755	-3.7991213025040143	1.452100113802857e-4	9.381838885771586e-4	L3MBTL2-AS1	L3MBTL2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40847]	NA	lncRNA
ENSG00000235529	9.669701402561884	0.8492265559910505	0.539006591156308	1.5755402066034865	0.11513180544977297	0.2179258052700156	AGAP1-IT1	AGAP1 intronic transcript 1 [Source:HGNC Symbol;Acc:HGNC:41427]	100506749	lncRNA
ENSG00000235530	15.72221950135289	0.03442568059817915	0.4223355450266829	0.08151262900688162	0.9350342818054815	0.9623023974902908	TMEM11-DT	TMEM11 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55671]	NA	lncRNA
ENSG00000235560	13.447131240144834	1.37342087462148	0.5016424100979885	2.737848409493931	0.006184257472668332	0.02120439721951866	ZNF747-DT	ZNF747 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55668]	107984875	lncRNA
ENSG00000235563	23.552692563800676	-1.0294875957307346	0.5668823156275601	-1.8160517048252829	0.06936244108560459	0.1475030986832136		novel transcript	NA	lncRNA
ENSG00000235609	8.19954448400145	-0.7218427405257366	0.8253862728113188	-0.8745514243495881	0.38181802809886245	0.5320602156736167		novel transcript	NA	lncRNA
ENSG00000235631	4.40862884055247	0.14290144947655342	0.734104566138745	0.19466089174215162	0.8456584300330034	0.9065253503340072	RNF148	ring finger protein 148 [Source:HGNC Symbol;Acc:HGNC:22411]	378925	protein_coding
ENSG00000235641	6.959699432442755	-0.38759959043753045	0.5404042088784105	-0.717240140009234	0.47322593556260195	0.6204573750192844	LINC00484	long intergenic non-protein coding RNA 484 [Source:HGNC Symbol;Acc:HGNC:27862]	NA	lncRNA
ENSG00000235652	15.309919717500776	0.910168203991292	0.4612980364065043	1.973058916707018	0.04848885024565875	0.11135966798172477	EPM2A-DT	EPM2A divergent transcript [Source:HGNC Symbol;Acc:HGNC:48990]	NA	lncRNA
ENSG00000235663	14.0647847293641	-0.15474651305618542	1.0153427893518774	-0.15240814696183994	0.8788650317975795	0.9280529310333437	SAPCD1-AS1	SAPCD1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:39824]	NA	lncRNA
ENSG00000235703	77.33574097854031	0.8148589569352931	0.23468413322554327	3.4721518908658924	5.163041274418771e-4	0.002701483819808393	EOLA2-DT	EOLA2 divergent transcript [Source:HGNC Symbol;Acc:HGNC:48579]	NA	lncRNA
ENSG00000235706	37.108055377312894	0.38218020923567875	0.3633645502146298	1.0517817685020043	0.29289968548902084	0.4389132812022909	DICER1-AS1	DICER1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:43017]	400242	lncRNA
ENSG00000235724	7.059116500069554	-0.11190359712323796	0.6660044280724303	-0.16802230196443685	0.8665657340695181	0.9199264808586167	PSMD14-DT	PSMD14 divergent transcript [Source:HGNC Symbol;Acc:HGNC:56104]	NA	lncRNA
ENSG00000235750	4.348045071490914	-0.5120934815552114	0.7639264559868617	-0.6703439546332698	0.5026385532263018	0.6466885493943406	KIAA0040	KIAA0040 [Source:HGNC Symbol;Acc:HGNC:28950]	9674	protein_coding
ENSG00000235770	4.646246291666222	0.9284559622140411	0.8899382849094013	1.0432812903521294	0.29681803374851795	0.4432109378210759	LINC00607	long intergenic non-protein coding RNA 607 [Source:HGNC Symbol;Acc:HGNC:43944]	646324	lncRNA
ENSG00000235772	4.752837434133455	0.27174749880811655	0.735303794636408	0.3695717345542734	0.7117016148165072	0.8148308786263581		novel transcript	NA	lncRNA
ENSG00000235795	10.699200487739983	-0.5400140822611534	0.5523116191416975	-0.9777344230062467	0.3282056919204919	0.47691525980733657		novel transcript	NA	lncRNA
ENSG00000235823	46.39210860873425	-0.42028176964858904	0.2730813474018448	-1.5390350664636783	0.12379573567814782	0.23075743352726125	OLMALINC	oligodendrocyte maturation-associated long intergenic non-coding RNA [Source:HGNC Symbol;Acc:HGNC:28060]	90271	lncRNA
ENSG00000235837	4.390780549480357	0.18150126374552353	0.6957250146994876	0.2608807501681127	0.7941844700813386	0.872611829886264		novel transcript	NA	lncRNA
ENSG00000235848	11.45302880509878	-0.5596255227128603	0.4856636437521451	-1.1522903349101854	0.24920178726260866	0.3887962429066846	RMDN2-AS1	RMDN2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41150]	NA	lncRNA
ENSG00000235852	139.4181753909441	0.2760344590055339	0.3000792566059367	0.9198718436177068	0.35763973419100803	0.5070897126722723		novel transcript	NA	lncRNA
ENSG00000235863	21.599179474027487	0.6896470482460578	0.379943573020739	1.8151301856826352	0.069503905336118	0.14773111151439688	B3GALT4	beta-1,3-galactosyltransferase 4 [Source:HGNC Symbol;Acc:HGNC:919]	8705	protein_coding
ENSG00000235865	16.876042516593046	0.6585340991749217	0.4900847609741614	1.3437147032809726	0.1790406608757297	0.3039552075486933	GSN-AS1	GSN antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:23372]	57000	lncRNA
ENSG00000235888	5.093191110188909	-2.6517543853067145	1.0265558775327719	-2.5831564002925496	0.00979009306923518	0.03093712435374318	LINC02940	long intergenic non-protein coding RNA 2940 [Source:HGNC Symbol;Acc:HGNC:55955]	NA	lncRNA
ENSG00000235890	11.10752130422716	0.3122607824676057	0.4707120257715344	0.6633796575640604	0.5070874309603864	0.6505209482666807	TSPEAR-AS1	TSPEAR antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:1271]	NA	lncRNA
ENSG00000235897	56.75489215637357	-0.09482764684557772	0.25743062782791254	-0.36836194529645555	0.7126033688443969	0.815531290944211	TM4SF19-AS1	TM4SF19 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41085]	100874214	lncRNA
ENSG00000235904	45.650932401190055	-0.053438889122182885	0.29219180606027195	-0.18288975944506727	0.8548845181554308	0.9130302097913274	RBMS3-AS3	RBMS3 antisense RNA 3 [Source:HGNC Symbol;Acc:HGNC:39989]	NA	lncRNA
ENSG00000235908	5.719768674251151	-0.2759752746553706	0.823390955478253	-0.3351691839936169	0.7374974665304581	0.832821035911298	RHOA-IT1	RHOA intronic transcript 1 [Source:HGNC Symbol;Acc:HGNC:41308]	NA	lncRNA
ENSG00000235927	45.7661648096694	-0.1298419589546512	0.24330100466787596	-0.533667993405515	0.593571257039523	0.7233429265398663	NEXN-AS1	NEXN antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:31983]	374987	lncRNA
ENSG00000235934	7.963273083422918	0.4048938781971261	0.5231171960697141	0.7740022336087901	0.438929470389853	0.5888219737653679		novel transcript	NA	lncRNA
ENSG00000235954	284.72098702295096	-0.4720064668097889	0.19943612597011184	-2.36670495134129	0.01794723415752733	0.05049455418839375	TTC28-AS1	TTC28 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:29336]	284900	lncRNA
ENSG00000235978	20.55115001037887	-0.8113130486434966	0.30510988456760174	-2.659084774632196	0.007835324490017939	0.025843551708745128		novel transcript, antisense to ITPR1	124906209	lncRNA
ENSG00000236017	117.84371905472163	0.6072936678992644	0.3931349169682167	1.5447461970119576	0.12240766586604292	0.22868778714412716	ASMTL-AS1	ASMTL antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:25811]	NA	lncRNA
ENSG00000236064	4.2842257129778805	-0.3990949239936867	0.7528889036128982	-0.5300847470038998	0.5960531740079263	0.7254453504376038		novel transcript, antisense to MID2	101928335	lncRNA
ENSG00000236065	4.209875817070724	-0.27827610204808684	0.5987246714881682	-0.4647814184045797	0.6420879957756847	0.7606062975769488		novel transcript	NA	lncRNA
ENSG00000236088	226.01167408730166	0.5336303863720927	0.26701184205879874	1.9985270400650688	0.045659551408773105	0.10633561115535729	COX10-DT	COX10 divergent transcript [Source:HGNC Symbol;Acc:HGNC:38873]	100874058	lncRNA
ENSG00000236098	17.77222184038048	0.6956079188280879	0.37793453294162044	1.8405513606123378	0.06568733111890997	0.14132480652275645		novel transcript	NA	lncRNA
ENSG00000236104	885.3108318044743	1.0361723841930168	0.13850494434109833	7.481121985372728	7.369073645928063e-14	5.8333992618247974e-12	ZBTB22	zinc finger and BTB domain containing 22 [Source:HGNC Symbol;Acc:HGNC:13085]	9278	protein_coding
ENSG00000236137	5.162839924649337	-0.00986407187017584	0.6258167666447929	-0.015761916899510914	0.9874243305717897	0.9935694340620764	CD101-AS1	CD101 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55665]	101929099	lncRNA
ENSG00000236144	486.39660204251993	0.2335612618369755	0.1915108384880589	1.2195720288256091	0.222627155268268	0.35632320705476733	TMEM147-AS1	TMEM147 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:51273]	100506469	lncRNA
ENSG00000236200	53.15271728962801	0.2120390202046973	0.27615829220273114	0.7678169593004178	0.44259593748164655	0.5924050332056755	KDM4A-AS1	KDM4A antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40528]	NA	lncRNA
ENSG00000236204	21.832925379609332	-2.2163308281269303	0.5237036905637024	-4.232032097656833	2.3158934796366048e-5	1.9639004313557195e-4	LINC01376	long intergenic non-protein coding RNA 1376 [Source:HGNC Symbol;Acc:HGNC:50637]	400945	lncRNA
ENSG00000236255	238.84371343999965	-2.015494068815457	0.5484554327371858	-3.674854780372393	2.3798473779317888e-4	0.0014122773796756837		novel transcript	NA	lncRNA
ENSG00000236256	7.188404944240857	-0.02439581841926683	0.6030696909637089	-0.0404527350400949	0.9677321881449154	0.9816129674417923	DIAPH2-AS1	DIAPH2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:16972]	10824	lncRNA
ENSG00000236263	76.5446861484168	-0.1726478416209594	0.25424940219035924	-0.6790491546237584	0.49710671730224	0.6417074238370628		novel transcript	NA	lncRNA
ENSG00000236266	20.04858399079728	0.6047546350012419	0.5024410495614339	1.2036330143190224	0.22873145326170546	0.36396668408826655		novel transcript	NA	lncRNA
ENSG00000236287	1631.555080096198	0.6539770203938309	0.32389037890231187	2.0191307398824465	0.043473632609182584	0.10211303633274314	ZBED5	zinc finger BED-type containing 5 [Source:HGNC Symbol;Acc:HGNC:30803]	58486	protein_coding
ENSG00000236305	4.454913112429683	0.37836300278722046	0.6525770760837469	0.5797981827033473	0.562050723251391	0.6974909629763595	SLC12A9-AS1	SLC12A9 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40807]	105375430	lncRNA
ENSG00000236308	11.973974986943155	-0.7825877288389874	0.46230483723322113	-1.6927958909592626	0.09049432510345883	0.18118813879920978		novel transcript, antisense to CHUK	NA	lncRNA
ENSG00000236333	13.899968706260841	0.7487829552306764	0.4112541273528765	1.8207305542448293	0.06864782524713693	0.14638026940440405	TRHDE-AS1	TRHDE antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:27471]	NA	lncRNA
ENSG00000236334	7.417431537015386	-0.9000197673340867	0.7262107746246351	-1.2393368410146355	0.21522078064932604	0.3475233993012529	PPIAL4G	peptidylprolyl isomerase A like 4G [Source:HGNC Symbol;Acc:HGNC:33996]	644591	protein_coding
ENSG00000236345	22.004428737578138	-3.3935245955717357	1.288460814187934	-2.6337817636390755	0.008443974221549667	0.027509470104074497	SCAT8	S-phase cancer associated transcript 8 [Source:HGNC Symbol;Acc:HGNC:40967]	112935969	lncRNA
ENSG00000236358	6.086935941610075	-2.1211186390434986	0.669397466171421	-3.1686983387838477	0.0015312323252324267	0.006735782879565636		novel transcript	NA	lncRNA
ENSG00000236364	15.867632381656932	0.5163443139838239	0.3770308841708927	1.3695013741892457	0.1708426055429286	0.293181269277478		novel transcript, antisense to UCK2	NA	lncRNA
ENSG00000236404	30.097586742721067	-0.1404092686868688	0.4317174966345469	-0.32523413987486965	0.7450038720929847	0.8376136439317635	VLDLR-AS1	VLDLR antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49621]	401491	lncRNA
ENSG00000236423	75.63694752385699	0.2945524552935232	0.2151421698475382	1.3691060915777673	0.17096611445028093	0.29335258099726835	LINC01134	long intergenic non-protein coding RNA 1134 [Source:HGNC Symbol;Acc:HGNC:49449]	100133612	lncRNA
ENSG00000236432	30.746907449354154	-0.48674673658973994	0.2507104286779537	-1.941469842943722	0.05220131387559199	0.11797250832256298	MFF-DT	MFF divergent transcript [Source:HGNC Symbol;Acc:HGNC:41067]	NA	lncRNA
ENSG00000236453	11.219515292522189	-0.5440398580880295	0.5280330772202291	-1.0303139737988882	0.302862641464451	0.4498236168131535		novel transcript	NA	lncRNA
ENSG00000236498	5.835254548152071	-0.8406482910843305	0.8151915046415793	-1.0312279829927127	0.30243392110017403	0.4493028733148849		novel transcript	NA	lncRNA
ENSG00000236514	6.581678592221664	-0.2657013488652962	0.54752835330097	-0.4852741365144304	0.6274818992458611	0.7501039969088914		novel transcript	NA	lncRNA
ENSG00000236519	10.49646903328819	0.14105670961787228	0.4822424358820495	0.29250165294945757	0.7699030962464696	0.8557921448860591	LINC01424	long intergenic non-protein coding RNA 1424 [Source:HGNC Symbol;Acc:HGNC:40558]	NA	lncRNA
ENSG00000236526	5.703734206383234	-0.7316710406985751	0.766300656701202	-0.9548093614434554	0.33967411240824474	0.48823556203807095	BTBD3-AS1	BTBD3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40728]	NA	lncRNA
ENSG00000236528	13.786339250920209	-6.605123338572842	3.8719735287848143	-1.7058802932069121	0.08803036959142968	0.17720052350860865		novel transcript	NA	lncRNA
ENSG00000236540	43.9673390468476	0.5645672373922376	0.2316024374261191	2.437656717547862	0.014782804860288698	0.04321884660233426		novel transcript, antisense to C22orf25	NA	lncRNA
ENSG00000236548	5.030328842922247	0.7269678381983697	0.7582344443079966	0.958763933313314	0.33767768239344353	0.48645995200464603	RNF217-AS1	RNF217 antisense RNA 1 (head to head) [Source:HGNC Symbol;Acc:HGNC:50866]	NA	lncRNA
ENSG00000236559	5.802808635561216	-0.9663089148351214	0.5963869764229893	-1.6202716575584035	0.10517393440375505	0.20381657338636733	BCL2L1-AS1	BCL2L1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40095]	NA	lncRNA
ENSG00000236581	5.3407081895840065	0.8798472158196565	0.6311367761683361	1.3940674177810621	0.16329724708267748	0.28350307775711925	STARD13-AS	STARD13 antisense RNA [Source:HGNC Symbol;Acc:HGNC:40873]	NA	lncRNA
ENSG00000236617	6.510263521246809	-0.3996253328103981	0.5593366089993748	-0.714463037785615	0.47494090414384393	0.6220125966462376	CHFR-DT	CHFR divergent transcript [Source:HGNC Symbol;Acc:HGNC:55658]	101928530	lncRNA
ENSG00000236618	218.94732367140156	1.2318439080474863	0.19074552363486758	6.458048842108239	1.0606151455952725e-10	4.266441857234876e-9	PITPNA-AS1	PITPNA antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44116]	100306951	lncRNA
