ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000171992	671.4247623431511	-9.603670434716867e-4	0.277812950926918	-0.0034568836343569984	0.9972418114130682	0.9999102953515869	SYNPO	synaptopodin [Source:HGNC Symbol;Acc:HGNC:30672]	11346	protein_coding
ENSG00000172006	78.9778017018413	0.03545481795301608	0.3462234724860619	0.10240443173431404	0.9184356661520421	0.9936088032385486	ZNF554	zinc finger protein 554 [Source:HGNC Symbol;Acc:HGNC:26629]	115196	protein_coding
ENSG00000172007	440.0836948860902	-0.13415286753267666	0.292411945018964	-0.45878039463803827	0.646391874936434	0.9497374643971449	RAB33B	RAB33B, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:16075]	83452	protein_coding
ENSG00000172009	4904.408977061532	-0.0895240556781632	0.12898330245401957	-0.6940747676241044	0.4876353214886751	0.9086915388697856	THOP1	thimet oligopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:11793]	7064	protein_coding
ENSG00000172031	699.8446684960633	-0.030350401162461575	0.1057195532334059	-0.28708408458229534	0.7740479381558432	0.9748628879600348	EPHX4	epoxide hydrolase 4 [Source:HGNC Symbol;Acc:HGNC:23758]	253152	protein_coding
ENSG00000172037	12075.834103825095	0.05239251181545191	0.06805711040013011	0.7698315650990634	0.4413998129806132	0.894091099031188	LAMB2	laminin subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:6487]	3913	protein_coding
ENSG00000172046	3276.3472783093516	-0.13522350907129754	0.05865048864600204	-2.3055819685914103	0.02113400177636506	0.3190129222386608	USP19	ubiquitin specific peptidase 19 [Source:HGNC Symbol;Acc:HGNC:12617]	10869	protein_coding
ENSG00000172053	8267.856648410601	0.038712331025267784	0.08391434517335429	0.4613315035146135	0.6445607860429771	0.9487655419797677	QARS1	glutaminyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:9751]	5859	protein_coding
ENSG00000172057	1360.8696922777538	-0.15594891546223322	0.14448502057673376	-1.0793431377158655	0.28043478930585564	0.8273008557079686	ORMDL3	ORMDL sphingolipid biosynthesis regulator 3 [Source:HGNC Symbol;Acc:HGNC:16038]	94103	protein_coding
ENSG00000172058	29.305243474601767	0.17730848882173958	0.5683565858124567	0.31196698208094115	0.7550656164162598	0.9709612638759976	SERF1A	small EDRK-rich factor 1A [Source:HGNC Symbol;Acc:HGNC:10755]	8293	protein_coding
ENSG00000172059	1161.8947914436596	-0.1951250677743929	0.1671657016887486	-1.1672553987043512	0.24310724463109598	0.7990388107714779	KLF11	KLF transcription factor 11 [Source:HGNC Symbol;Acc:HGNC:11811]	8462	protein_coding
ENSG00000172061	295.52854490534804	0.15493043552029218	0.1342015981375058	1.1544604361681832	0.2483114499175538	0.8011369563930082	LRRC15	leucine rich repeat containing 15 [Source:HGNC Symbol;Acc:HGNC:20818]	131578	protein_coding
ENSG00000172062	2733.3949850791237	0.16139517502758632	0.16670197866085035	0.9681659229488779	0.3329615107429038	0.8507342380400423	SMN1	survival of motor neuron 1, telomeric [Source:HGNC Symbol;Acc:HGNC:11117]	6606	protein_coding
ENSG00000172071	859.7627495926839	-0.13346110597010996	0.24994438626507134	-0.5339632066333813	0.59336699023617	0.9348024909373149	EIF2AK3	eukaryotic translation initiation factor 2 alpha kinase 3 [Source:HGNC Symbol;Acc:HGNC:3255]	9451	protein_coding
ENSG00000172081	3707.398338356483	-0.10845115551237579	0.17942319314836636	-0.6044433476484655	0.5455489235875911	0.9243497275086126	MOB3A	MOB kinase activator 3A [Source:HGNC Symbol;Acc:HGNC:29802]	126308	protein_coding
ENSG00000172086	970.4019274416302	0.019051030546194832	0.1499482689199144	0.12705068676964695	0.8989002813223904	0.9916355244866898	KRCC1	lysine rich coiled-coil 1 [Source:HGNC Symbol;Acc:HGNC:28039]	51315	protein_coding
ENSG00000172113	986.2074654898213	-0.13760291224264803	0.1351330492053848	-1.0182772686014756	0.3085462079163739	0.8377007172981232	NME6	NME/NM23 nucleoside diphosphate kinase 6 [Source:HGNC Symbol;Acc:HGNC:20567]	10201	protein_coding
ENSG00000172115	17618.087874951085	0.008083736716977695	0.11109043529526715	0.07276717113846877	0.9419913953121833	0.9955889896699489	CYCS	cytochrome c, somatic [Source:HGNC Symbol;Acc:HGNC:19986]	54205	protein_coding
ENSG00000172123	887.1118667221825	0.12115264008558324	0.14205572088879215	0.8528529462071238	0.39374085819897264	0.8785657581281306	SLFN12	schlafen family member 12 [Source:HGNC Symbol;Acc:HGNC:25500]	55106	protein_coding
ENSG00000172137	3914.9290263550993	-0.036426941307708814	0.1820707874069416	-0.20007021349499587	0.841425668558927	0.9861380383989016	CALB2	calbindin 2 [Source:HGNC Symbol;Acc:HGNC:1435]	794	protein_coding
ENSG00000172159	1996.9495181463876	0.09697757712959536	0.4009403005562148	0.24187535399923804	0.8088767478435529	0.9790884953588499	FRMD3	FERM domain containing 3 [Source:HGNC Symbol;Acc:HGNC:24125]	257019	protein_coding
ENSG00000172164	965.8301542057382	0.1456056540797631	0.2783556994336537	0.5230920522770482	0.6009101960291068	0.9372912973709054	SNTB1	syntrophin beta 1 [Source:HGNC Symbol;Acc:HGNC:11168]	6641	protein_coding
ENSG00000172167	1231.821373310745	-0.27119328762198475	0.1282203207167033	-2.1150570058327447	0.03442508901064689	0.4037050213264061	MTBP	MDM2 binding protein [Source:HGNC Symbol;Acc:HGNC:7417]	27085	protein_coding
ENSG00000172171	599.8432084461962	-0.22935975717595017	0.22339434304126815	-1.0267035147509533	0.30456009377240345	0.8340976170996819	TEFM	transcription elongation factor, mitochondrial [Source:HGNC Symbol;Acc:HGNC:26223]	79736	protein_coding
ENSG00000172172	3898.854029545627	-0.028987429280978326	0.09865135634767173	-0.29383710831931664	0.7688823777666896	0.9736347639239935	MRPL13	mitochondrial ribosomal protein L13 [Source:HGNC Symbol;Acc:HGNC:14278]	28998	protein_coding
ENSG00000172175	361.2577859625551	-0.6952788169084054	0.29507150932451137	-2.356306166258015	0.018457697728368826	0.3026540677544327	MALT1	MALT1 paracaspase [Source:HGNC Symbol;Acc:HGNC:6819]	10892	protein_coding
ENSG00000172183	291.75600908495414	-0.08115854701452453	0.22880462283167696	-0.3547067625212706	0.722809284200598	0.9650917650953896	ISG20	interferon stimulated exonuclease gene 20 [Source:HGNC Symbol;Acc:HGNC:6130]	3669	protein_coding
ENSG00000172197	43.229132051668664	-0.6806584404040633	0.4706993770117512	-1.4460576615274985	0.14816102952783256	0.7007055925485242	MBOAT1	membrane bound O-acyltransferase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:21579]	154141	protein_coding
ENSG00000172201	154.26505687103577	-0.7543799730258434	0.5981569254931385	-1.2611740178447486	0.20724615750386052	0.7678636375751324	ID4	inhibitor of DNA binding 4 [Source:HGNC Symbol;Acc:HGNC:5363]	3400	protein_coding
ENSG00000172215	36.87241481452493	-0.34173044760564947	0.37008345135212767	-0.9233875396403477	0.3558052828387841	0.8643747903746548	CXCR6	C-X-C motif chemokine receptor 6 [Source:HGNC Symbol;Acc:HGNC:16647]	10663	protein_coding
ENSG00000172216	3679.361829999366	-0.49369196047183617	0.2488106561922567	-1.984207461316926	0.04723271711772906	0.46917832336944204	CEBPB	CCAAT enhancer binding protein beta [Source:HGNC Symbol;Acc:HGNC:1834]	1051	protein_coding
ENSG00000172232	5.628927343631658	-0.8415575991584768	1.3034674489322524	-0.6456299310334498	0.5185190485562345	0.9209960528244225	AZU1	azurocidin 1 [Source:HGNC Symbol;Acc:HGNC:913]	566	protein_coding
ENSG00000172239	4886.865416273772	6.872137629706733e-4	0.1011098791914503	0.0067967024435806375	0.9945770578082122	0.9994541843531366	PAIP1	poly(A) binding protein interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:16945]	10605	protein_coding
ENSG00000172244	444.9434531613953	-0.05249624732566255	0.2668134657560821	-0.1967526158280708	0.8440211332927995	0.9861380383989016	C5orf34	chromosome 5 open reading frame 34 [Source:HGNC Symbol;Acc:HGNC:24738]	375444	protein_coding
ENSG00000172260	381.5101955579437	-0.2993832647320657	0.2542954010834382	-1.1773050690516953	0.23907376441074718	0.796165622071551	NEGR1	neuronal growth regulator 1 [Source:HGNC Symbol;Acc:HGNC:17302]	257194	protein_coding
ENSG00000172262	2642.2025604608475	0.03336143126917612	0.139256028521374	0.2395690270892335	0.8106643783952242	0.9791814406287462	ZNF131	zinc finger protein 131 [Source:HGNC Symbol;Acc:HGNC:12915]	7690	protein_coding
ENSG00000172264	4.834855507714092	-1.476431436410564	1.1738124638671674	-1.2578086209328596	0.20846097716823309	0.7679443080296278	MACROD2	mono-ADP ribosylhydrolase 2 [Source:HGNC Symbol;Acc:HGNC:16126]	140733	protein_coding
ENSG00000172269	2297.2784262251243	0.13417597398713754	0.17982994141841316	0.7461269960320356	0.4555907029635561	0.9015190248461435	DPAGT1	dolichyl-phosphate N-acetylglucosaminephosphotransferase 1 [Source:HGNC Symbol;Acc:HGNC:2995]	1798	protein_coding
ENSG00000172270	36971.509233188015	0.02189079703666101	0.09131777939630593	0.2397210836857752	0.8105464890340602	0.9791814406287462	BSG	basigin (Ok blood group) [Source:HGNC Symbol;Acc:HGNC:1116]	682	protein_coding
ENSG00000172273	784.5909490908667	-0.10889615874587678	0.11613572010167318	-0.9376629227471239	0.34841766378397315	0.8595377545049877	HINFP	histone H4 transcription factor [Source:HGNC Symbol;Acc:HGNC:17850]	25988	protein_coding
ENSG00000172292	2690.485833611262	0.07655082119466995	0.13597514362456944	0.5629765790579238	0.5734508323852765	0.9308170342620141	CERS6	ceramide synthase 6 [Source:HGNC Symbol;Acc:HGNC:23826]	253782	protein_coding
ENSG00000172296	810.4672839228307	-0.1758573875351408	0.10486557141953681	-1.6769792521473637	0.0935465390922409	0.6091660191293902	SPTLC3	serine palmitoyltransferase long chain base subunit 3 [Source:HGNC Symbol;Acc:HGNC:16253]	55304	protein_coding
ENSG00000172301	5130.233751442463	-0.019275439437783037	0.0752749501835507	-0.256067116494687	0.7978990128728334	0.9777649604106994	COPRS	coordinator of PRMT5 and differentiation stimulator [Source:HGNC Symbol;Acc:HGNC:28848]	55352	protein_coding
ENSG00000172315	1969.0791454545808	-0.08817447640610963	0.2618589757205766	-0.3367250489064713	0.7363241786870052	0.9673155237074166	TP53RK	TP53 regulating kinase [Source:HGNC Symbol;Acc:HGNC:16197]	112858	protein_coding
ENSG00000172318	12.249636929118026	-0.19982068951161852	0.5039252033476409	-0.39652846927318497	0.6917152099626913	0.9579350054420361	B3GALT1	beta-1,3-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:916]	8708	protein_coding
ENSG00000172331	517.4237884405244	-0.28116368043948387	0.10878974074162875	-2.5844687056221254	0.009752915482841998	0.21974983714754726	BPGM	bisphosphoglycerate mutase [Source:HGNC Symbol;Acc:HGNC:1093]	669	protein_coding
ENSG00000172336	2491.5730342130046	-0.32288360970283264	0.17536490133421706	-1.8412099983876982	0.06559079071850159	0.5402721847963072	POP7	POP7 homolog, ribonuclease P/MRP subunit [Source:HGNC Symbol;Acc:HGNC:19949]	10248	protein_coding
ENSG00000172339	551.1527885860165	-0.11727084360282138	0.17584971878523778	-0.6668810414535962	0.5048481216853428	0.9137632600537928	ALG14	ALG14 UDP-N-acetylglucosaminyltransferase subunit [Source:HGNC Symbol;Acc:HGNC:28287]	199857	protein_coding
ENSG00000172340	4376.056928016187	0.11671651755818845	0.11199885558316679	1.0421224123269588	0.2973549288175305	0.8309358893390609	SUCLG2	succinate-CoA ligase GDP-forming subunit beta [Source:HGNC Symbol;Acc:HGNC:11450]	8801	protein_coding
ENSG00000172345	7.199833309163556	-0.2928653159410345	0.7233737023844072	-0.4048603301110928	0.6855801795252261	0.9565424997851287	STARD5	StAR related lipid transfer domain containing 5 [Source:HGNC Symbol;Acc:HGNC:18065]	80765	protein_coding
ENSG00000172348	72.79856641878115	0.20163107374433145	0.3059792482844329	0.6589697663316656	0.5099151834326623	0.9164720059164412	RCAN2	regulator of calcineurin 2 [Source:HGNC Symbol;Acc:HGNC:3041]	10231	protein_coding
ENSG00000172354	12043.350935619066	-0.02742077849203725	0.12634090846670804	-0.21703800316793567	0.8281787285012527	0.9826827447816272	GNB2	G protein subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:4398]	2783	protein_coding
ENSG00000172361	41.823358626827925	0.7196968380524608	0.5658745483093742	1.271831080232626	0.20343314347631306	0.7650653128487016	CFAP53	cilia and flagella associated protein 53 [Source:HGNC Symbol;Acc:HGNC:26530]	220136	protein_coding
ENSG00000172366	444.7168385491197	-0.06094725864605963	0.13582631882931834	-0.4487146465527567	0.6536375175576616	0.9502211254011365	MCRIP2	MAPK regulated corepressor interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:14142]	84331	protein_coding
ENSG00000172375	2915.499169109858	-0.3241879852378903	0.11035403174658213	-2.9377085740044198	0.0033064767498274185	0.12283605448353495	C2CD2L	C2CD2 like [Source:HGNC Symbol;Acc:HGNC:29000]	9854	protein_coding
ENSG00000172379	3795.5894607170103	0.7183778688780112	0.2324610679246291	3.090314758043403	0.0019994448249474064	0.09113916756347437	ARNT2	aryl hydrocarbon receptor nuclear translocator 2 [Source:HGNC Symbol;Acc:HGNC:16876]	9915	protein_coding
ENSG00000172380	11777.128274762345	0.02126975593940529	0.12430970668573656	0.17110293722417583	0.864142826361384	0.9861380383989016	GNG12	G protein subunit gamma 12 [Source:HGNC Symbol;Acc:HGNC:19663]	55970	protein_coding
ENSG00000172382	4.897552589468078	-5.277833697554068	1.3556254897424387	-3.8932830176842037	9.889666072918074e-5	0.01202114936600226	PRSS27	serine protease 27 [Source:HGNC Symbol;Acc:HGNC:15475]	83886	protein_coding
ENSG00000172403	12.994009877259394	1.4493743362136309	0.4847113992375352	2.9901800091632627	0.0027881308572786133	0.11134043022855834	SYNPO2	synaptopodin 2 [Source:HGNC Symbol;Acc:HGNC:17732]	171024	protein_coding
ENSG00000172404	8.855319726074107	-1.3950736157963421	0.6606267900590609	-2.1117424191526064	0.03470854851606996	0.4051864842351992	DNAJB7	DnaJ heat shock protein family (Hsp40) member B7 [Source:HGNC Symbol;Acc:HGNC:24986]	150353	protein_coding
ENSG00000172409	1134.6541821498122	-0.239628678229057	0.22479836631927666	-1.0659716178218002	0.28643647217606033	0.8280467725292775	CLP1	cleavage factor polyribonucleotide kinase subunit 1 [Source:HGNC Symbol;Acc:HGNC:16999]	10978	protein_coding
ENSG00000172425	30.36690370119762	0.6882159888685502	1.2431005026755195	0.5536285983211382	0.5798330498818877	0.9322208337839251	TTC36	tetratricopeptide repeat domain 36 [Source:HGNC Symbol;Acc:HGNC:33708]	143941	protein_coding
ENSG00000172426	42.33774810886454	-0.22533791995607833	0.26285534559147344	-0.8572696874359776	0.3912958569184034	0.8776630413283016	RSPH9	radial spoke head component 9 [Source:HGNC Symbol;Acc:HGNC:21057]	221421	protein_coding
ENSG00000172428	1278.1975637286691	-0.09256985665555598	0.16859694553608368	-0.5490601052184773	0.5829642024163777	0.9322208337839251	COPS9	COP9 signalosome subunit 9 [Source:HGNC Symbol;Acc:HGNC:21314]	150678	protein_coding
ENSG00000172432	3826.420499158107	-0.25297020575057944	0.13639166479408027	-1.8547336168416573	0.0636342757343746	0.5346959185634798	GTPBP2	GTP binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4670]	54676	protein_coding
ENSG00000172456	56.9314210641593	0.17264639777079752	0.2886131865681106	0.5981930341566505	0.5497111388435408	0.9258043665794414	FGGY	FGGY carbohydrate kinase domain containing [Source:HGNC Symbol;Acc:HGNC:25610]	55277	protein_coding
ENSG00000172458	109.84748815690835	-0.1196978625634304	0.20203724527983466	-0.5924544377827025	0.5535463221519541	0.9271666357982925	IL17D	interleukin 17D [Source:HGNC Symbol;Acc:HGNC:5984]	53342	protein_coding
ENSG00000172465	778.7887347252483	-0.0533340428631607	0.13132874097407718	-0.40611097363438703	0.6846610630988725	0.9565424997851287	TCEAL1	transcription elongation factor A like 1 [Source:HGNC Symbol;Acc:HGNC:11616]	9338	protein_coding
ENSG00000172466	4855.598685674952	-0.09920235929766635	0.21849295212850106	-0.45403001941830606	0.6498072204221161	0.9497374643971449	ZNF24	zinc finger protein 24 [Source:HGNC Symbol;Acc:HGNC:13032]	7572	protein_coding
ENSG00000172469	680.9825550354112	-0.030311149525909332	0.1641822763829297	-0.18461888940565835	0.8535279690261168	0.9861380383989016	MANEA	mannosidase endo-alpha [Source:HGNC Symbol;Acc:HGNC:21072]	79694	protein_coding
ENSG00000172476	77.44974048167252	-0.059954923423941056	0.2209103964698024	-0.27139928397229895	0.7860839526914274	0.9763721901245181	RAB40A	RAB40A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:18283]	142684	protein_coding
ENSG00000172493	3180.1260708700383	-0.3395070342359048	0.20122965084895536	-1.6871620698221137	0.09157219259767721	0.6065563445631038	AFF1	ALF transcription elongation factor 1 [Source:HGNC Symbol;Acc:HGNC:7135]	4299	protein_coding
ENSG00000172500	4206.03161334685	0.05722000341047069	0.1235361475230713	0.46318429510507786	0.643232272312207	0.948520367116196	FIBP	FGF1 intracellular binding protein [Source:HGNC Symbol;Acc:HGNC:3705]	9158	protein_coding
ENSG00000172508	6.222505478992318	4.933799873620589	3.6063214772476044	1.3680976321018765	0.17128151781111797	0.7289084422829205	CARNS1	carnosine synthase 1 [Source:HGNC Symbol;Acc:HGNC:29268]	57571	protein_coding
ENSG00000172530	1031.1193443369336	-0.38492416954034614	0.16310122058982152	-2.360032427399061	0.018273337666271296	0.30144480957323966	BANP	BTG3 associated nuclear protein [Source:HGNC Symbol;Acc:HGNC:13450]	54971	protein_coding
ENSG00000172531	14239.093239248396	0.032009426955011605	0.11181529438375765	0.28627056013601404	0.7746709045998696	0.97490096230452	PPP1CA	protein phosphatase 1 catalytic subunit alpha [Source:HGNC Symbol;Acc:HGNC:9281]	5499	protein_coding
ENSG00000172534	12883.0234811171	0.04119287243411077	0.077999965742337	0.5281139811033533	0.5974202275321686	0.9359388017170562	HCFC1	host cell factor C1 [Source:HGNC Symbol;Acc:HGNC:4839]	3054	protein_coding
ENSG00000172543	26.30874990771158	0.6205838265570605	0.43362863869853124	1.4311412373953114	0.15238974075235465	0.7076203657824505	CTSW	cathepsin W [Source:HGNC Symbol;Acc:HGNC:2546]	1521	protein_coding
ENSG00000172575	36.418195619202585	0.1831726681983088	0.3006411366520095	0.6092734688211686	0.5423431897703287	0.9243497275086126	RASGRP1	RAS guanyl releasing protein 1 [Source:HGNC Symbol;Acc:HGNC:9878]	10125	protein_coding
ENSG00000172586	2553.866843895201	-0.014459877553647344	0.09107475737488095	-0.15876932281167383	0.8738506190405811	0.9880752146467064	CHCHD1	coiled-coil-helix-coiled-coil-helix domain containing 1 [Source:HGNC Symbol;Acc:HGNC:23518]	118487	protein_coding
ENSG00000172590	2904.8240015017022	-0.09251790203406626	0.11010936966352053	-0.8402364150915455	0.40077584466781757	0.8790172803502913	MRPL52	mitochondrial ribosomal protein L52 [Source:HGNC Symbol;Acc:HGNC:16655]	122704	protein_coding
ENSG00000172594	387.48714722701186	-0.013828675884316532	0.15212090776908468	-0.09090582016055333	0.9275674255248072	0.9950218314294657	SMPDL3A	sphingomyelin phosphodiesterase acid like 3A [Source:HGNC Symbol;Acc:HGNC:17389]	10924	protein_coding
ENSG00000172602	55.032391320352	-0.10522487689781639	0.35518193129442893	-0.2962562777738543	0.7670343732268262	0.9732793998678865	RND1	Rho family GTPase 1 [Source:HGNC Symbol;Acc:HGNC:18314]	27289	protein_coding
ENSG00000172613	694.7899259507304	0.018502303680587546	0.1775423211178226	0.10421348309572254	0.9169999342717944	0.9934150044425287	RAD9A	RAD9 checkpoint clamp component A [Source:HGNC Symbol;Acc:HGNC:9827]	5883	protein_coding
ENSG00000172638	170.397672638584	-0.025495059412728473	0.3789098481996943	-0.06728529103654224	0.9463545864032112	0.9956006015528699	EFEMP2	EGF containing fibulin extracellular matrix protein 2 [Source:HGNC Symbol;Acc:HGNC:3219]	30008	protein_coding
ENSG00000172640	4.532701380075044	0.8411927976572886	0.9744141563522744	0.8632805590656639	0.38798323041550487	0.8763311943162547	OR10AD1	olfactory receptor family 10 subfamily AD member 1 [Source:HGNC Symbol;Acc:HGNC:14819]	121275	protein_coding
ENSG00000172650	491.2769620409553	0.24299415378761902	0.3240329221500396	0.7499057570301559	0.4533114669315423	0.9008156258534663	AGAP5	ArfGAP with GTPase domain, ankyrin repeat and PH domain 5 [Source:HGNC Symbol;Acc:HGNC:23467]	729092	protein_coding
ENSG00000172661	2420.7472250419282	0.12459722683521134	0.13258421476172186	0.9397591339145116	0.3473411251373527	0.8577695394894306	WASHC2C	WASH complex subunit 2C [Source:HGNC Symbol;Acc:HGNC:23414]	253725	protein_coding
ENSG00000172663	270.84207978965895	0.1314349861259777	0.23239323256915623	0.5655714870563837	0.5716851152328157	0.9307724810267255	TMEM134	transmembrane protein 134 [Source:HGNC Symbol;Acc:HGNC:26142]	80194	protein_coding
ENSG00000172667	1329.0955524815126	0.20524607572808376	0.11200454259278064	1.8324799242679384	0.06687995006973288	0.5434216455667966	ZMAT3	zinc finger matrin-type 3 [Source:HGNC Symbol;Acc:HGNC:29983]	64393	protein_coding
ENSG00000172671	205.84245877603928	0.23904199955657576	0.28289362456429035	0.8449889951558492	0.39811698341411245	0.8790172803502913	ZFAND4	zinc finger AN1-type containing 4 [Source:HGNC Symbol;Acc:HGNC:23504]	93550	protein_coding
ENSG00000172673	11.278445866437815	3.8339025870245913	2.6583413563037652	1.4422160562386768	0.1492414324033659	0.7029362776388313	THEMIS	thymocyte selection associated [Source:HGNC Symbol;Acc:HGNC:21569]	387357	protein_coding
ENSG00000172687	194.41838706600004	0.04500386434441155	0.16309958981782022	0.2759287401929103	0.7826027990205126	0.9763721901245181	ZNF738	zinc finger protein 738 [Source:HGNC Symbol;Acc:HGNC:32469]	148203	protein_coding
ENSG00000172716	13.278644973457327	0.3695920775483647	0.5888412420858716	0.6276599720480627	0.5302267125218247	0.922953478518382	SLFN11	schlafen family member 11 [Source:HGNC Symbol;Acc:HGNC:26633]	91607	protein_coding
ENSG00000172725	6393.931397544531	0.056314643638196785	0.13013063608207787	0.43275469431100916	0.6651929904755145	0.9555856592389803	CORO1B	coronin 1B [Source:HGNC Symbol;Acc:HGNC:2253]	57175	protein_coding
ENSG00000172728	360.7121503326367	-0.6434705465479725	0.16396609109118906	-3.924412311507195	8.694172008762521e-5	0.011155105696798355	FUT10	fucosyltransferase 10 [Source:HGNC Symbol;Acc:HGNC:19234]	84750	protein_coding
ENSG00000172731	2036.8829199055035	-0.06825328626873206	0.1403607404529071	-0.4862704916524143	0.6267753979732171	0.9446624635321808	LRRC20	leucine rich repeat containing 20 [Source:HGNC Symbol;Acc:HGNC:23421]	55222	protein_coding
ENSG00000172732	2516.1129496607323	0.2366379571951435	0.16266410081615618	1.45476448711073	0.1457344728215416	0.6982858194633823	MUS81	MUS81 structure-specific endonuclease subunit [Source:HGNC Symbol;Acc:HGNC:29814]	80198	protein_coding
ENSG00000172738	100.68326310693507	0.0928816391324215	0.27150766613855387	0.3420958253349016	0.7322787790399818	0.9670391109988337	TMEM217	transmembrane protein 217 [Source:HGNC Symbol;Acc:HGNC:21238]	221468	protein_coding
ENSG00000172748	218.73065982440133	1.0791924295319713	0.6813266755170543	1.5839574000430547	0.1132034136839157	0.6447429935955692	ZNF596	zinc finger protein 596 [Source:HGNC Symbol;Acc:HGNC:27268]	169270	protein_coding
ENSG00000172757	68485.6764911058	0.04521984398704407	0.12164034044855371	0.3717503898813013	0.7100787036883796	0.9632087427459426	CFL1	cofilin 1 [Source:HGNC Symbol;Acc:HGNC:1874]	1072	protein_coding
ENSG00000172765	417.3192851150505	-0.004434794748775171	0.16380825970662666	-0.02707308384032461	0.9784014428731759	0.9994541843531366	TMCC1	transmembrane and coiled-coil domain family 1 [Source:HGNC Symbol;Acc:HGNC:29116]	23023	protein_coding
ENSG00000172766	732.1193310521822	-0.3357067205639262	0.20907855915454884	-1.605648718459816	0.108351114686469	0.6356568146530064	NAA16	N-alpha-acetyltransferase 16, NatA auxiliary subunit [Source:HGNC Symbol;Acc:HGNC:26164]	79612	protein_coding
ENSG00000172775	2812.8135869412044	0.029716268968076703	0.07879996656327155	0.3771101723021209	0.7060917319432368	0.9615280692497892	PSME3IP1	proteasome activator subunit 3 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:29856]	80011	protein_coding
ENSG00000172780	931.6515272881486	-0.19454769389403428	0.24548167637062507	-0.792514116614996	0.4280609638963119	0.8901097382465952	RAB43	RAB43, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:19983]	339122	protein_coding
ENSG00000172785	2120.685267618042	-0.0532262371040377	0.11230670463863028	-0.47393641613209087	0.6355452497579184	0.9479227013137127	ZNG1A	Zn regulated GTPase metalloprotein activator 1A [Source:HGNC Symbol;Acc:HGNC:17134]	55871	protein_coding
ENSG00000172789	45.41124159952312	-0.4995616744211507	0.8027636868712115	-0.6223022822173272	0.5337431208040422	0.9231853283366701	HOXC5	homeobox C5 [Source:HGNC Symbol;Acc:HGNC:5127]	3222	protein_coding
ENSG00000172794	98.87694620114353	0.30078127124917514	0.37322464352497836	0.8058987434709549	0.42030123583028045	0.8878083806469343	RAB37	RAB37, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:30268]	326624	protein_coding
ENSG00000172795	2662.5826756997058	-0.09547621517378188	0.10763901174286082	-0.8870038253590187	0.3750768409594389	0.8711595854813509	DCP2	decapping mRNA 2 [Source:HGNC Symbol;Acc:HGNC:24452]	167227	protein_coding
ENSG00000172809	16547.972742224905	0.0038833027885862344	0.1019640133797664	0.03808503274702241	0.9696198847904853	0.9973458245818009	RPL38	ribosomal protein L38 [Source:HGNC Symbol;Acc:HGNC:10349]	6169	protein_coding
ENSG00000172819	1508.9448701317124	0.08947644040553006	0.18920798056049518	0.47289992811334874	0.6362845762324896	0.9483640849516952	RARG	retinoic acid receptor gamma [Source:HGNC Symbol;Acc:HGNC:9866]	5916	protein_coding
ENSG00000172828	12.128021158506918	0.159135877149865	0.3703955316144141	0.4296376807145914	0.6674592226208136	0.9563411770831046	CES3	carboxylesterase 3 [Source:HGNC Symbol;Acc:HGNC:1865]	23491	protein_coding
ENSG00000172830	748.1619350799045	0.168893618943744	0.11002028499542703	1.5351134470408254	0.12475596376879501	0.6634492587997309	SSH3	slingshot protein phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:30581]	54961	protein_coding
ENSG00000172831	1672.1128449056462	0.184013852763971	0.09013071401903539	2.0416331410079334	0.04118793533418152	0.4451959593804628	CES2	carboxylesterase 2 [Source:HGNC Symbol;Acc:HGNC:1864]	8824	protein_coding
ENSG00000172840	786.4746653339021	-0.24450017226793933	0.32409605634108096	-0.7544065022828468	0.4506051683778948	0.90010607153128	PDP2	pyruvate dehydrogenase phosphatase catalytic subunit 2 [Source:HGNC Symbol;Acc:HGNC:30263]	57546	protein_coding
ENSG00000172845	5403.663590209523	-0.08821365153390467	0.1440642402706624	-0.6123216376817192	0.5403249764687255	0.9239830433002899	SP3	Sp3 transcription factor [Source:HGNC Symbol;Acc:HGNC:11208]	6670	protein_coding
ENSG00000172869	1141.5371200995419	-0.1571049284437199	0.15218927133336296	-1.032299629712987	0.3019317744997744	0.8340976170996819	DMXL1	Dmx like 1 [Source:HGNC Symbol;Acc:HGNC:2937]	1657	protein_coding
ENSG00000172878	678.5295726603428	-0.08452523097163814	0.1493898420171541	-0.5658030682028052	0.5715276605113141	0.9307214388362747	METAP1D	methionyl aminopeptidase type 1D, mitochondrial [Source:HGNC Symbol;Acc:HGNC:32583]	254042	protein_coding
