ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000170043	4664.2122602356685	0.016069386650453214	0.10822531721850111	0.148480845918982	0.8819633011382867	0.9265629616279939	TRAPPC1	trafficking protein particle complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:19894]	58485	protein_coding
ENSG00000170044	17.32069364646603	-3.834218792769853	0.612167170254989	-6.263352527011154	3.767874883139038e-10	1.2198935106462069e-8	ZPLD1	zona pellucida like domain containing 1 [Source:HGNC Symbol;Acc:HGNC:27022]	131368	protein_coding
ENSG00000170049	96.28101473754457	0.5201183568742374	0.2601530493123144	1.999278341149997	0.04557824627033382	0.09924226250283089	KCNAB3	potassium voltage-gated channel subfamily A regulatory beta subunit 3 [Source:HGNC Symbol;Acc:HGNC:6230]	9196	protein_coding
ENSG00000170075	7.494087680376229	-0.942379238951694	0.48244414239158157	-1.9533437265506284	0.0507788794442161	0.10855336816700131	GPR37L1	G protein-coupled receptor 37 like 1 [Source:HGNC Symbol;Acc:HGNC:14923]	9283	protein_coding
ENSG00000170085	1132.1351434032692	0.0912591068639049	0.07669156390459897	1.1899497443738054	0.2340661451583235	0.3564235795009768	SIMC1	SUMO interacting motifs containing 1 [Source:HGNC Symbol;Acc:HGNC:24779]	375484	protein_coding
ENSG00000170088	2762.790597381373	-0.13157975021450338	0.0828545923528549	-1.588080352313381	0.11226817054311326	0.20394599360460416	TMEM192	transmembrane protein 192 [Source:HGNC Symbol;Acc:HGNC:26775]	201931	protein_coding
ENSG00000170100	405.30557955853214	-1.039342757738643	0.190619253553678	-5.452454242487977	4.9679357871772975e-8	9.117971682505406e-7	ZNF778	zinc finger protein 778 [Source:HGNC Symbol;Acc:HGNC:26479]	197320	protein_coding
ENSG00000170113	2086.051694362568	0.3388045823603112	0.10708714961252523	3.163821089516455	0.001557124841224752	0.006248792043107845	NIPA1	NIPA magnesium transporter 1 [Source:HGNC Symbol;Acc:HGNC:17043]	123606	protein_coding
ENSG00000170122	114.25008316874516	-0.17506040798597386	0.21442981307060896	-0.8163995737305835	0.4142716403527432	0.5495464407780933	FOXD4	forkhead box D4 [Source:HGNC Symbol;Acc:HGNC:3805]	2298	protein_coding
ENSG00000170142	6895.529901013667	-0.02515068509504224	0.11051722399539472	-0.2275725374362486	0.8199785717220591	0.8849212005820023	UBE2E1	ubiquitin conjugating enzyme E2 E1 [Source:HGNC Symbol;Acc:HGNC:12477]	7324	protein_coding
ENSG00000170144	24093.540657539877	0.2735296949742536	0.056736904909907654	4.821018971841882	1.4282677156728985e-6	1.6631177040353918e-5	HNRNPA3	heterogeneous nuclear ribonucleoprotein A3 [Source:HGNC Symbol;Acc:HGNC:24941]	220988	protein_coding
ENSG00000170145	3080.3032833824327	-0.001632444163262913	0.09755151848443151	-0.016734174809625735	0.9866486834185287	0.9923059084141787	SIK2	salt inducible kinase 2 [Source:HGNC Symbol;Acc:HGNC:21680]	23235	protein_coding
ENSG00000170153	37.80888508987226	0.33556419845590824	0.4764130102383886	0.7043556562151774	0.48121131404555706	0.6129735481543825	RNF150	ring finger protein 150 [Source:HGNC Symbol;Acc:HGNC:23138]	57484	protein_coding
ENSG00000170160	38.974052832471216	-0.15028364187484222	0.3108515019062747	-0.4834579886319947	0.6287705825605128	0.7387546292731753	CCDC144A	coiled-coil domain containing 144A [Source:HGNC Symbol;Acc:HGNC:29072]	9720	protein_coding
ENSG00000170166	168.73337010892513	0.41145692265502654	0.24810240924233604	1.6584156675928634	0.0972335963753384	0.181830761804732	HOXD4	homeobox D4 [Source:HGNC Symbol;Acc:HGNC:5138]	3233	protein_coding
ENSG00000170175	2096.500645663897	-0.15477524011253072	0.13553057738882432	-1.1419949881014326	0.2534561029634962	0.3794858151015847	CHRNB1	cholinergic receptor nicotinic beta 1 subunit [Source:HGNC Symbol;Acc:HGNC:1961]	1140	protein_coding
ENSG00000170185	2766.32765256229	-0.386127216144236	0.09614280447965344	-4.016184240037969	5.914802184046663e-5	4.0098539072570746e-4	USP38	ubiquitin specific peptidase 38 [Source:HGNC Symbol;Acc:HGNC:20067]	84640	protein_coding
ENSG00000170190	430.59269351747014	0.866823245054788	0.15290160990519613	5.669157084691561	1.4350175400520436e-8	3.102190023791134e-7	SLC16A5	solute carrier family 16 member 5 [Source:HGNC Symbol;Acc:HGNC:10926]	9121	protein_coding
ENSG00000170191	1164.6395949793612	0.5481699190397824	0.28752970200893613	1.9064810181688494	0.056587826117981334	0.11805743849998002	NANP	N-acetylneuraminic acid phosphatase [Source:HGNC Symbol;Acc:HGNC:16140]	140838	protein_coding
ENSG00000170209	9.1601479909406	-2.5576306870122303	0.9625268097462016	-2.657204621330625	0.007879160319994421	0.02383876081968618	ANKK1	ankyrin repeat and kinase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:21027]	255239	protein_coding
ENSG00000170214	141.52864182115664	1.1792576646524102	0.2542113372431631	4.638886988444596	3.5029052252627134e-6	3.606222712218828e-5	ADRA1B	adrenoceptor alpha 1B [Source:HGNC Symbol;Acc:HGNC:278]	147	protein_coding
ENSG00000170222	322.0800187983952	0.2893194884803583	0.1706738730752071	1.6951597996072327	0.09004511067293519	0.17094877361211988	ADPRM	ADP-ribose/CDP-alcohol diphosphatase, manganese dependent [Source:HGNC Symbol;Acc:HGNC:30925]	56985	protein_coding
ENSG00000170231	19.682236241357536	-1.2060755297212025	1.968125020488411	-0.6128043275532883	0.5400057290858886	0.6660903852539752	FABP6	fatty acid binding protein 6 [Source:HGNC Symbol;Acc:HGNC:3561]	2172	protein_coding
ENSG00000170234	1292.216912940944	0.21256262984225385	0.22560737336086048	0.9421794450940153	0.34610077571025283	0.47992779435774774	PWWP2A	PWWP domain containing 2A [Source:HGNC Symbol;Acc:HGNC:29406]	114825	protein_coding
ENSG00000170242	1595.0211590931856	-0.7307372535954478	0.37800445285609446	-1.9331445650288095	0.05321839147396444	0.11250148751406944	USP47	ubiquitin specific peptidase 47 [Source:HGNC Symbol;Acc:HGNC:20076]	55031	protein_coding
ENSG00000170248	10256.379760021555	0.23748742196125006	0.09489138257908353	2.502729073035957	0.012323984374170843	0.03437468829969512	PDCD6IP	programmed cell death 6 interacting protein [Source:HGNC Symbol;Acc:HGNC:8766]	10015	protein_coding
ENSG00000170260	1000.5889685677342	-0.5608564355162283	0.10133440643755327	-5.534708844047484	3.117457752029353e-8	6.06722079633016e-7	ZNF212	zinc finger protein 212 [Source:HGNC Symbol;Acc:HGNC:13004]	7988	protein_coding
ENSG00000170264	396.27471283893595	0.787490630543166	0.21094924575625543	3.7330810438311985	1.8915169925114254e-4	0.0010615938017509445	FAM161A	FAM161 centrosomal protein A [Source:HGNC Symbol;Acc:HGNC:25808]	84140	protein_coding
ENSG00000170265	200.1539256124811	-0.8909206570473512	0.2477896836431494	-3.5954711429003527	3.238050220808583e-4	0.0016711146977077004	ZNF282	zinc finger protein 282 [Source:HGNC Symbol;Acc:HGNC:13076]	8427	protein_coding
ENSG00000170266	3901.786524164148	-0.08996737307211905	0.1394494147192791	-0.6451613529768434	0.5188226280719879	0.6477453065315376	GLB1	galactosidase beta 1 [Source:HGNC Symbol;Acc:HGNC:4298]	2720	protein_coding
ENSG00000170270	995.9182410724244	0.1674896421836054	0.12173593300273379	1.375843911097672	0.1688699633294515	0.27827448204130417	GON7	GON7 subunit of KEOPS complex [Source:HGNC Symbol;Acc:HGNC:20356]	84520	protein_coding
ENSG00000170271	43.82253767556917	0.5644891559439025	0.9026060315409564	0.6253992730141515	0.531709039160484	0.6587297412290412	FAXDC2	fatty acid hydroxylase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:1334]	10826	protein_coding
ENSG00000170275	14111.445998643236	0.034981238620072	0.09211642418140162	0.3797502880830967	0.7041307870379889	0.8000606021845823	CRTAP	cartilage associated protein [Source:HGNC Symbol;Acc:HGNC:2379]	10491	protein_coding
ENSG00000170291	1745.9869197871635	0.6060192370307974	0.15833386807649075	3.827476991454733	1.294634815945509e-4	7.813481988047439e-4	ELP5	elongator acetyltransferase complex subunit 5 [Source:HGNC Symbol;Acc:HGNC:30617]	23587	protein_coding
ENSG00000170293	268.5026562216048	0.7898403335734143	0.12259593969496059	6.442630445499831	1.1742036587126475e-10	4.226218207475625e-9	CMTM8	CKLF like MARVEL transmembrane domain containing 8 [Source:HGNC Symbol;Acc:HGNC:19179]	152189	protein_coding
ENSG00000170296	3007.111153974989	-0.01679189665164571	0.15128529430506435	-0.11099490356138067	0.9116203881297665	0.9458872121538132	GABARAP	GABA type A receptor-associated protein [Source:HGNC Symbol;Acc:HGNC:4067]	11337	protein_coding
ENSG00000170310	695.4898515225791	-0.14517065018967668	0.15428193459486417	-0.9409439320999362	0.34673359251739433	0.4806610035527744	STX8	syntaxin 8 [Source:HGNC Symbol;Acc:HGNC:11443]	9482	protein_coding
ENSG00000170312	11883.260968831657	-0.058967192989600944	0.09586530097713401	-0.6151046561014388	0.5384856073657034	0.6648663513558365	CDK1	cyclin dependent kinase 1 [Source:HGNC Symbol;Acc:HGNC:1722]	983	protein_coding
ENSG00000170315	34807.32565795585	-0.2663784856380622	0.08380465529326818	-3.1785643017788265	0.0014800638516221003	0.005993350319090427	UBB	ubiquitin B [Source:HGNC Symbol;Acc:HGNC:12463]	7314	protein_coding
ENSG00000170322	1468.8869531498947	-0.3369463545788058	0.2623134887978359	-1.2845178344545185	0.19896082745431384	0.31479792030536957	NFRKB	nuclear factor related to kappaB binding protein [Source:HGNC Symbol;Acc:HGNC:7802]	4798	protein_coding
ENSG00000170325	2586.7164384809007	-2.3361508218602434	0.37227442943170785	-6.2753459200151704	3.4885780281675393e-10	1.1347705571905537e-8	PRDM10	PR/SET domain 10 [Source:HGNC Symbol;Acc:HGNC:13995]	56980	protein_coding
ENSG00000170340	1074.486260674656	-0.006228309706722654	0.17545891072934394	-0.03549725506007615	0.9716832351422722	0.9834646548364959	B3GNT2	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:15629]	10678	protein_coding
ENSG00000170345	724.9607875322724	-3.745683611267046	0.2745654743962623	-13.642223660871313	2.2460583996622576e-42	6.224726248823981e-39	FOS	Fos proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:3796]	2353	protein_coding
ENSG00000170348	9901.755807256463	0.2565700280317124	0.0852666943804045	3.0090298433180007	0.002620833705386608	0.009622918032735088	TMED10	transmembrane p24 trafficking protein 10 [Source:HGNC Symbol;Acc:HGNC:16998]	10972	protein_coding
ENSG00000170364	161.44550594851705	0.9906505233225495	0.3917016183496486	2.5290947928590253	0.01143571367368075	0.032379379725417684	SETMAR	SET domain and mariner transposase fusion gene [Source:HGNC Symbol;Acc:HGNC:10762]	6419	protein_coding
ENSG00000170365	296.7095873229797	-0.035914439487312176	0.14501304235199908	-0.24766351291447875	0.804394764936694	0.8739609736339792	SMAD1	SMAD family member 1 [Source:HGNC Symbol;Acc:HGNC:6767]	4086	protein_coding
ENSG00000170369	764.6321106043281	-0.2420116072068338	0.2610870208989107	-0.9269384834742027	0.3539584749014498	0.4887208635621154	CST2	cystatin SA [Source:HGNC Symbol;Acc:HGNC:2474]	1470	protein_coding
ENSG00000170373	2657.2741413975527	-0.1150679100274215	0.4114126945714125	-0.2796897410938985	0.7797155497613673	0.8565791948638649	CST1	cystatin SN [Source:HGNC Symbol;Acc:HGNC:2473]	1469	protein_coding
ENSG00000170379	47.26782931265493	0.7201985367319235	1.1819622238654157	0.6093244963249596	0.5423093732043687	0.6677078457553861	TCAF2	TRPM8 channel associated factor 2 [Source:HGNC Symbol;Acc:HGNC:26878]	285966	protein_coding
ENSG00000170382	35.77023539150929	-1.4055973294006765	0.891440927521842	-1.5767700203177364	0.11484845222735711	0.20768041269926757	LRRN2	leucine rich repeat neuronal 2 [Source:HGNC Symbol;Acc:HGNC:16914]	10446	protein_coding
ENSG00000170385	3011.5542448201527	0.5553458732751366	0.26569641212604167	2.0901519475983377	0.0366041524868906	0.08298817752140757	SLC30A1	solute carrier family 30 member 1 [Source:HGNC Symbol;Acc:HGNC:11012]	7779	protein_coding
ENSG00000170390	394.05453285502074	-0.40676586463845515	0.31746507432289406	-1.2812932745626473	0.20009067427832794	0.3161979837046298	DCLK2	doublecortin like kinase 2 [Source:HGNC Symbol;Acc:HGNC:19002]	166614	protein_coding
ENSG00000170396	353.95982445034167	-1.100423686173581	0.28371615598291827	-3.8786077668408643	1.0505598524861513e-4	6.569317633529151e-4	ZNF804A	zinc finger protein 804A [Source:HGNC Symbol;Acc:HGNC:21711]	91752	protein_coding
ENSG00000170412	537.322588285489	0.7400328436193685	0.19740974567126754	3.7487148423345458	1.777430395930115e-4	0.0010065326112138782	GPRC5C	G protein-coupled receptor class C group 5 member C [Source:HGNC Symbol;Acc:HGNC:13309]	55890	protein_coding
ENSG00000170417	121.26021177344356	0.4973388417644726	0.2108454275399376	2.35878409869841	0.01833491945345312	0.047418249135218346	TMEM182	transmembrane protein 182 [Source:HGNC Symbol;Acc:HGNC:26391]	130827	protein_coding
ENSG00000170421	42534.89084774201	-0.15725513987824147	0.10300173725587931	-1.5267231802856354	0.1268298608008303	0.22371198843140344	KRT8	keratin 8 [Source:HGNC Symbol;Acc:HGNC:6446]	3856	protein_coding
ENSG00000170425	5903.861823706019	0.1606923543644537	0.1735665260897684	0.9258257221864531	0.3545365574012314	0.4894215058685858	ADORA2B	adenosine A2b receptor [Source:HGNC Symbol;Acc:HGNC:264]	136	protein_coding
ENSG00000170439	12.359199298192065	0.42455360259197933	0.46550515708256324	0.9120277103969427	0.3617541305455865	0.49617212580126624	METTL7B	methyltransferase like 7B [Source:HGNC Symbol;Acc:HGNC:28276]	196410	protein_coding
ENSG00000170442	341.6652371256421	-0.2694909013240975	0.3746055046931479	-0.7193992024886197	0.4718949880974227	0.6042366337152085	KRT86	keratin 86 [Source:HGNC Symbol;Acc:HGNC:6463]	3892	protein_coding
ENSG00000170445	4810.6442097917015	0.02533864482209407	0.07380612794607555	0.34331356389007517	0.7313625777281457	0.8210054471467041	HARS1	histidyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:4816]	3035	protein_coding
ENSG00000170448	974.6822738652662	0.34028839246172327	0.29020661889584565	1.172572816417574	0.24096715574131405	0.36476751989375017	NFXL1	nuclear transcription factor, X-box binding like 1 [Source:HGNC Symbol;Acc:HGNC:18726]	152518	protein_coding
ENSG00000170456	1641.5827458954077	0.15185031593235493	0.11929517622597517	1.2728956923179535	0.20305505805368407	0.3195972216549182	DENND5B	DENN domain containing 5B [Source:HGNC Symbol;Acc:HGNC:28338]	160518	protein_coding
ENSG00000170458	12.862798625615913	2.025737457189791	1.1183192145868421	1.8114125473004505	0.070077015148394	0.1405902995383373	CD14	CD14 molecule [Source:HGNC Symbol;Acc:HGNC:1628]	929	protein_coding
ENSG00000170464	430.94986260040247	0.6254906283866918	0.16466765596549449	3.7985032623392727	1.4557251345890382e-4	8.565597957537283e-4	DNAJC18	DnaJ heat shock protein family (Hsp40) member C18 [Source:HGNC Symbol;Acc:HGNC:28429]	202052	protein_coding
ENSG00000170468	603.1402346475656	0.5727926991698148	0.306379155291103	1.8695550571173216	0.06154563128463092	0.1263837896726631	RIOX1	ribosomal oxygenase 1 [Source:HGNC Symbol;Acc:HGNC:20968]	79697	protein_coding
ENSG00000170469	69.20866053218143	0.12817663212988054	0.2253551389257402	0.5687761669908834	0.5695080505297452	0.6904350880306805	SPATA24	spermatogenesis associated 24 [Source:HGNC Symbol;Acc:HGNC:27322]	202051	protein_coding
ENSG00000170471	5910.745889347241	0.6008762232373009	0.08558923791461526	7.0204646971707065	2.211315314983825e-12	1.230610293965095e-10	RALGAPB	Ral GTPase activating protein non-catalytic subunit beta [Source:HGNC Symbol;Acc:HGNC:29221]	57148	protein_coding
ENSG00000170473	753.5202880007588	0.45634497959848563	0.17375904590771651	2.6263091927936264	0.0086316371050894	0.025755511491219598	PYM1	PYM homolog 1, exon junction complex associated factor [Source:HGNC Symbol;Acc:HGNC:30258]	84305	protein_coding
ENSG00000170482	13.627195270420927	-1.0650910592604657	0.4049505115413336	-2.630175858295591	0.008534070943500645	0.025519339892984126	SLC23A1	solute carrier family 23 member 1 [Source:HGNC Symbol;Acc:HGNC:10974]	9963	protein_coding
ENSG00000170485	6906.934317898194	-0.3263760721556404	0.18519792379280656	-1.762309563042291	0.07801700902195455	0.15278147173787793	NPAS2	neuronal PAS domain protein 2 [Source:HGNC Symbol;Acc:HGNC:7895]	4862	protein_coding
ENSG00000170498	171.91712208370686	-0.17786758562334853	0.21191708106976412	-0.8393263286067708	0.40128621259636554	0.5360153314004085	KISS1	KiSS-1 metastasis suppressor [Source:HGNC Symbol;Acc:HGNC:6341]	3814	protein_coding
ENSG00000170500	307.0138862163047	1.2404806986740797	0.2678296719665312	4.631602949613043	3.6284549664167266e-6	3.705195318322519e-5	LONRF2	LON peptidase N-terminal domain and ring finger 2 [Source:HGNC Symbol;Acc:HGNC:24788]	164832	protein_coding
ENSG00000170502	1055.7694181513396	0.20721640872442043	0.12204094263901402	1.6979253375430545	0.08952185440019939	0.17017243985846472	NUDT9	nudix hydrolase 9 [Source:HGNC Symbol;Acc:HGNC:8056]	53343	protein_coding
ENSG00000170509	11.208062977506877	-1.4443442036768068	0.6196967715483201	-2.3307273330924327	0.019767741961803136	0.05031623812724211	HSD17B13	hydroxysteroid 17-beta dehydrogenase 13 [Source:HGNC Symbol;Acc:HGNC:18685]	345275	protein_coding
ENSG00000170515	22818.678876000537	-0.07404954025012751	0.09580440960143628	-0.7729241332229595	0.43956728129294464	0.5749017288226836	PA2G4	proliferation-associated 2G4 [Source:HGNC Symbol;Acc:HGNC:8550]	5036	protein_coding
ENSG00000170516	8.811901598770056	0.49209337419591165	0.654862575539489	0.7514452536709938	0.4523847366799727	0.5859141318043164	COX7B2	cytochrome c oxidase subunit 7B2 [Source:HGNC Symbol;Acc:HGNC:24381]	170712	protein_coding
ENSG00000170522	5090.953753569707	0.3114037143349593	0.08907603781087708	3.495931363675156	4.7241019791177815e-4	0.0022969081096363194	ELOVL6	ELOVL fatty acid elongase 6 [Source:HGNC Symbol;Acc:HGNC:15829]	79071	protein_coding
ENSG00000170523	14.217220210161464	-0.4885775340268961	0.4444633919432498	-1.0992525883645303	0.2716579062702109	0.40101881401793044	KRT83	keratin 83 [Source:HGNC Symbol;Acc:HGNC:6460]	3889	protein_coding
ENSG00000170525	4988.750621906979	-0.696700514651295	0.06948543835951916	-10.026568603432441	1.1649490092061046e-23	4.1391534411715364e-21	PFKFB3	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3 [Source:HGNC Symbol;Acc:HGNC:8874]	5209	protein_coding
ENSG00000170537	447.80090473884496	-0.632152967517126	0.22008000012786205	-2.87237807683505	0.004073952472580427	0.013860240464656757	TMC7	transmembrane channel like 7 [Source:HGNC Symbol;Acc:HGNC:23000]	79905	protein_coding
ENSG00000170540	16971.28863977692	-0.008001291105618735	0.12058809324866107	-0.06635224830298556	0.9470973867076737	0.9682697718465572	ARL6IP1	ADP ribosylation factor like GTPase 6 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:697]	23204	protein_coding
ENSG00000170542	4215.369654309271	-0.49189059235658616	0.15772021662191218	-3.118754227530318	0.0018161738590173736	0.007103223585775825	SERPINB9	serpin family B member 9 [Source:HGNC Symbol;Acc:HGNC:8955]	5272	protein_coding
ENSG00000170545	3106.258467846329	0.6606595625433115	0.18105882574453508	3.648866934967694	2.633994839592319e-4	0.0014032782196167152	SMAGP	small cell adhesion glycoprotein [Source:HGNC Symbol;Acc:HGNC:26918]	57228	protein_coding
ENSG00000170549	97.54521442192369	-0.030428744450658084	0.2973771137134021	-0.1023237601262882	0.9184996964345187	0.9491949939249129	IRX1	iroquois homeobox 1 [Source:HGNC Symbol;Acc:HGNC:14358]	79192	protein_coding
ENSG00000170558	49.02478560432681	-0.9920695875291486	0.22325055429897792	-4.443749717192485	8.840443943097715e-6	7.970203755335396e-5	CDH2	cadherin 2 [Source:HGNC Symbol;Acc:HGNC:1759]	1000	protein_coding
ENSG00000170571	2250.4564559434625	0.6335876045300811	0.2806671427553825	2.2574341916548777	0.02398095724279768	0.05884613502982954	EMB	embigin [Source:HGNC Symbol;Acc:HGNC:30465]	133418	protein_coding
ENSG00000170577	353.2886315546816	0.24169741058632863	0.2068216106249638	1.1686274459229806	0.24255376535131767	0.3664087568378076	SIX2	SIX homeobox 2 [Source:HGNC Symbol;Acc:HGNC:10888]	10736	protein_coding
ENSG00000170581	443.65228263055315	0.6532832556982222	0.1626854603604249	4.015621643451678	5.928930819800161e-5	4.015503146137382e-4	STAT2	signal transducer and activator of transcription 2 [Source:HGNC Symbol;Acc:HGNC:11363]	6773	protein_coding
ENSG00000170584	1761.2222236467787	0.4217667076742068	0.1510589473561034	2.792067037776599	0.005237250439052349	0.017003884567466824	NUDCD2	NudC domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30535]	134492	protein_coding
ENSG00000170604	1863.7560375548335	0.8305862946406667	0.21796132969193255	3.8107048429857757	1.3857113523187467e-4	8.241116827931706e-4	IRF2BP1	interferon regulatory factor 2 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:21728]	26145	protein_coding
ENSG00000170606	15635.042153571167	-0.25778652256266354	0.06661030926149518	-3.8700694445158486	1.0880435573336576e-4	6.742853118950131e-4	HSPA4	heat shock protein family A (Hsp70) member 4 [Source:HGNC Symbol;Acc:HGNC:5237]	3308	protein_coding
ENSG00000170608	60.42341346658639	0.2132097190026163	0.23825183114884826	0.894892257383798	0.37084468607558474	0.5055878409041104	FOXA3	forkhead box A3 [Source:HGNC Symbol;Acc:HGNC:5023]	3171	protein_coding
ENSG00000170619	1645.5350524717455	0.8434379437028884	0.23624189232787873	3.5702302220483646	3.566676187209054e-4	0.0018129247949884948	COMMD5	COMM domain containing 5 [Source:HGNC Symbol;Acc:HGNC:17902]	28991	protein_coding
ENSG00000170631	510.66409271903683	-0.05106507853701244	0.16061492504332828	-0.3179348278077948	0.7505343734523047	0.8346909924951714	ZNF16	zinc finger protein 16 [Source:HGNC Symbol;Acc:HGNC:12947]	7564	protein_coding
ENSG00000170632	1957.819296940433	0.029342241942195427	0.13935781529098634	0.21055325731769908	0.833235889791913	0.89423336951014	ARMC10	armadillo repeat containing 10 [Source:HGNC Symbol;Acc:HGNC:21706]	83787	protein_coding
ENSG00000170633	3047.3131230615604	0.44361752214829037	0.24131383396547576	1.8383426878533526	0.06601192457888161	0.1336938150876411	RNF34	ring finger protein 34 [Source:HGNC Symbol;Acc:HGNC:17297]	80196	protein_coding
ENSG00000170634	467.49108179534477	-0.19931401999478265	0.11605922899831032	-1.7173474416040142	0.08591570864578317	0.1648025989347477	ACYP2	acylphosphatase 2 [Source:HGNC Symbol;Acc:HGNC:180]	98	protein_coding
ENSG00000170638	1598.9605868616284	0.4108668995979828	0.16821812372157308	2.4424651191451336	0.014587339187599328	0.03962688867331188	TRABD	TraB domain containing [Source:HGNC Symbol;Acc:HGNC:28805]	80305	protein_coding
ENSG00000170653	1564.2591822558418	-0.12201700391833452	0.5501065440134	-0.22180613055088894	0.8244648068411009	0.8881070295706728	ATF7	activating transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:792]	11016	protein_coding
ENSG00000170677	1541.8619908494122	-0.13723028632752568	0.16505641043361727	-0.831414459862601	0.40573953317873795	0.5407128977935922	SOCS6	suppressor of cytokine signaling 6 [Source:HGNC Symbol;Acc:HGNC:16833]	9306	protein_coding
ENSG00000170681	317.91405659881286	-2.1867002577254597	0.31048803031100114	-7.04278440471649	1.8843568294532335e-12	1.0879805244055606e-10	CAVIN4	caveolae associated protein 4 [Source:HGNC Symbol;Acc:HGNC:33742]	347273	protein_coding
ENSG00000170684	440.77069835253207	-0.6550053240388369	0.23147721040843283	-2.8296752102857328	0.0046595279118593355	0.015502299705794673	ZNF296	zinc finger protein 296 [Source:HGNC Symbol;Acc:HGNC:15981]	162979	protein_coding
ENSG00000170689	994.5059445389601	1.09274106326076	0.23455673791094608	4.658749405338506	3.1813619867594532e-6	3.309619598387819e-5	HOXB9	homeobox B9 [Source:HGNC Symbol;Acc:HGNC:5120]	3219	protein_coding
ENSG00000170734	1776.0737709467865	0.4379029279877812	0.2295790608901922	1.9074166707094877	0.056466652304953444	0.11786824793104445	POLH	DNA polymerase eta [Source:HGNC Symbol;Acc:HGNC:9181]	5429	protein_coding
ENSG00000170745	113.58253677773655	0.5669572116585766	0.18172469236379407	3.119868875736418	0.001809315618358615	0.007084619483935519	KCNS3	potassium voltage-gated channel modifier subfamily S member 3 [Source:HGNC Symbol;Acc:HGNC:6302]	3790	protein_coding
ENSG00000170759	30163.234889719315	-0.14537550777170782	0.1290692216803432	-1.1263375255469446	0.26002267979774407	0.3873413911961665	KIF5B	kinesin family member 5B [Source:HGNC Symbol;Acc:HGNC:6324]	3799	protein_coding
ENSG00000170775	73.62748901556546	1.195194078273277	0.5000705539714063	2.390050901380643	0.01684603785478424	0.044319865381016066	GPR37	G protein-coupled receptor 37 [Source:HGNC Symbol;Acc:HGNC:4494]	2861	protein_coding
ENSG00000170776	3394.2056926366927	-0.3576749287502298	0.12682205921719025	-2.820289553394575	0.004798033334866782	0.015879232844817053	AKAP13	A-kinase anchoring protein 13 [Source:HGNC Symbol;Acc:HGNC:371]	11214	protein_coding
ENSG00000170779	5559.552849807965	0.46958963080707666	0.25994338508894677	1.8065073309959154	0.07083913007342567	0.1418727887595692	CDCA4	cell division cycle associated 4 [Source:HGNC Symbol;Acc:HGNC:14625]	55038	protein_coding
ENSG00000170786	101.82308405752647	0.7103294351758602	0.3118595123948309	2.2777225223021094	0.02274311497829813	0.05631725236852701	SDR16C5	short chain dehydrogenase/reductase family 16C member 5 [Source:HGNC Symbol;Acc:HGNC:30311]	195814	protein_coding
ENSG00000170791	452.5266358839356	0.6187573070127319	0.24331750770920457	2.5430036368456714	0.01099040851672282	0.03131690125770679	CHCHD7	coiled-coil-helix-coiled-coil-helix domain containing 7 [Source:HGNC Symbol;Acc:HGNC:28314]	79145	protein_coding
ENSG00000170801	830.8670964625069	-0.0666864714519025	0.22774146244424281	-0.2928165593396465	0.7696623702390565	0.8489382682800769	HTRA3	HtrA serine peptidase 3 [Source:HGNC Symbol;Acc:HGNC:30406]	94031	protein_coding
ENSG00000170802	1530.5013313265604	-0.19582822034167596	0.17054884861640449	-1.1482236434332629	0.25087625117769824	0.3764366229095143	FOXN2	forkhead box N2 [Source:HGNC Symbol;Acc:HGNC:5281]	3344	protein_coding
ENSG00000170832	5929.860830114704	-0.8538312877344687	0.13060457908769946	-6.537529493212722	6.254331441566922e-11	2.4208455526757773e-9	USP32	ubiquitin specific peptidase 32 [Source:HGNC Symbol;Acc:HGNC:19143]	84669	protein_coding
ENSG00000170835	194.07277786616135	0.019167764957701186	0.3547658595035702	0.05402933919437163	0.956911789077401	0.9748512469670302	CEL	carboxyl ester lipase [Source:HGNC Symbol;Acc:HGNC:1848]	1056	protein_coding
ENSG00000170836	1333.3336102212418	-1.3815854999507127	0.12546301335087665	-11.011894765247636	3.348856422420762e-28	1.9335459768951874e-25	PPM1D	protein phosphatase, Mg2+/Mn2+ dependent 1D [Source:HGNC Symbol;Acc:HGNC:9277]	8493	protein_coding
ENSG00000170852	3357.04848800012	0.06921207869602161	0.17847903814050176	0.38778827708347846	0.6981727215357191	0.7958031917677436	KBTBD2	kelch repeat and BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:21751]	25948	protein_coding
