ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000186566	2561.8631511677827	0.247588709303525	0.12769981830577193	1.938833685030656	0.05252159297914084	0.10053822611849625	GPATCH8	G-patch domain containing 8 [Source:HGNC Symbol;Acc:HGNC:29066]	23131	protein_coding
ENSG00000186567	155.05343212292104	0.8175638108013898	0.39513885241072355	2.0690544749357636	0.03854097509958168	0.0779879360352026	CEACAM19	CEA cell adhesion molecule 19 [Source:HGNC Symbol;Acc:HGNC:31951]	56971	protein_coding
ENSG00000186575	1345.0884042239254	1.3939266644775925	0.27718474723568964	5.028872181384279	4.933731199776138e-7	4.884041478406964e-6	NF2	NF2, moesin-ezrin-radixin like (MERLIN) tumor suppressor [Source:HGNC Symbol;Acc:HGNC:7773]	4771	protein_coding
ENSG00000186577	1189.9366893885772	-0.3684266373071843	0.18828657470071328	-1.9567334415255502	0.05037881598418699	0.09726943587696399	SMIM29	small integral membrane protein 29 [Source:HGNC Symbol;Acc:HGNC:1340]	221491	protein_coding
ENSG00000186583	9.514858963949973	-0.39206926455246494	0.5203637975899797	-0.7534522316277575	0.4511782059139716	0.5625115829220703	SPATC1	spermatogenesis and centriole associated 1 [Source:HGNC Symbol;Acc:HGNC:30510]	375686	protein_coding
ENSG00000186591	6289.645158262986	-0.3143097116687937	0.09309388179649468	-3.3762660402955564	7.34768333040409e-4	0.0027697549218751896	UBE2H	ubiquitin conjugating enzyme E2 H [Source:HGNC Symbol;Acc:HGNC:12484]	7328	protein_coding
ENSG00000186603	29.483087343164335	-1.5455607177854473	0.3763100845977726	-4.107146688448316	4.005768481989214e-5	2.24488254718514e-4	HPDL	4-hydroxyphenylpyruvate dioxygenase like [Source:HGNC Symbol;Acc:HGNC:28242]	84842	protein_coding
ENSG00000186625	957.0510058490289	-0.20500154857267844	0.15750818771933758	-1.3015294731088447	0.1930772828682272	0.29060144040733715	KATNA1	katanin catalytic subunit A1 [Source:HGNC Symbol;Acc:HGNC:6216]	11104	protein_coding
ENSG00000186628	8.169732609046031	1.2044257539144496	0.7278301618762856	1.6548170397466633	0.09796161644419735	0.168610288412833	FSD2	fibronectin type III and SPRY domain containing 2 [Source:HGNC Symbol;Acc:HGNC:18024]	123722	protein_coding
ENSG00000186635	5084.110002241976	-0.33536054356008643	0.078403634981092	-4.277359635697538	1.8912313249222166e-5	1.17168417219924e-4	ARAP1	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1 [Source:HGNC Symbol;Acc:HGNC:16925]	116985	protein_coding
ENSG00000186642	495.93870124464235	0.09142329666024762	0.2078751920989514	0.43979897618917846	0.6600827092275791	0.7487997271985771	PDE2A	phosphodiesterase 2A [Source:HGNC Symbol;Acc:HGNC:8777]	5138	protein_coding
ENSG00000186654	5.2609266289151355	-0.2423577974575079	0.9092234493911425	-0.2665547150371031	0.789812026508653	0.8526253992353499	PRR5	proline rich 5 [Source:HGNC Symbol;Acc:HGNC:31682]	55615	protein_coding
ENSG00000186660	14738.026959779392	0.15068813230192693	0.0668088825304024	2.255510444039443	0.02410130747135083	0.05290149196158555	ZFP91	ZFP91 zinc finger protein, atypical E3 ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:14983]	80829	protein_coding
ENSG00000186665	232.3142762893099	-0.2370223311819997	0.22831749411798194	-1.0381260187601724	0.2992113895742031	0.40923424929526114	C17orf58	chromosome 17 open reading frame 58 [Source:HGNC Symbol;Acc:HGNC:27568]	284018	protein_coding
ENSG00000186666	130.05935524923854	-0.6030620825266764	0.17788720073814926	-3.3901375704617807	6.985755767136616e-4	0.002655391913788984	BCDIN3D	BCDIN3 domain containing RNA methyltransferase [Source:HGNC Symbol;Acc:HGNC:27050]	144233	protein_coding
ENSG00000186684	7.381763281740526	-0.9513526754977318	0.6854387755803518	-1.3879469755591727	0.16515319198628373	0.2567711563538149	CYP27C1	cytochrome P450 family 27 subfamily C member 1 [Source:HGNC Symbol;Acc:HGNC:33480]	339761	protein_coding
ENSG00000186687	1099.1476853587994	-0.92033278919006	0.23595829243173946	-3.900404515159406	9.603209644891532e-5	4.7754173831557854e-4	LYRM7	LYR motif containing 7 [Source:HGNC Symbol;Acc:HGNC:28072]	90624	protein_coding
ENSG00000186710	7.074409968055923	0.819076196540909	0.5317502826468047	1.540339936377523	0.12347751389356161	0.2029879566030633	CFAP73	cilia and flagella associated protein 73 [Source:HGNC Symbol;Acc:HGNC:37100]	387885	protein_coding
ENSG00000186714	17.339278342273616	0.5676015214944408	0.4160949137508515	1.3641155004223582	0.17253121705603286	0.2660632176676933	CCDC73	coiled-coil domain containing 73 [Source:HGNC Symbol;Acc:HGNC:23261]	493860	protein_coding
ENSG00000186716	3680.02738850617	-0.09061845980021113	0.09941695288525157	-0.9114990670132912	0.3620324769726573	0.47459403124896493	BCR	BCR activator of RhoGEF and GTPase [Source:HGNC Symbol;Acc:HGNC:1014]	613	protein_coding
ENSG00000186765	33.19824398449301	-0.06653578597826491	0.29744449147175794	-0.22369143785129542	0.8229974087478742	0.8782568020202347	FSCN2	fascin actin-bundling protein 2, retinal [Source:HGNC Symbol;Acc:HGNC:3960]	25794	protein_coding
ENSG00000186767	995.3524354784782	-1.6622515869529966	0.3104662730787294	-5.354048832645584	8.60076323592803e-8	1.0699997997013157e-6	SPIN4	spindlin family member 4 [Source:HGNC Symbol;Acc:HGNC:27040]	139886	protein_coding
ENSG00000186777	5.652569756016507	0.07459903916351193	0.5773644993647682	0.1292061414333368	0.897194536785694	0.9299334746441261	ZNF732	zinc finger protein 732 [Source:HGNC Symbol;Acc:HGNC:37138]	654254	protein_coding
ENSG00000186787	342.0926325279208	-1.0911397858554175	0.31243844335907534	-3.4923352393015414	4.788168888575224e-4	0.0019046852074272108	SPIN2B	spindlin family member 2B [Source:HGNC Symbol;Acc:HGNC:33147]	474343	protein_coding
ENSG00000186790	7.936750027384698	3.0311662092231932	0.7146202525457046	4.241646102843035	2.218863740502613e-5	1.3434352372051426e-4	FOXE3	forkhead box E3 [Source:HGNC Symbol;Acc:HGNC:3808]	2301	protein_coding
ENSG00000186792	266.7668962185936	-0.08284575168980965	0.1251140302204085	-0.662161961722946	0.5078674292577388	0.6162800719799494	HYAL3	hyaluronidase 3 [Source:HGNC Symbol;Acc:HGNC:5322]	8372	protein_coding
ENSG00000186806	18.91529455555261	0.06056961399104892	0.5306859239168716	0.11413457802686461	0.9091311120118211	0.9387310446559253	VSIG10L	V-set and immunoglobulin domain containing 10 like [Source:HGNC Symbol;Acc:HGNC:27111]	147645	protein_coding
ENSG00000186812	255.398433409179	-1.0806236975933885	0.3211802937770811	-3.364539227750404	7.66715842216652e-4	0.0028695422244884093	ZNF397	zinc finger protein 397 [Source:HGNC Symbol;Acc:HGNC:18818]	84307	protein_coding
ENSG00000186814	949.9867252067855	-0.8504114971305007	0.1892682624077395	-4.493154247374365	7.017591660088374e-6	4.902056593607095e-5	ZSCAN30	zinc finger and SCAN domain containing 30 [Source:HGNC Symbol;Acc:HGNC:33517]	100101467	protein_coding
ENSG00000186815	3961.3899410071995	0.16689480521487102	0.11515255345469824	1.4493365557936022	0.1472436170259514	0.23391151303680358	TPCN1	two pore segment channel 1 [Source:HGNC Symbol;Acc:HGNC:18182]	53373	protein_coding
ENSG00000186834	5482.202790083543	-1.1561449517035838	0.24167943887606486	-4.783795249940415	1.7201591074593287e-6	1.4483405267484104e-5	HEXIM1	HEXIM P-TEFb complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:24953]	10614	protein_coding
ENSG00000186854	327.13977233050826	0.1936506978352216	0.1521711831237651	1.2725845581270143	0.20316550101913236	0.3030861871500706	TRABD2A	TraB domain containing 2A [Source:HGNC Symbol;Acc:HGNC:27013]	129293	protein_coding
ENSG00000186854	327.13977233050826	0.1936506978352216	0.1521711831237651	1.2725845581270143	0.20316550101913236	0.3030861871500706	TRABD2A	TraB domain containing 2A [Source:HGNC Symbol;Acc:HGNC:27013]	105374836	protein_coding
ENSG00000186862	16.0342518407067	0.01078811601343495	0.5058438258379877	0.02132696983216749	0.9829848299142943	0.9889790749751145	PDZD7	PDZ domain containing 7 [Source:HGNC Symbol;Acc:HGNC:26257]	79955	protein_coding
ENSG00000186866	2582.4492263612683	0.10052096964412988	0.1293388812247233	0.7771906536710876	0.4370462955959584	0.5487478632156696	POFUT2	protein O-fucosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:14683]	23275	protein_coding
ENSG00000186868	22.12244013004522	-1.4066290393169625	0.727149786345631	-1.934441934427468	0.053058814783125824	0.1013565973920525	MAPT	microtubule associated protein tau [Source:HGNC Symbol;Acc:HGNC:6893]	4137	protein_coding
ENSG00000186871	2058.1595187263374	-0.23231349386913505	0.17313379271615129	-1.3418148486471817	0.17965603646769432	0.2745757619547613	ERCC6L	ERCC excision repair 6 like, spindle assembly checkpoint helicase [Source:HGNC Symbol;Acc:HGNC:20794]	54821	protein_coding
ENSG00000186889	69.73335951292282	-0.2979145707689977	0.22050460542705488	-1.3510582701527782	0.1766767675316763	0.27094869107242464	TMEM17	transmembrane protein 17 [Source:HGNC Symbol;Acc:HGNC:26623]	200728	protein_coding
ENSG00000186891	28.574477972534748	0.9312657337601019	0.35369166735275026	2.632987485202231	0.008463746593143143	0.02201972292742084	TNFRSF18	TNF receptor superfamily member 18 [Source:HGNC Symbol;Acc:HGNC:11914]	8784	protein_coding
ENSG00000186897	12.131883377958056	0.25843857544935533	0.4284748427479248	0.603159274864118	0.5464027370657087	0.650287293515986	C1QL4	complement C1q like 4 [Source:HGNC Symbol;Acc:HGNC:31416]	338761	protein_coding
ENSG00000186907	248.48468757832077	-0.3812943908436612	0.14029302423047876	-2.717842835986315	0.0065709041792839885	0.017789834151337523	RTN4RL2	reticulon 4 receptor like 2 [Source:HGNC Symbol;Acc:HGNC:23053]	349667	protein_coding
ENSG00000186908	1689.2320752307864	-0.758813560659799	0.1539113760831445	-4.930198013757476	8.214630977105076e-7	7.630467205877967e-6	ZDHHC17	zinc finger DHHC-type palmitoyltransferase 17 [Source:HGNC Symbol;Acc:HGNC:18412]	23390	protein_coding
ENSG00000186912	4.422260285562783	-0.3191440737180723	0.7518545465179163	-0.4244758180902578	0.671218837378503	0.7581435914611795	P2RY4	pyrimidinergic receptor P2Y4 [Source:HGNC Symbol;Acc:HGNC:8542]	5030	protein_coding
ENSG00000186918	4826.812916812612	0.05286689187281116	0.08582233361200581	0.6160038960466526	0.537891948416878	0.6430298035978187	ZNF395	zinc finger protein 395 [Source:HGNC Symbol;Acc:HGNC:18737]	55893	protein_coding
ENSG00000186951	454.9033169893191	0.2881069451791064	1.4721532164854247	0.19570445654218277	0.8448414960488133	0.8942736855489003	PPARA	peroxisome proliferator activated receptor alpha [Source:HGNC Symbol;Acc:HGNC:9232]	5465	protein_coding
ENSG00000186973	4.418241003219338	-0.1376168400701207	0.9811648319713483	-0.14025863502834898	0.888455645653657	0.923823931986861	FAM183A	family with sequence similarity 183 member A [Source:HGNC Symbol;Acc:HGNC:34347]	440585	protein_coding
ENSG00000186976	4.253246435731535	1.5262691631241703	0.7852875366745724	1.9435800160376986	0.051946117622470686	0.09957416931256173	EFCAB6	EF-hand calcium binding domain 6 [Source:HGNC Symbol;Acc:HGNC:24204]	64800	protein_coding
ENSG00000186994	13.916456643731538	2.169248074993204	0.443503533257207	4.8911630062147955	1.0024190290503923e-6	9.145836289407102e-6	KANK3	KN motif and ankyrin repeat domains 3 [Source:HGNC Symbol;Acc:HGNC:24796]	256949	protein_coding
ENSG00000187017	8.305304824441173	0.4485920333746692	1.1051607982744782	0.4059065740253091	0.6848112475224609	0.7699196138082085	ESPN	espin [Source:HGNC Symbol;Acc:HGNC:13281]	83715	protein_coding
ENSG00000187024	762.8657320558299	-0.19043186166725093	0.12600135611169855	-1.5113477151661414	0.1306998830073044	0.2123030565633183	PTRH1	peptidyl-tRNA hydrolase 1 homolog [Source:HGNC Symbol;Acc:HGNC:27039]	138428	protein_coding
ENSG00000187045	5.9560165210342095	0.013140132992682015	0.59780819759643	0.021980516569551446	0.9824634973087902	0.9887416752016938	TMPRSS6	transmembrane serine protease 6 [Source:HGNC Symbol;Acc:HGNC:16517]	164656	protein_coding
ENSG00000187049	918.9818906720499	-0.12598950781332657	0.09765360978780807	-1.290167440682323	0.19699252822059013	0.2956123738795377	TMEM216	transmembrane protein 216 [Source:HGNC Symbol;Acc:HGNC:25018]	51259	protein_coding
ENSG00000187051	3788.906248720464	0.15075362887371715	0.12162345621495853	1.2395111400820058	0.21515626580540353	0.31701596134044585	RPS19BP1	ribosomal protein S19 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:28749]	91582	protein_coding
ENSG00000187068	69.31176685669361	-1.7948655178244206	0.3741860054938918	-4.7967200575963815	1.6128475558252575e-6	1.3696356786876375e-5	C3orf70	chromosome 3 open reading frame 70 [Source:HGNC Symbol;Acc:HGNC:33731]	285382	protein_coding
ENSG00000187079	6022.33494800144	-0.4938754631251809	0.129930937677661	-3.80106133267822	1.440776303189242e-4	6.76642452927811e-4	TEAD1	TEA domain transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:11714]	7003	protein_coding
ENSG00000187091	453.8010858006735	-0.15674789920319085	0.1330922247837537	-1.1777389660280495	0.2389006873862465	0.34384927058739123	PLCD1	phospholipase C delta 1 [Source:HGNC Symbol;Acc:HGNC:9060]	5333	protein_coding
ENSG00000187097	1208.9450088581086	-0.3695335992596023	0.08268644082176001	-4.469095483940031	7.855106187226657e-6	5.4107314437760553e-05	ENTPD5	ectonucleoside triphosphate diphosphohydrolase 5 (inactive) [Source:HGNC Symbol;Acc:HGNC:3367]	957	protein_coding
ENSG00000187098	651.8542308080736	0.07201300806846449	0.3895250577442811	0.18487387816714024	0.8533279599985938	0.9001175929697068	MITF	melanocyte inducing transcription factor [Source:HGNC Symbol;Acc:HGNC:7105]	4286	protein_coding
ENSG00000187109	30745.656328166184	0.2499948088626537	0.07800968504902815	3.204663737656869	0.00135220354526276	0.004651325126283592	NAP1L1	nucleosome assembly protein 1 like 1 [Source:HGNC Symbol;Acc:HGNC:7637]	4673	protein_coding
ENSG00000187118	367.27074027022746	0.1024377822929574	0.164466628595629	0.6228484353796736	0.533384125949879	0.6390188970901948	CMC1	C-X9-C motif containing 1 [Source:HGNC Symbol;Acc:HGNC:28783]	152100	protein_coding
ENSG00000187123	436.9551853472829	-1.0783711396801863	0.20817445785340238	-5.180131850947734	2.2172911926812872e-7	2.454428006339454e-6	LYPD6	LY6/PLAUR domain containing 6 [Source:HGNC Symbol;Acc:HGNC:28751]	130574	protein_coding
ENSG00000187134	56.83411839327728	-0.3399746331023794	0.5762521324591846	-0.5899754880758892	0.5552070830667728	0.6586727413304574	AKR1C1	aldo-keto reductase family 1 member C1 [Source:HGNC Symbol;Acc:HGNC:384]	1645	protein_coding
ENSG00000187140	18.157351445897802	-0.3813161379166273	0.4605166535709101	-0.8280181291161763	0.4076602329610328	0.5210997204027812	FOXD3	forkhead box D3 [Source:HGNC Symbol;Acc:HGNC:3804]	27022	protein_coding
ENSG00000187147	994.0344503066468	-0.2640431198622257	0.14027297675594141	-1.88235201083406	0.059788237060287484	0.11211002265167423	RNF220	ring finger protein 220 [Source:HGNC Symbol;Acc:HGNC:25552]	55182	protein_coding
ENSG00000187164	981.4413006697094	-0.6882530924738263	0.2706145001938254	-2.5432971698887927	0.01098117913652084	0.027367049389146258	SHTN1	shootin 1 [Source:HGNC Symbol;Acc:HGNC:29319]	57698	protein_coding
ENSG00000187186	69.01240354902225	-0.020277064286048245	0.24726163350081848	-0.08200651269248015	0.9346415345226653	0.9563083814654572		novel protein	730098	protein_coding
ENSG00000187187	194.81113542097023	0.1444681000319426	0.20122796798594664	0.7179325094712081	0.47279890171064776	0.5830681597088331	ZNF546	zinc finger protein 546 [Source:HGNC Symbol;Acc:HGNC:28671]	339327	protein_coding
ENSG00000187189	964.5803975342421	-1.3805524502438697	0.2695631635334856	-5.121443271949045	3.0320595757502623e-7	3.198009647170045e-6	TSPYL4	TSPY like 4 [Source:HGNC Symbol;Acc:HGNC:21559]	23270	protein_coding
ENSG00000187193	972.303204969651	-0.3722991615696487	0.1278183908954027	-2.9127198281999287	0.0035829591102949604	0.010628473953248686	MT1X	metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405]	4501	protein_coding
ENSG00000187210	1913.9818614173682	-1.140386536988921	0.22640069241883234	-5.03702760272151	4.728166193301965e-7	4.693958114109737e-6	GCNT1	glucosaminyl (N-acetyl) transferase 1 [Source:HGNC Symbol;Acc:HGNC:4203]	2650	protein_coding
ENSG00000187231	573.1555258251252	-0.07100947771432112	0.1695033659177107	-0.418926652753281	0.6752697376805195	0.7614778921492529	SESTD1	SEC14 and spectrin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18379]	91404	protein_coding
ENSG00000187239	7247.426985639321	0.24036979513962864	0.232912543008715	1.0320173917410476	0.3020639702313333	0.4124437993533052	FNBP1	formin binding protein 1 [Source:HGNC Symbol;Acc:HGNC:17069]	23048	protein_coding
ENSG00000187240	742.017578105426	0.045713538635927836	0.326038315174485	0.14020909969266482	0.888494782412358	0.923823931986861	DYNC2H1	dynein cytoplasmic 2 heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:2962]	79659	protein_coding
ENSG00000187243	49.450791760372496	1.835742359384767	2.8375803519062095	0.6469393397623313	0.5176712037113738	0.6251115458949141	MAGED4B	MAGE family member D4B [Source:HGNC Symbol;Acc:HGNC:22880]	81557	protein_coding
ENSG00000187244	984.854743446442	0.36378260624750997	0.1697515016139917	2.1430302694743606	0.03211066788285116	0.06694069587671996	BCAM	basal cell adhesion molecule (Lutheran blood group) [Source:HGNC Symbol;Acc:HGNC:6722]	4059	protein_coding
ENSG00000187257	1292.1237585069841	-0.2207069204822488	0.20267965134285987	-1.0889446425427947	0.2761782980471334	0.38553132883110613	RSBN1L	round spermatid basic protein 1 like [Source:HGNC Symbol;Acc:HGNC:24765]	222194	protein_coding
ENSG00000187260	7.106216860995852	4.1480331946660005	1.358459015179593	3.0534842408312306	0.0022620060229457447	0.007196772606061772	WDR86	WD repeat domain 86 [Source:HGNC Symbol;Acc:HGNC:28020]	349136	protein_coding
ENSG00000187266	118.5116069224461	-0.7729317531192588	0.30171702038545634	-2.561777098725838	0.010413813073038583	0.02622661009980769	EPOR	erythropoietin receptor [Source:HGNC Symbol;Acc:HGNC:3416]	2057	protein_coding
ENSG00000187325	1914.42761590827	-0.12895800440940555	0.10651679879261977	-1.2106823136928582	0.22601718333542758	0.3289615778035802	TAF9B	TATA-box binding protein associated factor 9b [Source:HGNC Symbol;Acc:HGNC:17306]	51616	protein_coding
ENSG00000187372	706.9518589021563	-0.4813521708088697	0.19981475924914682	-2.4089920715450104	0.015996645487546094	0.03751226900370581	PCDHB13	protocadherin beta 13 [Source:HGNC Symbol;Acc:HGNC:8684]	56123	protein_coding
ENSG00000187391	55.866330152739714	-0.9181232769135584	0.28989930005419495	-3.1670420616466504	0.0015399804253881902	0.0051802399794793515	MAGI2	membrane associated guanylate kinase, WW and PDZ domain containing 2 [Source:HGNC Symbol;Acc:HGNC:18957]	9863	protein_coding
ENSG00000187446	3862.5836821887606	-0.01785221531530666	0.04513368359869078	-0.39554084426258773	0.6924437845245076	0.7762337951731094	CHP1	calcineurin like EF-hand protein 1 [Source:HGNC Symbol;Acc:HGNC:17433]	11261	protein_coding
ENSG00000187486	8.074461522883503	-1.9148241119009453	0.7595516818648727	-2.5209925244318008	0.01170243381980897	0.028807110179170967	KCNJ11	potassium inwardly rectifying channel subfamily J member 11 [Source:HGNC Symbol;Acc:HGNC:6257]	3767	protein_coding
ENSG00000187498	7055.916978025474	0.336464923795393	0.1331977352636466	2.526055890735732	0.011535112842547606	0.02848122730890206	COL4A1	collagen type IV alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2202]	1282	protein_coding
ENSG00000187514	62509.9759553816	0.0228118158640963	0.06533991221546176	0.34912529096875966	0.7269952503017787	0.8041043235380967	PTMA	prothymosin alpha [Source:HGNC Symbol;Acc:HGNC:9623]	5757	protein_coding
ENSG00000187522	2723.5024853066616	0.6301404833146038	0.09807376028299332	6.425168990118498	1.317231001336181e-10	3.4444348014185152e-9	HSPA14	heat shock protein family A (Hsp70) member 14 [Source:HGNC Symbol;Acc:HGNC:29526]	51182	protein_coding
ENSG00000187531	1096.8551555218112	0.1885588524855091	0.1095178149180957	1.7217185407371873	0.0851205170189457	0.15039332551830295	SIRT7	sirtuin 7 [Source:HGNC Symbol;Acc:HGNC:14935]	51547	protein_coding
ENSG00000187535	487.71513422528557	0.2998599957412149	0.15727765535146176	1.9065645089325014	0.05657700466950269	0.10689852865911899	IFT140	intraflagellar transport 140 [Source:HGNC Symbol;Acc:HGNC:29077]	9742	protein_coding
ENSG00000187554	33.25527480705125	-0.2652572580493391	0.43597319865508816	-0.6084256070501992	0.5429052322115088	0.6474592215144394	TLR5	toll like receptor 5 [Source:HGNC Symbol;Acc:HGNC:11851]	7100	protein_coding
ENSG00000187555	5484.438821627362	0.23727721161105	0.115866930593978	2.047842386042995	0.04057544565518477	0.08149784077321821	USP7	ubiquitin specific peptidase 7 [Source:HGNC Symbol;Acc:HGNC:12630]	7874	protein_coding
ENSG00000187559	38.4722801026971	1.2882360057357156	0.5218045489428342	2.4688094581499076	0.013556338095159206	0.032693545721336155	FOXD4L3	forkhead box D4 like 3 [Source:HGNC Symbol;Acc:HGNC:18523]	286380	protein_coding
ENSG00000187566	66.07978295881178	-0.9367746078541801	0.27817467247197486	-3.3675769239866975	7.583186799427443e-4	0.002845328059795264	NHLRC1	NHL repeat containing E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:21576]	378884	protein_coding
ENSG00000187583	422.96612997503246	-1.1796460591088211	0.20698316361243055	-5.699236781005393	1.2034497984508832e-8	1.914880683895613e-7	PLEKHN1	pleckstrin homology domain containing N1 [Source:HGNC Symbol;Acc:HGNC:25284]	84069	protein_coding
ENSG00000187601	62.3586273964478	-1.5555311560457845	0.26527612300426084	-5.863818946195922	4.523407024988094e-9	7.965679537396442e-8	MAGEH1	MAGE family member H1 [Source:HGNC Symbol;Acc:HGNC:24092]	28986	protein_coding
ENSG00000187605	2193.3720715200243	0.2206964829768161	0.10286311755196237	2.145535622769055	0.031910046402320515	0.06662267747661343	TET3	tet methylcytosine dioxygenase 3 [Source:HGNC Symbol;Acc:HGNC:28313]	200424	protein_coding
ENSG00000187607	1533.1803082032402	0.4801913817440507	0.0914460746137246	5.251087963834607	1.5120344573515552e-7	1.7639129246157578e-6	ZNF286A	zinc finger protein 286A [Source:HGNC Symbol;Acc:HGNC:13501]	57335	protein_coding
ENSG00000187609	522.4577944611581	-0.4548551035705188	0.2151235050223135	-2.1143905382321626	0.03448192512403459	0.07103983949665459	EXD3	exonuclease 3'-5' domain containing 3 [Source:HGNC Symbol;Acc:HGNC:26023]	54932	protein_coding
ENSG00000187624	90.97376775872377	-0.8312759373428534	0.23777666111460063	-3.49603671548826	4.7222371920134157e-4	0.0018854936688018995	C17orf97	chromosome 17 open reading frame 97 [Source:HGNC Symbol;Acc:HGNC:33800]	400566	protein_coding
ENSG00000187626	257.39483363727396	-0.43696110914531044	0.148743967171319	-2.937672817627832	0.0033068580852011384	0.009932184689408756	ZKSCAN4	zinc finger with KRAB and SCAN domains 4 [Source:HGNC Symbol;Acc:HGNC:13854]	387032	protein_coding
ENSG00000187630	447.8326888259595	0.1534814207752908	0.18127897307077287	0.8466587060561643	0.3971853816813338	0.5104880093407776	DHRS4L2	dehydrogenase/reductase 4 like 2 [Source:HGNC Symbol;Acc:HGNC:19731]	317749	protein_coding
ENSG00000187634	18.9366727964133	0.13529758224546656	0.3871523931082308	0.3494685417265219	0.7267375839011536	0.8040118284733845	SAMD11	sterile alpha motif domain containing 11 [Source:HGNC Symbol;Acc:HGNC:28706]	148398	protein_coding
ENSG00000187642	6.617589016348853	1.223154565245208	0.5989028589648109	2.0423254738830288	0.04111925685872698	0.08229195390687323	PERM1	PPARGC1 and ESRR induced regulator, muscle 1 [Source:HGNC Symbol;Acc:HGNC:28208]	84808	protein_coding
ENSG00000187650	52.204144351752696	-0.7044931150502981	0.3137182107894244	-2.2456239096785224	0.02472810767705067	0.05397808226433221	VMAC	vimentin type intermediate filament associated coiled-coil protein [Source:HGNC Symbol;Acc:HGNC:33803]	400673	protein_coding
ENSG00000187672	17.347041000587534	0.31779622176571914	0.7990468601621983	0.39771912964054423	0.6908372348003793	0.774739964949883	ERC2	ELKS/RAB6-interacting/CAST family member 2 [Source:HGNC Symbol;Acc:HGNC:31922]	26059	protein_coding
ENSG00000187676	1001.2781290193252	0.1696294033963171	0.10726232171739464	1.5814444502072385	0.11377645081145002	0.19032321445937064	B3GLCT	beta 3-glucosyltransferase [Source:HGNC Symbol;Acc:HGNC:20207]	145173	protein_coding
ENSG00000187678	9164.239245032577	1.1980920662167671	0.16038486884261963	7.470106593362091	8.012988488121612e-14	4.321089784314297e-12	SPRY4	sprouty RTK signaling antagonist 4 [Source:HGNC Symbol;Acc:HGNC:15533]	81848	protein_coding
ENSG00000187682	7.476389076167712	-1.5456869578387016	0.656472036447651	-2.3545358705647765	0.01854585364478547	0.042422026832683285	ERAS	ES cell expressed Ras [Source:HGNC Symbol;Acc:HGNC:5174]	3266	protein_coding
ENSG00000187688	101.75202166652699	0.9837754234933989	0.2752858336745075	3.5736507409843523	3.5203842582583785e-4	0.0014563882219463542	TRPV2	transient receptor potential cation channel subfamily V member 2 [Source:HGNC Symbol;Acc:HGNC:18082]	51393	protein_coding
ENSG00000187699	102.54715218386401	-0.36142858879816275	0.2718596572637312	-1.3294675364338473	0.18369376921935954	0.27923790146003113	C2orf88	chromosome 2 open reading frame 88 [Source:HGNC Symbol;Acc:HGNC:28191]	84281	protein_coding
ENSG00000187713	2144.6691507958994	-1.3486245401265675	0.20462035767109318	-6.590862001591978	4.3728019711465296e-11	1.2894183514493565e-9	TMEM203	transmembrane protein 203 [Source:HGNC Symbol;Acc:HGNC:28217]	94107	protein_coding
ENSG00000187720	2481.529127078359	0.4232840253341588	0.19204514767151082	2.204086020742254	0.027518295078777465	0.058917974895222755	THSD4	thrombospondin type 1 domain containing 4 [Source:HGNC Symbol;Acc:HGNC:25835]	79875	protein_coding
ENSG00000187726	19.831295450043175	4.017394223414238	0.7452435880040444	5.390712899890707	7.017871784105831e-8	8.997288164285172e-7	DNAJB13	DnaJ heat shock protein family (Hsp40) member B13 [Source:HGNC Symbol;Acc:HGNC:30718]	374407	protein_coding
ENSG00000187735	6257.868426281568	0.010130549845915967	0.09866677445630807	0.10267437951366301	0.9182214083419529	0.9452989986870057	TCEA1	transcription elongation factor A1 [Source:HGNC Symbol;Acc:HGNC:11612]	6917	protein_coding
ENSG00000187736	652.5249318277062	-0.6045093817509667	0.11528350685168254	-5.243676205380319	1.5740833944986808e-7	1.8286019919830024e-6	NHEJ1	non-homologous end joining factor 1 [Source:HGNC Symbol;Acc:HGNC:25737]	79840	protein_coding
ENSG00000187741	3444.1460573198146	0.03290957481188829	0.10444145991571009	0.3151006778194033	0.7526852138894875	0.8234134267974096	FANCA	FA complementation group A [Source:HGNC Symbol;Acc:HGNC:3582]	2175	protein_coding
ENSG00000187742	2209.2953609509777	-0.28385130968848377	0.09956320290307902	-2.8509660337544807	0.004358662525267206	0.01255334662046513	SECISBP2	SECIS binding protein 2 [Source:HGNC Symbol;Acc:HGNC:30972]	79048	protein_coding
