ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000229893	9.910400214417567	1.9999502487793064	0.6164062272183528	3.244532842902078	0.0011764344998899175	0.004463880862928827	TAX1BP1-AS1	TAX1BP1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40576]	NA	lncRNA
ENSG00000229915	9.355059297508179	0.3903870595860358	0.4525708252962559	0.8625988193792338	0.38835807971692504	0.5143039967519741		novel transcript	NA	lncRNA
ENSG00000229931	20.452872350885393	-1.0719962751705248	0.3923572337888244	-2.732194497393917	0.006291398833843943	0.01833654275893344	ATXN1-AS1	ATXN1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40515]	NA	lncRNA
ENSG00000229950	63.061252444895956	-0.16283986104305537	0.3471151318701983	-0.46912348697016293	0.6389813717971526	0.7385734449499975	TFAP2A-AS1	TFAP2A antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40579]	NA	lncRNA
ENSG00000229951	4.841722649391704	-0.5412821884797063	0.7033652261673594	-0.7695606327158874	0.4415605648327574	0.565744351274697	FOSL2-AS1	FOSL2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55784]	403150	lncRNA
ENSG00000229953	7.882801638111494	1.540199182923481	0.5827347233720651	2.643053727793895	0.008216199649839204	0.02298005791852109		novel transcript	NA	lncRNA
ENSG00000229956	4.126606212220831	-1.417580607500239	0.8101986097115988	-1.749670501168653	0.08017518667360264	0.14994940895484565	ZRANB2-DT	ZRANB2 divergent transcript [Source:HGNC Symbol;Acc:HGNC:43595]	NA	lncRNA
ENSG00000229989	22.63704613744617	1.6505512509301377	0.5550334664802248	2.9737868986481106	0.0029414928037918495	0.009666985586561788	MIR181A1HG	MIR181A1 host gene [Source:HGNC Symbol;Acc:HGNC:48659]	NA	lncRNA
ENSG00000230002	55.76662051105673	-0.4348130978160381	0.2794641921946906	-1.5558812540574882	0.11973633179972858	0.206190983124037	ALMS1-IT1	ALMS1 intronic transcript 1 [Source:HGNC Symbol;Acc:HGNC:41305]	NA	lncRNA
ENSG00000230074	14.477421078326785	-0.8001574931237785	0.39643680674621035	-2.018373368737229	0.04355239079428065	0.09122267361778143		novel transcript	NA	lncRNA
ENSG00000230082	111.59504160651207	-0.10446721403226546	0.23423054854453773	-0.44600166238521854	0.6555960451073438	0.7523509258459609	PRRT3-AS1	PRRT3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41151]	100874032	lncRNA
ENSG00000230084	6.0085156828076585	0.05062296625292568	0.6315092945639468	0.08016187044068848	0.9361085155126828	0.9579804692049082	ZBTB47-AS1	ZBTB47 and NKTR antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41174]	NA	lncRNA
ENSG00000230091	27.2928857364159	-0.4720771440720965	0.3332711407593338	-1.4164957187607168	0.15663041675916461	0.2562300788712583	TMEM254-AS1	TMEM254 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:27340]	NA	lncRNA
ENSG00000230124	6347.443659757565	-0.2809929435915714	0.07321313129740566	-3.8380129167010306	1.2403395920574024e-4	6.51782592574135e-4	ACBD6	acyl-CoA binding domain containing 6 [Source:HGNC Symbol;Acc:HGNC:23339]	84320	protein_coding
ENSG00000230124	6347.443659757565	-0.2809929435915714	0.07321313129740566	-3.8380129167010306	1.2403395920574024e-4	6.51782592574135e-4	ACBD6	acyl-CoA binding domain containing 6 [Source:HGNC Symbol;Acc:HGNC:23339]	100527964	protein_coding
ENSG00000230140	6.8977779951543035	1.144284333217164	0.5533023781533212	2.0680994306156415	0.03863067424259549	0.08269196721049772	NPAS2-AS1	NPAS2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40408]	NA	lncRNA
ENSG00000230148	8.58156522166128	1.7245074727362997	0.5210584374923528	3.3096239282405038	9.342139914113982e-4	0.0036765634777164193	HOXB-AS1	HOXB cluster antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:43744]	100874362	lncRNA
ENSG00000230149	25.173997546934107	0.958708766604752	0.4083011918784743	2.3480430272417614	0.01887234105487341	0.04586396135529509		novel transcript, antisense to SUN2	NA	lncRNA
ENSG00000230163	26.867680104987546	-0.7665267593386897	0.33787374959339805	-2.2686780498962666	0.02328791137865979	0.05466260699966431		novel transcript	NA	lncRNA
ENSG00000230185	26.254409992622435	-0.14736008675609844	0.2920708842270571	-0.504535353279309	0.6138852252687919	0.7178842130828448	HSDL2-AS1	HSDL2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:31438]	NA	lncRNA
ENSG00000230212	161.47595659351867	0.14741881618868155	0.35596612986791404	0.4141371996357723	0.6787736307917476	0.7717396545929098	CBR1-AS1	CBR1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55777]	100133286	lncRNA
ENSG00000230257	13.061087669973892	0.6060041122336193	0.5054534637810305	1.1989315647387644	0.23055455694350255	0.3462431458684208	NFE4	nuclear factor, erythroid 4 [Source:HGNC Symbol;Acc:HGNC:29902]	58160	lncRNA
ENSG00000230262	109.64185596781526	1.1429652642383001	0.34751397358451336	3.2889764185564117	0.0010055244793171904	0.003912589839814375	LINC02603	long intergenic non-protein coding RNA 2603 [Source:HGNC Symbol;Acc:HGNC:37186]	158257	lncRNA
ENSG00000230266	6.270024367579953	2.556863013025389	0.744435221478327	3.4346346589403387	5.933531877937016e-4	0.002491361547872484	XXYLT1-AS2	XXYLT1 antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:41154]	NA	lncRNA
ENSG00000230316	80.73052936347484	-1.6724250361848854	0.35571148279099063	-4.701633534747516	2.5808839395540265e-6	2.2805076367068017e-5	FEZF1-AS1	FEZF1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41001]	154860	lncRNA
ENSG00000230325	19.360949275985547	0.33882798545057974	0.3294779635090852	1.0283782922594054	0.303771915652852	0.42751524616059916		novel transcript	NA	lncRNA
ENSG00000230337	60.34101821211523	0.1370491408231609	0.29684827092828375	0.4616807785155363	0.6443102571476609	0.7434879376527705	EXOSC10-AS1	EXOSC10 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40456]	NA	lncRNA
ENSG00000230358	11.777952323695516	0.33586128798996895	0.3994308308296624	0.8408496842678558	0.4004321491007149	0.5264557060057167	SPDYE21	speedy/RINGO cell cycle regulator family member E21 [Source:HGNC Symbol;Acc:HGNC:51517]	442572	protein_coding
ENSG00000230366	9.718886357247722	0.8066028800677678	0.47725406028315814	1.6900911845343018	0.09101051114637401	0.16625049125150593	DSCR9	Down syndrome critical region 9 [Source:HGNC Symbol;Acc:HGNC:16301]	257203	lncRNA
ENSG00000230368	6.853693974444334	-0.1270107008424065	0.9208380328195714	-0.13792946893549185	0.8902961601525394	0.9296229496148077	FAM41C	family with sequence similarity 41 member C [Source:HGNC Symbol;Acc:HGNC:27635]	284593	lncRNA
ENSG00000230387	6.578522668440549	1.4993853463082532	0.8146045833956665	1.840629646420707	0.065675850178706	0.1271162120383501		novel transcript	100505664	lncRNA
ENSG00000230393	5.2537118990380005	-1.261244604678798	0.7175113827675985	-1.757804314983689	0.07878081090388857	0.14779002649944614		novel transcript	NA	lncRNA
ENSG00000230415	52.790631993045935	-0.4000233659082324	0.3098363857209883	-1.291079370737492	0.1966761565877153	0.3059899417809415	LINC01786	long intergenic non-protein coding RNA 1786 [Source:HGNC Symbol;Acc:HGNC:52575]	NA	lncRNA
ENSG00000230417	15.618164145517397	1.7824765802842282	0.5933665080609736	3.0040060503399078	0.002664500262240741	0.00888183910092495	LINC00595	long intergenic non-protein coding RNA 595 [Source:HGNC Symbol;Acc:HGNC:31430]	414243	lncRNA
ENSG00000230417	15.618164145517397	1.7824765802842282	0.5933665080609736	3.0040060503399078	0.002664500262240741	0.00888183910092495	LINC00595	long intergenic non-protein coding RNA 595 [Source:HGNC Symbol;Acc:HGNC:31430]	100132987	lncRNA
ENSG00000230438	9.62928254550369	1.1644094462563366	0.5366643382054034	2.1697164565659466	0.0300283325931731	0.06699404467490475	SERPINB9P1	serpin family B member 9 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:28590]	NA	lncRNA
ENSG00000230453	27.502245794376144	0.07215736712054825	0.2737113364005625	0.26362578937888653	0.7920682842639921	0.8582107353264088	ANKRD18B	ankyrin repeat domain 18B [Source:HGNC Symbol;Acc:HGNC:23644]	441459	protein_coding
ENSG00000230454	4.93055290437023	0.8519173044059369	0.601065687862773	1.4173447621592314	0.15638215405017636	0.25599381829291346		novel transcript	NA	lncRNA
ENSG00000230461	6.490763121851425	0.10750178578882812	0.5930276025607358	0.18127619241436263	0.8561507921335437	0.9051523732534371	PROX1-AS1	PROX1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:43656]	NA	lncRNA
ENSG00000230479	45.85860633518319	0.5225369305261853	0.2527224028198678	2.0676320132118735	0.03867463938104596	0.08277418476977677		novel transcript	NA	lncRNA
ENSG00000230487	155.42089131172125	-0.6056765735475773	0.1545471474087895	-3.919040782716711	8.890207241888688e-5	4.899977846479498e-4	PSMG3-AS1	PSMG3 antisense RNA 1 (head to head) [Source:HGNC Symbol;Acc:HGNC:22230]	114796	lncRNA
ENSG00000230499	20.841009949042476	1.021775710332767	0.39432648059539865	2.5911922242451855	0.009564405112350478	0.026082954965839473		novel transcript	NA	lncRNA
ENSG00000230513	24.17686474422969	-0.04999653373253591	0.41226366605722886	-0.1212731992869718	0.903474647188143	0.9387802255856084	THAP7-AS1	THAP7 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41013]	439931	lncRNA
ENSG00000230516	9.621505335232365	4.230607311331129	1.016808639852834	4.16067207291181	3.173124338627689e-5	2.0146654419314947e-4		novel transcript	NA	lncRNA
ENSG00000230530	123.5301056074201	-0.8872441042096348	0.2624274006885782	-3.3809125948037897	7.224552004115918e-4	0.002957165415916233	LIMD1-AS1	LIMD1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44107]	NA	lncRNA
ENSG00000230536	4.3135099495212	-1.845447553405783	1.1724177707461987	-1.5740528670349536	0.11547522778785742	0.20061975293819143		novel transcript	NA	lncRNA
ENSG00000230537	11.42637183121185	0.016369765662465813	0.5008817704046805	0.03268189546854557	0.9739282615017931	0.9827059100734429	LINC02937	long intergenic non-protein coding RNA 2937 [Source:HGNC Symbol;Acc:HGNC:55942]	NA	lncRNA
ENSG00000230555	53.496765767491055	-0.2965096624582997	0.26489756163891803	-1.119337077411351	0.26299636366453083	0.38290609807939807	LINC02916	long intergenic non-protein coding RNA 2916 [Source:HGNC Symbol;Acc:HGNC:55574]	NA	lncRNA
ENSG00000230565	22.839668577712114	-1.0100799871715107	0.3245656584686065	-3.1120975396391493	0.0018576311112295197	0.006552972217188843	ZNF32-AS2	ZNF32 antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:23593]	414208	lncRNA
ENSG00000230590	273.4787640769875	-0.48631192143437796	0.24958171132193485	-1.9485078408132452	0.05135422754994282	0.10432253146902451	FTX	FTX transcript, XIST regulator [Source:HGNC Symbol;Acc:HGNC:37190]	100302692	lncRNA
ENSG00000230606	68.52704117567104	-1.0139544380918422	0.2639734783545765	-3.841122390067802	1.2247302739643156e-4	6.461378886518555e-4	LINC02969	long intergenic non-protein coding RNA 2969 [Source:HGNC Symbol;Acc:HGNC:56009]	NA	lncRNA
ENSG00000230615	33.07070161488507	-0.2489553823730178	0.266575548936958	-0.9339017901896652	0.3503545553236416	0.47505842391923336		novel transcript	107984948	lncRNA
ENSG00000230658	29.016363069041418	-1.0943353457884517	0.32327660637589883	-3.3851362090703927	7.114294237915531e-4	0.00291618469509996	KLHL7-DT	KLHL7 divergent transcript [Source:HGNC Symbol;Acc:HGNC:43431]	NA	lncRNA
ENSG00000230699	12.056310429756161	-1.6604792420369106	0.552701223980016	-3.004298108985097	0.0026619436106274613	0.008875031083577685		novel transcript	NA	lncRNA
ENSG00000230724	669.3981004112097	-0.022304508403713504	0.1895806132654874	-0.11765184224021062	0.9063435259903151	0.9402237091191243	LINC01001	long intergenic non-protein coding RNA 1001 [Source:HGNC Symbol;Acc:HGNC:38540]	NA	lncRNA
ENSG00000230732	16.51698829309497	0.7514818373706913	0.5651053460305213	1.329808402361325	0.18358140682500723	0.2905148406766758		novel transcript	NA	lncRNA
ENSG00000230733	1101.5394504868798	-0.5613565992526409	0.1625446199614115	-3.453553857309509	5.532518187464011e-4	0.0023412130054209527		novel transcript	NA	lncRNA
ENSG00000230753	6.571787322433534	0.9619973728715918	0.764969790397419	1.257562566453523	0.20854999841728816	0.3205430461857689	ZNF341-AS1	ZNF341 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:50736]	101929746	lncRNA
ENSG00000230778	7.1639288086025825	-0.9183889314887207	0.6122491045162464	-1.5000249485286927	0.13360794011173513	0.2252953119511641	ANKRD63	ankyrin repeat domain 63 [Source:HGNC Symbol;Acc:HGNC:40027]	100131244	protein_coding
ENSG00000230797	220.6424937068466	-0.4738792126359761	0.1721871156122811	-2.752117723506236	0.005921123130790883	0.017463821888234192	YY2	YY2 transcription factor [Source:HGNC Symbol;Acc:HGNC:31684]	404281	protein_coding
ENSG00000230798	80.4507939252664	-0.05842715374736073	0.1836887238535958	-0.31807697566633725	0.7504265481287747	0.8269547216512302	FOXD3-AS1	FOXD3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40241]	100996301	lncRNA
ENSG00000230834	13.263634419258363	0.22273559686962377	0.4298641378765176	0.518153475118705	0.6043511926356018	0.7101033928857207		novel transcript	NA	lncRNA
ENSG00000230836	61.147310583606675	-0.5268014242300023	0.20058050292805757	-2.626384003129909	0.0086297400239103	0.023942672603315118	LINC01293	long intergenic non-protein coding RNA 1293 [Source:HGNC Symbol;Acc:HGNC:50362]	NA	lncRNA
ENSG00000230844	342.0009152412344	-0.20446340687902445	0.15271359435407333	-1.338868407516929	0.1806135160721717	0.2870025273349417	ZNF674-AS1	ZNF674 antisense RNA 1 (head to head) [Source:HGNC Symbol;Acc:HGNC:44266]	NA	lncRNA
ENSG00000230896	16.548629125216426	-0.14142376522160452	0.3751536172277465	-0.37697561406091856	0.7061917274347863	0.793046830242865		novel transcript	NA	lncRNA
ENSG00000230928	14.526051022636368	-1.0186591810325236	0.5347323681895215	-1.9049888161464115	0.05678152489946816	0.11302431092854989		novel transcript	NA	lncRNA
ENSG00000230989	4172.692825221457	0.04475077037257417	0.06846763803968292	0.6536047051402186	0.5133665121017956	0.6321355942566029	HSBP1	heat shock factor binding protein 1 [Source:HGNC Symbol;Acc:HGNC:5203]	3281	protein_coding
ENSG00000231010	13.774434916817881	-0.08474388214331961	0.3799520258762488	-0.22303837424707107	0.8235056403317532	0.8829597288105042		novel transcript	NA	lncRNA
ENSG00000231028	10.934299037386896	0.757689092657956	0.43911074292822105	1.7255079837156504	0.08443596625531813	0.1565271747414357	AHI1-DT	AHI1 divergent transcript [Source:HGNC Symbol;Acc:HGNC:32526]	100131814	lncRNA
ENSG00000231050	6.698455051033273	-0.2535500668389756	0.6323952268012472	-0.4009360856840603	0.6884671811311242	0.7793806182615985	GNB1-DT	GNB1 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55772]	105378949	lncRNA
ENSG00000231057	8.008114768048213	-0.8747235250987663	0.5001269642883441	-1.749002928373307	0.08029051322200915	0.1501488282046177	NEK2-DT	NEK2 divergent transcript [Source:HGNC Symbol;Acc:HGNC:28085]	NA	lncRNA
ENSG00000231064	34.74260721868875	0.2947360549021763	0.3664576575523298	0.8042840661887064	0.42123293773101506	0.5461059880117292	THBS3-AS1	THBS3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40582]	105371450	lncRNA
ENSG00000231074	2722.5053707467596	-0.5763628529041662	0.15587242302087653	-3.6976576211109	2.175981062023891e-4	0.0010559872099928653	HCG18	HLA complex group 18 [Source:HGNC Symbol;Acc:HGNC:31337]	414777	lncRNA
ENSG00000231104	5.017467682038752	0.4947720469758994	0.9440056800384724	0.5241197774951262	0.6001952334881471	0.7064708508495295		novel transcript, antisense to RAB11FIP2	NA	lncRNA
ENSG00000231105	4.196766156262233	-0.14639461108245894	0.8000077283661039	-0.18299149607147924	0.8548046911077636	0.9042704931310414	ECE1-AS1	ECE1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40203]	100506801	lncRNA
ENSG00000231113	45.615914000212356	0.1053282491733275	0.29541592798372573	0.3565422145387163	0.7214345437934109	0.8051345742897815	LINC02976	long intergenic non-protein coding RNA 2976 [Source:HGNC Symbol;Acc:HGNC:56026]	NA	lncRNA
ENSG00000231119	9.340681315058553	0.03000120987283514	0.5327472805211418	0.05631414925945277	0.9550915472431738	0.9711297920560599		novel transcript, antisense to ZMYND8	101927377	lncRNA
ENSG00000231125	13.752785551360937	0.370651965660304	0.3668974633777764	1.0102331104934945	0.3123836194407719	0.43653770513316065		novel transcript, sense intronic to CCT8	NA	lncRNA
ENSG00000231154	17.11660112979196	0.2445413513293408	0.38706093101889627	0.6317903248090991	0.5275238966237663	0.6450421514941073	MORF4L2-AS1	MORF4L2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:27991]	NA	lncRNA
ENSG00000231156	4.146868269235154	-1.3965085024516106	0.7417577515125543	-1.882701595775605	0.05974081907243846	0.11782709547037036		novel transcript	NA	lncRNA
ENSG00000231160	17.53461329634559	0.67089657336078	0.621534363438129	1.0794199208063013	0.2804005744187845	0.40243452368138427	KLF3-AS1	KLF3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:25796]	NA	lncRNA
ENSG00000231177	40.94351222807593	1.156495231235843	0.44641316870002046	2.5906387004747646	0.009579800869329611	0.02611256098594552	LINC00852	long intergenic non-protein coding RNA 852 [Source:HGNC Symbol;Acc:HGNC:29904]	84657	lncRNA
ENSG00000231185	44.74528392269756	-0.5981952412617607	0.2990869242222331	-2.0000715270898257	0.04549254081536455	0.09440413382043604	SPRY4-AS1	SPRY4 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:53465]	101926941	lncRNA
ENSG00000231187	51.11355867938231	0.8752575832371914	0.24321330490966764	3.5987241058307755	3.197822156238902e-4	0.0014704187836454767	SYT15-AS1	SYT15 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:56167]	102724593	lncRNA
ENSG00000231194	8.985412640069718	3.4611803121344935	0.9495433436395149	3.6450998633386216	2.672879905962136e-4	0.001264069293976119	FARP1-AS1	FARP1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40229]	NA	lncRNA
ENSG00000231212	6.009029162953654	-0.3344547186598396	0.548918673509413	-0.6092973965005843	0.5423273324665331	0.6580801108797422		novel transcript	NA	lncRNA
ENSG00000231290	188.16592773697053	0.3378849901915098	0.2561257606727222	1.319215175014198	0.18709718645862125	0.2946464817226161	APCDD1L-DT	APCDD1L divergent transcript [Source:HGNC Symbol;Acc:HGNC:27152]	149773	lncRNA
ENSG00000231298	1812.760173853203	-1.0654945950457106	0.1509879837695712	-7.0568171615021	1.7035953930324987e-12	7.577047860196348e-11	MANCR	mitotically associated long non coding RNA [Source:HGNC Symbol;Acc:HGNC:44678]	100216001	lncRNA
ENSG00000231304	25.510669489406805	1.9616204545240894	1.2186185395194005	1.6097083631254407	0.1074615383541948	0.18969555721955192	SGO1-AS1	SGO1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41081]	100874028	lncRNA
ENSG00000231304	25.510669489406805	1.9616204545240894	1.2186185395194005	1.6097083631254407	0.1074615383541948	0.18969555721955192	SGO1-AS1	SGO1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41081]	101927829	lncRNA
ENSG00000231305	46.17264760582718	0.9969456210551332	0.30375099174818365	3.2821147852633956	0.0010303165455701501	0.003992852599798805		novel transcript	NA	lncRNA
ENSG00000231312	217.23736498630177	0.2810924270219862	0.12668299141347036	2.218864773287137	0.026495925706189666	0.060601748165899944	MAP4K3-DT	MAP4K3 divergent transcript [Source:HGNC Symbol;Acc:HGNC:54056]	NA	lncRNA
ENSG00000231346	18.0588128813793	0.07115335732832827	0.34907614234526774	0.20383334378077086	0.8384837352456473	0.8934128068124313	LINC01160	long intergenic non-protein coding RNA 1160 [Source:HGNC Symbol;Acc:HGNC:49525]	NA	lncRNA
ENSG00000231365	410.395102550824	-0.34424095535357985	0.14706383067883394	-2.3407587968067562	0.019244595586710714	0.04660454477124148	WARS2-AS1	WARS2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40612]	101929147	lncRNA
ENSG00000231389	858.5689658780892	0.4876361592767121	0.289935146485307	1.681880121082264	0.09259208815995083	0.16853303083812587	HLA-DPA1	major histocompatibility complex, class II, DP alpha 1 [Source:HGNC Symbol;Acc:HGNC:4938]	3113	protein_coding
ENSG00000231407	10.08012777500645	-1.5723956817823275	0.515058896529121	-3.052846368402503	0.0022668195876296227	0.007743172134545605	GORAB-AS1	GORAB antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:54051]	NA	lncRNA
ENSG00000231439	9.045240458216801	0.2686282985246674	0.6724807765921114	0.39945870257582405	0.6895552472813764	0.7800633664823512	WASIR2	WASH and IL9R antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:38609]	100132169	lncRNA
ENSG00000231441	12.13468665344808	-0.41521103066502685	0.48014014341439815	-0.8647704974475912	0.38716476707199765	0.51317545805447	DST-AS1	DST antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40098]	NA	lncRNA
ENSG00000231500	65451.86309153776	0.48965780648907953	0.09710626715924982	5.042494380780421	4.5950225358617975e-7	5.129127031136289e-6	RPS18	ribosomal protein S18 [Source:HGNC Symbol;Acc:HGNC:10401]	6222	protein_coding
ENSG00000231528	1089.646239335589	-1.3215272693753473	0.2241581155105397	-5.895513826771131	3.73517228604436e-9	7.473634018600509e-8	FAM225A	family with sequence similarity 225 member A [Source:HGNC Symbol;Acc:HGNC:27855]	286333	lncRNA
ENSG00000231560	4.292326517481921	0.3208555686760318	0.7456099636874559	0.4303262889476726	0.6669583063892162	0.761777714829486	CLEC12A-AS1	CLEC12A antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:53407]	400002	lncRNA
ENSG00000231566	40.86883837369756	0.1653322065476808	0.24056456848427646	0.6872674874333669	0.4919141830769525	0.6122609438072578	LINC02595	long intergenic non-protein coding RNA 2595 [Source:HGNC Symbol;Acc:HGNC:53946]	NA	lncRNA
ENSG00000231607	284.31819307483454	-0.1995330407291204	0.2064158820709161	-0.9666554662715777	0.3337162967196996	0.4580039869963302	DLEU2	deleted in lymphocytic leukemia 2 [Source:HGNC Symbol;Acc:HGNC:13748]	8847	lncRNA
ENSG00000231609	25.874543976345077	-0.8270703258640578	0.34912829200113465	-2.3689581876147976	0.01783826997182407	0.04368313110596963	EHBP1-AS1	EHBP1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55766]	100132215	lncRNA
ENSG00000231616	16.090740160383135	-0.6496803385549862	0.5483256153702418	-1.184844042196182	0.2360791154547853	0.3529426748161856		novel transcript, antisense to KIF27	NA	lncRNA
ENSG00000231628	9.627236748819191	-0.029970183850165786	0.4794478628624164	-0.06250978713563711	0.950156868176547	0.9681772901982628		novel transcript	NA	lncRNA
ENSG00000231638	27.30627253485076	-0.6827213568455093	0.33942191166908203	-2.011423933971374	0.044280697401657486	0.09232233841493333	LUARIS	lncRNA upregulator of antiviral response interferon signaling [Source:HGNC Symbol;Acc:HGNC:40992]	100506895	lncRNA
ENSG00000231663	24.940967331919822	0.9435151479219859	0.31979964026556457	2.9503321115010706	0.0031743251071619325	0.010301298863031607	COA6-AS1	COA6 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40825]	NA	lncRNA
ENSG00000231711	10.005094342339351	-0.9645950835763092	0.6614441145546073	-1.4583168288160413	0.1447532336897086	0.2405604502277716	LINC00899	long intergenic non-protein coding RNA 899 [Source:HGNC Symbol;Acc:HGNC:48583]	NA	lncRNA
ENSG00000231721	461.91692901225224	0.5364922307375314	0.18968794042511175	2.8282885540071376	0.004679760418221346	0.014339244591130286	LINC-PINT	long intergenic non-protein coding RNA, p53 induced transcript [Source:HGNC Symbol;Acc:HGNC:26885]	378805	lncRNA
ENSG00000231731	6.13105872648322	1.0346454861389542	0.5779831888477494	1.7900961586816975	0.07343845423714593	0.13935863258966652		novel transcript, antisense to IWS1	NA	lncRNA
ENSG00000231742	14.59122582883591	0.07330586433523492	0.4172084352460485	0.17570561413026756	0.860525224488936	0.9084073971163743	LINC01273	long intergenic non-protein coding RNA 1273 [Source:HGNC Symbol;Acc:HGNC:50329]	101927541	lncRNA
ENSG00000231760	5.414655058650193	0.047676230385329546	0.5389011071756968	0.08846934947896806	0.9295036443669924	0.9545042779435399		novel transcript	NA	lncRNA
ENSG00000231770	162.17910173194053	0.685564517779232	0.19635700312022833	3.491418726529782	4.804626164794018e-4	0.002085872546562273	TMEM44-AS1	TMEM44 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44272]	NA	lncRNA
ENSG00000231789	12.312280294570511	0.599271886885783	0.4193005269742845	1.4292180627822968	0.15294156766693523	0.2515484417425404	PIK3CD-AS2	PIK3CD antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:51334]	101929074	lncRNA
ENSG00000231806	39.05931366843511	-0.866676909314302	0.30886627951046774	-2.8059939423880342	0.0050161635316979805	0.015199988422565768	PCAT7	prostate cancer associated transcript 7 [Source:HGNC Symbol;Acc:HGNC:48824]	NA	lncRNA
ENSG00000231856	9.854458388794407	-0.9135712738074605	0.6449791643973452	-1.4164353272730634	0.15664808678097553	0.2562346951259995		novel transcript	NA	lncRNA
ENSG00000231861	25.75585440883673	3.9670446784801716	1.2219037357339972	3.2466098289626464	0.0011678837684723617	0.004441201012015766	OR5K2	olfactory receptor family 5 subfamily K member 2 [Source:HGNC Symbol;Acc:HGNC:14774]	402135	protein_coding
ENSG00000231864	104.06049381199932	-0.8400795273107049	1.0229319430825143	-0.8212467437268604	0.41150573595068135	0.5373278886560451		novel transcript	NA	lncRNA
ENSG00000231871	146.97922041590675	-0.06102035263943284	0.21398770451673088	-0.28515821868009195	0.7755229286345975	0.8459670783468553	IPO9-AS1	IPO9 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40892]	100873949	lncRNA
ENSG00000231880	15.392018193234561	0.0777421834487955	4.091466787119971	0.019001054510213704	0.9848402641848351	0.989945738527359		novel transcript, antisense to KBTBD4	NA	lncRNA
ENSG00000231881	6.651177012890874	1.5690679827623453	0.637972097808759	2.4594617666691363	0.01391455176317906	0.03557058719796163		novel transcript	NA	lncRNA
ENSG00000231887	6.351836124044572	0.5798590460424032	0.747493898621871	0.7757374971373941	0.43790399506707445	0.5624374250426097	PRH1	proline rich protein HaeIII subfamily 1 [Source:HGNC Symbol;Acc:HGNC:9366]	5554	protein_coding
ENSG00000231889	111.597722107213	-0.5133992929763975	0.16561258739861562	-3.1000016426329267	0.001935195694094945	0.006775344307769621	TRAF3IP2-AS1	TRAF3IP2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40005]	643749	lncRNA
ENSG00000231890	14.304842264826636	0.23944265783012222	0.48900865786368325	0.48964911761719687	0.6243822132309662	0.726614326908543	DARS1-AS1	DARS1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40170]	NA	lncRNA
ENSG00000231908	10.542763438605572	-0.11547277964760218	0.4343027950417397	-0.26588081165009403	0.7903310034426098	0.8569740575814713	IDH1-AS1	IDH1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40292]	100507475	lncRNA
