ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000170759	30163.099105347494	-0.02498569722363555	0.1290574402286506	-0.19360136989675666	0.8464880254648538	0.9860439321287465	KIF5B	kinesin family member 5B [Source:HGNC Symbol;Acc:HGNC:6324]	3799	protein_coding
ENSG00000170775	73.62444814961032	-0.6650804733011025	0.48162006256496337	-1.380923522494234	0.1673024765780341	0.7275321690916142	GPR37	G protein-coupled receptor 37 [Source:HGNC Symbol;Acc:HGNC:4494]	2861	protein_coding
ENSG00000170776	3396.4005486125257	-0.22518279874231165	0.12727460431482046	-1.7692673252026783	0.07684927352713436	0.5704628183248822	AKAP13	A-kinase anchoring protein 13 [Source:HGNC Symbol;Acc:HGNC:371]	11214	protein_coding
ENSG00000170779	5559.5292785634165	-0.10502262863996034	0.25986908594283464	-0.4041366761995806	0.6861122161682858	0.9563077387612605	CDCA4	cell division cycle associated 4 [Source:HGNC Symbol;Acc:HGNC:14625]	55038	protein_coding
ENSG00000170786	101.8196480569391	0.19049700830825103	0.3045440822429156	0.6255153832091328	0.5316328552791484	0.9225670474822638	SDR16C5	short chain dehydrogenase/reductase family 16C member 5 [Source:HGNC Symbol;Acc:HGNC:30311]	195814	protein_coding
ENSG00000170791	453.69672566386635	-0.056831178006779316	0.2347498526980221	-0.2420924969860829	0.8087084918488703	0.9785328128172492	CHCHD7	coiled-coil-helix-coiled-coil-helix domain containing 7 [Source:HGNC Symbol;Acc:HGNC:28314]	79145	protein_coding
ENSG00000170801	830.8804053485636	0.20499546388976217	0.22803538334447515	0.8989634015704117	0.36867215510549584	0.86978473330341	HTRA3	HtrA serine peptidase 3 [Source:HGNC Symbol;Acc:HGNC:30406]	94031	protein_coding
ENSG00000170802	1530.4979766398985	0.02179679946764636	0.17057151920322786	0.12778686365381145	0.8983176461147644	0.9907609576022873	FOXN2	forkhead box N2 [Source:HGNC Symbol;Acc:HGNC:5281]	3344	protein_coding
ENSG00000170832	5929.7880041493945	0.01812650140405956	0.13092535021263838	0.13844913437023434	0.8898854672643266	0.9905608993084943	USP32	ubiquitin specific peptidase 32 [Source:HGNC Symbol;Acc:HGNC:19143]	84669	protein_coding
ENSG00000170835	194.07284376783244	0.20076211118224446	0.3545171362439022	0.5662973398389501	0.5711916684742377	0.9312016625555183	CEL	carboxyl ester lipase [Source:HGNC Symbol;Acc:HGNC:1848]	1056	protein_coding
ENSG00000170836	1333.363142376114	-0.18372956985318717	0.12679140874517214	-1.449069551884627	0.14731816010523208	0.700224085782325	PPM1D	protein phosphatase, Mg2+/Mn2+ dependent 1D [Source:HGNC Symbol;Acc:HGNC:9277]	8493	protein_coding
ENSG00000170852	3357.0353521939287	-0.16858819821948198	0.17834352055883654	-0.945300382605511	0.34450554314966986	0.8563179767546454	KBTBD2	kelch repeat and BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:21751]	25948	protein_coding
ENSG00000170854	4160.204657590241	-0.015385366239258395	0.0725644446210575	-0.21202348229360954	0.8320887145519413	0.9834052308435756	RIOX2	ribosomal oxygenase 2 [Source:HGNC Symbol;Acc:HGNC:19441]	84864	protein_coding
ENSG00000170855	1895.5698234915883	-0.216802832588079	0.2189924989886956	-0.9900011808133683	0.32217354186321223	0.8450043748452419	TRIAP1	TP53 regulated inhibitor of apoptosis 1 [Source:HGNC Symbol;Acc:HGNC:26937]	51499	protein_coding
ENSG00000170860	4289.2568501182	-0.08125430167743695	0.09250671894407216	-0.8783610812806126	0.3797477977797721	0.8725831227221501	LSM3	LSM3 homolog, U6 small nuclear RNA and mRNA degradation associated [Source:HGNC Symbol;Acc:HGNC:17874]	27258	protein_coding
ENSG00000170871	2992.7037439139285	-0.09829893182452107	0.10733841348703298	-0.9157852126852618	0.3597795608640586	0.8649652193745748	KIAA0232	KIAA0232 [Source:HGNC Symbol;Acc:HGNC:28992]	9778	protein_coding
ENSG00000170873	62.75144263747533	-0.2153780182793228	1.2141112864814378	-0.17739561494688044	0.8591976514607313	0.9868403887047617	MTSS1	MTSS I-BAR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20443]	9788	protein_coding
ENSG00000170876	8526.418104170898	-0.022301447106925897	0.07277635378939984	-0.3064380934975364	0.759271108064864	0.9717183753505355	TMEM43	transmembrane protein 43 [Source:HGNC Symbol;Acc:HGNC:28472]	79188	protein_coding
ENSG00000170881	658.6675796505542	-0.05610241200555197	0.1812890597376112	-0.309463858915435	0.7569687001601946	0.9711033245876272	RNF139	ring finger protein 139 [Source:HGNC Symbol;Acc:HGNC:17023]	11236	protein_coding
ENSG00000170889	24558.20321652991	-0.04688922982761461	0.08261106306082273	-0.5675902002748981	0.5703132629008469	0.9312016625555183	RPS9	ribosomal protein S9 [Source:HGNC Symbol;Acc:HGNC:10442]	6203	protein_coding
ENSG00000170892	2419.7525411941497	0.0038911285776196416	0.0875014489184383	0.04446930451685016	0.9645303192096712	0.9952419923670455	TSEN34	tRNA splicing endonuclease subunit 34 [Source:HGNC Symbol;Acc:HGNC:15506]	79042	protein_coding
ENSG00000170899	388.09354613277105	0.131819346878597	0.12866998999268783	1.0244762347932734	0.30561039021804465	0.8368353633469645	GSTA4	glutathione S-transferase alpha 4 [Source:HGNC Symbol;Acc:HGNC:4629]	2941	protein_coding
ENSG00000170903	1501.7549731007261	-0.17133411537791673	0.26677744951497606	-0.6422361248651887	0.5207198807291535	0.9215791321221778	MSANTD4	Myb/SANT DNA binding domain containing 4 with coiled-coils [Source:HGNC Symbol;Acc:HGNC:29383]	84437	protein_coding
ENSG00000170906	554.7686199103833	-0.17281523389082773	0.14895830761263534	-1.1601584138578702	0.24598431497064335	0.7998350171595662	NDUFA3	NADH:ubiquinone oxidoreductase subunit A3 [Source:HGNC Symbol;Acc:HGNC:7686]	4696	protein_coding
ENSG00000170909	18.734966878470335	-0.0908504049684604	0.3689857949102231	-0.2462165379308571	0.8055146141400866	0.9779158884660062	OSCAR	osteoclast associated Ig-like receptor [Source:HGNC Symbol;Acc:HGNC:29960]	126014	protein_coding
ENSG00000170915	223.3402381729087	0.0579902281042151	0.1720155533131622	0.33712200430295525	0.7360249303362703	0.9666496452364572	PAQR8	progestin and adipoQ receptor family member 8 [Source:HGNC Symbol;Acc:HGNC:15708]	85315	protein_coding
ENSG00000170917	368.90221932921054	0.12836675351583912	0.12295999204682798	1.043971712904406	0.29649847717839456	0.8311080987382248	NUDT6	nudix hydrolase 6 [Source:HGNC Symbol;Acc:HGNC:8053]	11162	protein_coding
ENSG00000170921	5723.806210247632	-0.1332940374699435	0.10454375134229169	-1.275007217155611	0.20230668750151184	0.7631921478594845	TANC2	tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2 [Source:HGNC Symbol;Acc:HGNC:30212]	26115	protein_coding
ENSG00000170946	667.402651728282	-0.034759297413597054	0.09104062451060618	-0.38179985693691737	0.7026098248916727	0.9607193134473867	DNAJC24	DnaJ heat shock protein family (Hsp40) member C24 [Source:HGNC Symbol;Acc:HGNC:26979]	120526	protein_coding
ENSG00000170949	943.9764625938818	0.05819125225737291	0.11074449654908809	0.5254550254926602	0.5992669102355535	0.938551261041308	ZNF160	zinc finger protein 160 [Source:HGNC Symbol;Acc:HGNC:12948]	90338	protein_coding
ENSG00000170954	321.4374907565143	0.3611460430608314	0.22687762644013446	1.591809861234272	0.11142743373577194	0.644080303650429	ZNF415	zinc finger protein 415 [Source:HGNC Symbol;Acc:HGNC:20636]	55786	protein_coding
ENSG00000170955	5630.233210082784	0.04910901079094172	0.10647344146656648	0.4612324924836993	0.6446318122820729	0.9493352186091973	CAVIN3	caveolae associated protein 3 [Source:HGNC Symbol;Acc:HGNC:9400]	112464	protein_coding
ENSG00000170961	1046.657456983965	-0.17670266691440437	0.2173232591490282	-0.8130867704005466	0.41616831095383905	0.8862312412659425	HAS2	hyaluronan synthase 2 [Source:HGNC Symbol;Acc:HGNC:4819]	3037	protein_coding
ENSG00000170962	208.8338033920546	0.14581216815120862	0.3382422891760024	0.431087929621172	0.6664044368290529	0.9547915941294164	PDGFD	platelet derived growth factor D [Source:HGNC Symbol;Acc:HGNC:30620]	80310	protein_coding
ENSG00000170965	21.33805179472339	2.207151345658747	0.9941494053030713	2.2201404878232425	0.026409232573652252	0.36303373777909054	PLAC1	placenta enriched 1 [Source:HGNC Symbol;Acc:HGNC:9044]	10761	protein_coding
ENSG00000170989	133.37788739308783	-0.03150116526521358	0.18808390813398304	-0.16748463798813387	0.8669887339125542	0.9876495711537503	S1PR1	sphingosine-1-phosphate receptor 1 [Source:HGNC Symbol;Acc:HGNC:3165]	1901	protein_coding
ENSG00000171016	946.207083245513	0.024020483522851105	0.16334918646049998	0.1470499121748585	0.88309262427520685	0.9905608993084943	PYGO1	pygopus family PHD finger 1 [Source:HGNC Symbol;Acc:HGNC:30256]	26108	protein_coding
ENSG00000171017	1282.1266813619077	-0.26695835137592777	0.2596846978529639	-1.028009557679376	0.30394533183175226	0.8359552200548234	LRRC8E	leucine rich repeat containing 8 VRAC subunit E [Source:HGNC Symbol;Acc:HGNC:26272]	80131	protein_coding
ENSG00000171033	309.45433415097426	-0.24066353488913889	0.2560686010582806	-0.9398400815036453	0.3472995958501729	0.8572816924952615	PKIA	cAMP-dependent protein kinase inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:9017]	5569	protein_coding
ENSG00000171044	102.97859423882491	-0.011152134725210384	0.20467793033108345	-0.05448625900785144	0.9565477560504314	0.9945586528695477	XKR6	XK related 6 [Source:HGNC Symbol;Acc:HGNC:27806]	286046	protein_coding
ENSG00000171045	398.6541924169313	-0.14417993712322855	0.20965912112923432	-0.6876874058551249	0.4916496525966333	0.9116128420825602	TSNARE1	t-SNARE domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26437]	203062	protein_coding
ENSG00000171049	8.001425511026481	0.579148197077505	0.6028768378174211	0.9606409812892791	0.3367327155612554	0.852535386365261	FPR2	formyl peptide receptor 2 [Source:HGNC Symbol;Acc:HGNC:3827]	2358	protein_coding
ENSG00000171051	378.34108818110997	0.6326167296694915	0.22802825032925034	2.774291030852779	0.005532216291956336	0.1633893602610013	FPR1	formyl peptide receptor 1 [Source:HGNC Symbol;Acc:HGNC:3826]	2357	protein_coding
ENSG00000171055	2537.641889613168	0.0853699731391671	0.09019825495039532	0.9464703412068942	0.34390874274548183	0.8563179767546454	FEZ2	fasciculation and elongation protein zeta 2 [Source:HGNC Symbol;Acc:HGNC:3660]	9637	protein_coding
ENSG00000171056	42.87500064070876	0.11926297283208781	0.3496343077076144	0.3411077523085143	0.7330224653567825	0.9664936184947613	SOX7	SRY-box transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:18196]	83595	protein_coding
ENSG00000171067	4712.661056065772	0.09059831661839797	0.11892687314270063	0.761798525634226	0.44618026049152754	0.8980072101922485	C11orf24	chromosome 11 open reading frame 24 [Source:HGNC Symbol;Acc:HGNC:1174]	53838	protein_coding
ENSG00000171094	7.104873906988074	0.6323752179291556	0.8156432161645594	0.7753086219521396	0.4381573158416883	0.8949976958648251	ALK	ALK receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:427]	238	protein_coding
ENSG00000171097	393.04703062278406	0.17903522661765148	0.159476704856255	1.1226418728617802	0.26158962412569947	0.8124990140650088	KYAT1	kynurenine aminotransferase 1 [Source:HGNC Symbol;Acc:HGNC:1564]	883	protein_coding
ENSG00000171100	549.9313820818869	-0.34228877945831615	0.11534795960599752	-2.9674454635131564	0.003002855487553966	0.115700423323193	MTM1	myotubularin 1 [Source:HGNC Symbol;Acc:HGNC:7448]	4534	protein_coding
ENSG00000171103	362.437350746583	-0.054796311797258676	0.24612587902046423	-0.22263531171666273	0.8238193513455283	0.9812048293945341	TRMT61B	tRNA methyltransferase 61B [Source:HGNC Symbol;Acc:HGNC:26070]	55006	protein_coding
ENSG00000171105	1662.5106193537179	-0.2885342819608144	0.12034940372601693	-2.3974716369819413	0.01650865901172475	0.2858141860085481	INSR	insulin receptor [Source:HGNC Symbol;Acc:HGNC:6091]	3643	protein_coding
ENSG00000171109	1642.0051836438172	0.009654812637657653	0.15459785459929493	0.06245114243455799	0.9502035686342623	0.9944423862781581	MFN1	mitofusin 1 [Source:HGNC Symbol;Acc:HGNC:18262]	55669	protein_coding
ENSG00000171115	29.20081246566191	0.15846967143139665	0.8077295304780616	0.1961915040268554	0.8444602776427473	0.9860439321287465	GIMAP8	GTPase, IMAP family member 8 [Source:HGNC Symbol;Acc:HGNC:21792]	155038	protein_coding
ENSG00000171116	46.51830088140463	-0.40120144626830934	0.28021172101326536	-1.4317796729470722	0.15220688641205654	0.707631626412487	HSFX1	heat shock transcription factor family, X-linked 1 [Source:HGNC Symbol;Acc:HGNC:29603]	100506164	protein_coding
ENSG00000171119	69.88041439751764	0.15164102601273416	0.2000930009240979	0.7578527250448743	0.44853915422973806	0.8985636481422704	NRTN	neurturin [Source:HGNC Symbol;Acc:HGNC:8007]	4902	protein_coding
ENSG00000171121	22.606178854544346	0.0385477943925686	0.4559621505411331	0.08454165405356631	0.9326257862167215	0.9938212118626112	KCNMB3	potassium calcium-activated channel subfamily M regulatory beta subunit 3 [Source:HGNC Symbol;Acc:HGNC:6287]	27094	protein_coding
ENSG00000171126	6.4926383059263	-1.1350730082128224	0.585306677833537	-1.9392791013664819	0.0524673622203375	0.49364913306969277	KCNG3	potassium voltage-gated channel modifier subfamily G member 3 [Source:HGNC Symbol;Acc:HGNC:18306]	170850	protein_coding
ENSG00000171130	2568.41400073011	0.016011609791475683	0.08769115818775099	0.18259092618202233	0.8551190045099432	0.9868403887047617	ATP6V0E2	ATPase H+ transporting V0 subunit e2 [Source:HGNC Symbol;Acc:HGNC:21723]	155066	protein_coding
ENSG00000171132	1889.1676348575097	0.2092533329001442	0.28506202418760207	0.734062467620845	0.4629106669601349	0.904443713173233	PRKCE	protein kinase C epsilon [Source:HGNC Symbol;Acc:HGNC:9401]	5581	protein_coding
ENSG00000171148	7039.349597012633	0.10538655547326252	0.07519572307388427	1.4014966698267395	0.16106560269636175	0.7182137026283391	TADA3	transcriptional adaptor 3 [Source:HGNC Symbol;Acc:HGNC:19422]	10474	protein_coding
ENSG00000171150	1121.2665896593655	-0.03799037231055594	0.11116117250990343	-0.3417593702258884	0.7325319882683876	0.9660444214874473	SOCS5	suppressor of cytokine signaling 5 [Source:HGNC Symbol;Acc:HGNC:16852]	9655	protein_coding
ENSG00000171155	1749.720290218842	0.07803838384501263	0.11773923198914117	0.6628069720397866	0.5074541877795817	0.9160227098009455	C1GALT1C1	C1GALT1 specific chaperone 1 [Source:HGNC Symbol;Acc:HGNC:24338]	29071	protein_coding
ENSG00000171159	1217.5330806467532	0.11130066764290907	0.11596350025757038	0.9597905150818616	0.337160656923422	0.852788713044154	BBLN	bublin coiled coil protein [Source:HGNC Symbol;Acc:HGNC:17823]	79095	protein_coding
ENSG00000171160	402.9969892603689	-0.03350241633443105	0.32158619100167013	-0.1041786534119466	0.9170275738915632	0.9933191316451527	MORN4	MORN repeat containing 4 [Source:HGNC Symbol;Acc:HGNC:24001]	118812	protein_coding
ENSG00000171161	1643.3323039549698	0.058152728875725104	0.17158447172673014	0.33891603529450287	0.7346729841979639	0.9666496452364572	ZNF672	zinc finger protein 672 [Source:HGNC Symbol;Acc:HGNC:26179]	79894	protein_coding
ENSG00000171163	467.3289963699351	0.12557965271728924	0.30038549172849205	0.41806164470418666	0.6759020470338953	0.9557374990824765	ZNF692	zinc finger protein 692 [Source:HGNC Symbol;Acc:HGNC:26049]	55657	protein_coding
ENSG00000171169	370.46207674779924	-0.09561772203771812	0.20697977630030362	-0.46196649618070856	0.6441053468630726	0.9493352186091973	NAIF1	nuclear apoptosis inducing factor 1 [Source:HGNC Symbol;Acc:HGNC:25446]	203245	protein_coding
ENSG00000171174	140.12882372496918	0.3538525945720596	0.16710741135112492	2.1175158642637757	0.03421609034762981	0.4065896566129302	RBKS	ribokinase [Source:HGNC Symbol;Acc:HGNC:30325]	64080	protein_coding
ENSG00000171202	798.1667862436708	0.08266824683289596	0.10343597148671285	0.7992214472845681	0.4241620179163656	0.8903873908787588	TMEM126A	transmembrane protein 126A [Source:HGNC Symbol;Acc:HGNC:25382]	84233	protein_coding
ENSG00000171204	1585.9766859191056	5.325186455327125e-4	0.1283981212331381	0.0041474021614833064	0.9966908613346332	0.9997839909978152	TMEM126B	transmembrane protein 126B [Source:HGNC Symbol;Acc:HGNC:30883]	55863	protein_coding
ENSG00000171206	9095.539987637561	-0.05381340793807601	0.12269692691675914	-0.43858806646872633	0.6609600454656512	0.9532957827645754	TRIM8	tripartite motif containing 8 [Source:HGNC Symbol;Acc:HGNC:15579]	81603	protein_coding
ENSG00000171208	19.910725201087267	-0.10024974561224956	0.3752710847302463	-0.2671395417643527	0.7893617235715769	0.9757722167225447	NETO2	neuropilin and tolloid like 2 [Source:HGNC Symbol;Acc:HGNC:14644]	81831	protein_coding
ENSG00000171217	15.844092987949839	0.2314579613627074	0.44714281952117424	0.5176376568242014	0.6047111031004082	0.9391646841884277	CLDN20	claudin 20 [Source:HGNC Symbol;Acc:HGNC:2042]	49861	protein_coding
ENSG00000171219	188.67292015154615	0.04885021477614122	0.29276427530457416	0.16685852372295226	0.8674813688212744	0.9878735801761531	CDC42BPG	CDC42 binding protein kinase gamma [Source:HGNC Symbol;Acc:HGNC:29829]	55561	protein_coding
ENSG00000171222	2239.9278361497268	-0.0578745382416202	0.1366374688141193	-0.42356272217214685	0.6718847466161134	0.9553828872170668	SCAND1	SCAN domain containing 1 [Source:HGNC Symbol;Acc:HGNC:10566]	51282	protein_coding
ENSG00000171223	3541.501211532278	0.048685055750196334	0.23108322281379978	0.21068191432237965	0.8331354881312298	0.9834052308435756	JUNB	JunB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6205]	3726	protein_coding
ENSG00000171224	224.15217250487427	-0.16072952284944675	0.18010332391005734	-0.8924295196779057	0.3721627544660836	0.8703479165919071	FAM241B	family with sequence similarity 241 member B [Source:HGNC Symbol;Acc:HGNC:23519]	219738	protein_coding
ENSG00000171227	18.804263055919662	-0.0731038354919416	0.43418481271399617	-0.16837031916198358	0.8662919566223317	0.9874118123882635	TMEM37	transmembrane protein 37 [Source:HGNC Symbol;Acc:HGNC:18216]	140738	protein_coding
ENSG00000171236	21.41390477378711	0.17989146460597552	0.48300020018881545	0.37244594212518334	0.7095608533735596	0.962494261221901	LRG1	leucine rich alpha-2-glycoprotein 1 [Source:HGNC Symbol;Acc:HGNC:29480]	116844	protein_coding
ENSG00000171241	5454.932569846054	-0.07324553605508018	0.07288082484967057	-1.0050042134698927	0.3148948209875047	0.8412656191444544	SHCBP1	SHC binding and spindle associated 1 [Source:HGNC Symbol;Acc:HGNC:29547]	79801	protein_coding
ENSG00000171262	2389.0706444216808	-0.008894228949281335	0.08784801249812119	-0.10124564798175208	0.9193554610125725	0.9933191316451527	FAM98B	family with sequence similarity 98 member B [Source:HGNC Symbol;Acc:HGNC:26773]	283742	protein_coding
ENSG00000171291	600.1088143729479	-0.18639075911807948	0.1767626362473048	-1.0544692197128367	0.2916681456769242	0.8290773476657675	ZNF439	zinc finger protein 439 [Source:HGNC Symbol;Acc:HGNC:20873]	90594	protein_coding
ENSG00000171295	1332.8188858570954	-0.1473661477294514	0.14747506610975714	-0.9992614454552969	0.3176680570054921	0.8431302883850422	ZNF440	zinc finger protein 440 [Source:HGNC Symbol;Acc:HGNC:20874]	126070	protein_coding
ENSG00000171298	2357.037194526764	0.14316856505038017	0.15181586169274447	0.9430408881789618	0.34565998919338387	0.8566666502153495	GAA	alpha glucosidase [Source:HGNC Symbol;Acc:HGNC:4065]	2548	protein_coding
ENSG00000171302	8163.029423063356	-0.048962243534407764	0.09595662958484072	-0.5102538901818916	0.6098736019746575	0.9395535295772199	CANT1	calcium activated nucleotidase 1 [Source:HGNC Symbol;Acc:HGNC:19721]	124583	protein_coding
ENSG00000171307	4336.250154928349	-0.06183107729612291	0.0881458227776595	-0.7014634993207409	0.48301380593001386	0.9102269807585552	ZDHHC16	zinc finger DHHC-type palmitoyltransferase 16 [Source:HGNC Symbol;Acc:HGNC:20714]	84287	protein_coding
ENSG00000171310	12635.5225301299	0.06335454180511073	0.06387112391031535	0.9919121181282173	0.321240397195359	0.8448421393086809	CHST11	carbohydrate sulfotransferase 11 [Source:HGNC Symbol;Acc:HGNC:17422]	50515	protein_coding
ENSG00000171311	1688.9973070678952	0.09787341347769805	0.0925347526428221	1.0576935765472117	0.29019516467961604	0.8286260806723725	EXOSC1	exosome component 1 [Source:HGNC Symbol;Acc:HGNC:17286]	51013	protein_coding
ENSG00000171314	41859.95880214032	0.05877153800727616	0.07840915893883353	0.749549399619545	0.45352613589007995	0.902248394047126	PGAM1	phosphoglycerate mutase 1 [Source:HGNC Symbol;Acc:HGNC:8888]	5223	protein_coding
ENSG00000171316	2076.804666799829	-0.139317428897468	0.14368329181461836	-0.9696146791877288	0.332238593223027	0.850793544618982	CHD7	chromodomain helicase DNA binding protein 7 [Source:HGNC Symbol;Acc:HGNC:20626]	55636	protein_coding
ENSG00000171320	1365.5755732733705	-0.043796652805252585	0.17540058239732187	-0.249695024991669	0.8028232058459882	0.9776826699508516	ESCO2	establishment of sister chromatid cohesion N-acetyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:27230]	157570	protein_coding
ENSG00000171345	11474.957695689818	0.04552121966271855	0.10513212856007284	0.43299056421850696	0.6650216248041227	0.9545609873513035	KRT19	keratin 19 [Source:HGNC Symbol;Acc:HGNC:6436]	3880	protein_coding
ENSG00000171346	155.58286083472473	0.33008681414275964	0.2316984515962956	1.4246397067766898	0.15426137598719974	0.7084585988292035	KRT15	keratin 15 [Source:HGNC Symbol;Acc:HGNC:6421]	3866	protein_coding
ENSG00000171357	6.478475428618499	-0.1425689143952871	0.7465599260816708	-0.19096781037198426	0.8485508126067565	0.9860439321287465	LURAP1	leucine rich adaptor protein 1 [Source:HGNC Symbol;Acc:HGNC:32327]	541468	protein_coding
ENSG00000171365	802.7076388829655	-0.15608817665115823	0.14079065695912013	-1.1086543668624254	0.2675793148617022	0.8161051330696151	CLCN5	chloride voltage-gated channel 5 [Source:HGNC Symbol;Acc:HGNC:2023]	1184	protein_coding
ENSG00000171368	170.05820682489	-0.016251640969867365	0.24107343234465453	-0.06741365405472363	0.9462523995532003	0.9944423862781581	TPPP	tubulin polymerization promoting protein [Source:HGNC Symbol;Acc:HGNC:24164]	11076	protein_coding
ENSG00000171388	162.5578298635884	-0.21668467586547363	0.8734593520622448	-0.2480764277740908	0.8040752735546368	0.9779158884660062	APLN	apelin [Source:HGNC Symbol;Acc:HGNC:16665]	8862	protein_coding
ENSG00000171408	659.9148469423142	-0.04381093242139786	0.25304974645369266	-0.17313169855088206	0.8625479093278197	0.9868403887047617	PDE7B	phosphodiesterase 7B [Source:HGNC Symbol;Acc:HGNC:8792]	27115	protein_coding
ENSG00000171421	2158.572991259811	-0.03957623347481813	0.1447452534410305	-0.27341990520567616	0.7845304533877013	0.9756300998280003	MRPL36	mitochondrial ribosomal protein L36 [Source:HGNC Symbol;Acc:HGNC:14490]	64979	protein_coding
ENSG00000171425	694.4627024132203	-0.14552942033256178	0.30295108539537424	-0.48037266525265887	0.6309624274985842	0.9472592308604961	ZNF581	zinc finger protein 581 [Source:HGNC Symbol;Acc:HGNC:25017]	51545	protein_coding
ENSG00000171428	282.82681754261733	0.033974852469838536	0.3101677473550502	0.1095370255597446	0.9127765562857697	0.9933191316451527	NAT1	N-acetyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:7645]	9	protein_coding
ENSG00000171435	4.212648891589987	-0.32018238935313426	0.6046988565052642	-0.5294906479624655	0.5964651302670179	0.9378216919019244	KSR2	kinase suppressor of ras 2 [Source:HGNC Symbol;Acc:HGNC:18610]	283455	protein_coding
ENSG00000171443	443.00278505248207	0.14702791310213512	0.16143334354123456	0.9107654582188598	0.36241896602885093	0.865844587173564	ZNF524	zinc finger protein 524 [Source:HGNC Symbol;Acc:HGNC:28322]	147807	protein_coding
ENSG00000171444	549.5368356122659	-0.1906638021065686	0.13865364825515097	-1.375108441111541	0.16909782780431157	0.7280294487542572	MCC	MCC regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:6935]	4163	protein_coding
ENSG00000171448	451.7454086626492	-0.20841715651957246	0.3833501846939406	-0.5436730301459713	0.5866664947056388	0.9343567950542333	ZBTB26	zinc finger and BTB domain containing 26 [Source:HGNC Symbol;Acc:HGNC:23383]	57684	protein_coding
ENSG00000171450	49.52067237640193	-0.4421310819619702	0.3380843840007714	-1.3077536345510754	0.19095688506554087	0.7534462113492517	CDK5R2	cyclin dependent kinase 5 regulatory subunit 2 [Source:HGNC Symbol;Acc:HGNC:1776]	8941	protein_coding
ENSG00000171451	925.2482643504538	0.12867999694726504	0.20329670264959201	0.6329664734851187	0.5267555369578122	0.9225431978132788	DSEL	dermatan sulfate epimerase like [Source:HGNC Symbol;Acc:HGNC:18144]	92126	protein_coding
ENSG00000171453	97.56069408383382	0.30431459341889955	0.21450135931307668	1.4187070627125278	0.1559844372819736	0.7103586708234242	POLR1C	RNA polymerase I and III subunit C [Source:HGNC Symbol;Acc:HGNC:20194]	9533	protein_coding
ENSG00000171456	14777.11879299134	0.013252733220401073	0.0717760732087581	0.18463998694740488	0.8535114201008458	0.9868403887047617	ASXL1	ASXL transcriptional regulator 1 [Source:HGNC Symbol;Acc:HGNC:18318]	171023	protein_coding
ENSG00000171462	306.6862440999756	0.0712337422387854	0.17430040900565433	0.40868373542643016	0.6827717712716638	0.9563077387612605	DLK2	delta like non-canonical Notch ligand 2 [Source:HGNC Symbol;Acc:HGNC:21113]	65989	protein_coding
ENSG00000171466	1360.3863973028458	0.024766064371952928	0.20114452112517178	0.12312572191086955	0.9020075431096106	0.9914430973070917	ZNF562	zinc finger protein 562 [Source:HGNC Symbol;Acc:HGNC:25950]	54811	protein_coding
ENSG00000171467	2056.8532410750386	-0.30795291761216387	0.17761510500804945	-1.7338216679161806	0.08294972983139143	0.5876557321387409	ZNF318	zinc finger protein 318 [Source:HGNC Symbol;Acc:HGNC:13578]	24149	protein_coding
ENSG00000171469	1521.6781104880151	-0.022114221531993043	0.17355513937732028	-0.1274189955499691	0.8986087825038653	0.9907609576022873	ZNF561	zinc finger protein 561 [Source:HGNC Symbol;Acc:HGNC:28684]	93134	protein_coding
ENSG00000171475	3988.284715436146	0.08925076494625601	0.0613194530355612	1.455504909583856	0.14552953203103267	0.6986123257423212	WIPF2	WAS/WASL interacting protein family member 2 [Source:HGNC Symbol;Acc:HGNC:30923]	147179	protein_coding
ENSG00000171476	8.589280434793736	0.3784633006123461	0.5242209059782911	0.7219538486471941	0.4703228525542552	0.9074399403223631	HOPX	HOP homeobox [Source:HGNC Symbol;Acc:HGNC:24961]	84525	protein_coding
ENSG00000171488	2580.757920822981	-0.1845946811873239	0.17984331701423362	-1.026419464742825	0.3046939069605613	0.8365147066106334	LRRC8C	leucine rich repeat containing 8 VRAC subunit C [Source:HGNC Symbol;Acc:HGNC:25075]	84230	protein_coding
ENSG00000171490	5626.348080642351	-0.061241768433849694	0.09548062159055708	-0.6414052130543151	0.521259446889566	0.9215791321221778	RSL1D1	ribosomal L1 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:24534]	26156	protein_coding
ENSG00000171492	2305.633457789181	-0.0724803604462424	0.1125527944987378	-0.6439676666318153	0.5195964010154387	0.9215791321221778	LRRC8D	leucine rich repeat containing 8 VRAC subunit D [Source:HGNC Symbol;Acc:HGNC:16992]	55144	protein_coding
